ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1165,0.9112337,0.053077806,0.00014691056,0.00055385265,0.24592593,0.5406723,1.9183066e-05,0.2131353,0.0009507101,0.0012110699,0.0028463919,0.0016120677,0.001790627,0.0001944027,0.00015906502,0.04840712,1.0496919e-05,0.108130954,0.06540575,5.7194735e-05,5.1031293e-05,0.92024463,0.0013386181,0.00019374354
1167,0.022498157,0.6089572,0.293164,0.04379143,0.14559858,0.00994613,0.013525701,0.8360119,0.7475882,0.16086932,0.00014423784,0.02320226,0.004572607,0.004421662,0.0053692115,0.01313472,0.00041162377,0.07625847,0.0077085374,0.020293174,0.01582055,0.05177457,0.007839547,0.011399339
1169,0.2367238,0.033642903,0.00048256654,0.0005198417,0.27303153,0.80321217,0.00031059602,0.22481042,0.00484492,0.0009582704,0.0035111592,0.000332142,0.028897718,0.0009812551,0.00045145434,0.09782208,4.1345535e-05,0.034353126,0.0082524065,0.0007204669,3.2654774e-05,0.64470226,3.5004217e-05,0.0004508005
1171,0.0014111379,0.002016351,0.0002728306,0.0010547689,0.87793976,0.0031849758,0.00010963604,0.6123513,0.00090347906,0.0029948715,2.3617127e-05,0.0001866049,0.00011468311,0.014565951,0.0029079905,0.0016201616,8.913263e-06,0.7367581,0.0012577671,0.00014368369,0.00012532868,0.014199012,0.00043153766,8.266131e-06
1177,0.012671152,0.083669096,0.0010230971,0.005240865,0.029159077,0.06400102,0.00016789895,0.3317596,0.0054620584,0.07072495,0.051260818,0.0074740946,0.85159355,0.0005102482,0.005184553,0.40943623,0.00013331471,0.23946463,0.03062894,0.00081268593,7.3149545e-06,0.543606,0.0018021411,0.0021308244
1179,0.8127062,0.74152714,0.009880275,0.00060529547,0.021031465,0.0067162863,9.3743045e-05,0.21903832,0.009773063,0.20407002,0.00015712733,0.0021212948,0.3209424,0.0006681857,0.00071070495,0.0178704,1.8782854e-05,0.055250898,0.771453,0.00050776306,0.00018917535,0.4896138,0.002815866,0.005006452
1184,0.23760413,0.3462913,0.23298097,0.0002049381,0.9374098,0.040677078,0.00011931199,0.02072685,0.54139906,0.37431654,7.107733e-05,0.00010827678,0.071432956,0.021589657,0.115114406,0.0068045044,2.6268659e-05,0.19101478,0.5427743,0.0042400328,0.0015205151,0.0244446,0.00031031008,0.00068032806
1185,0.9543783,0.4498031,0.006068637,0.0005751741,0.25826818,0.22566202,5.1440784e-05,0.13700554,0.022355728,0.0024186291,0.0004349774,0.0015115855,0.00514844,0.0018288811,0.0014077226,0.023874123,1.8428369e-05,0.043488268,0.879872,0.00034248226,0.00018615121,0.8308378,0.0049903993,8.0946025e-05
1191,0.0039082505,0.004122515,0.000683793,0.005063858,0.84875023,0.0032483013,1.578637e-05,0.4741731,0.012301156,0.0013957144,0.000508017,0.0018428785,2.0594514e-05,0.012222384,0.028940259,0.0012681917,7.766219e-06,0.9311903,0.0031352337,0.00044580066,0.0038715126,0.0084581105,0.00520087,5.2654777e-05
1196,0.0044857156,0.0037671993,0.016993647,0.60994047,0.17640546,0.009137351,0.24634966,0.25869802,0.004186148,0.0046307812,0.00016597121,0.10285366,0.0012902976,0.9825628,0.44491377,0.0036788776,0.005118771,0.12190338,0.0016970726,0.0030852405,0.0038745392,0.0076156077,0.0030012398,0.00013809794
1198,0.7629472,0.7930552,0.083273344,0.0031518796,0.08416565,0.018193131,0.0012163324,0.10218427,0.10602076,0.057721514,1.2748181e-05,0.004631467,0.036364973,0.0013564244,0.0012918994,0.0046552913,3.7948234e-05,0.025953878,0.9866571,0.0044778693,0.00077399943,0.20775467,0.000831201,0.0011645284
1202,0.006930008,0.022625197,0.001560335,0.0031461031,0.8195188,0.05675572,2.7526841e-05,0.2857487,0.0119168535,0.005461229,0.087425955,0.0042885663,0.0026536654,0.030885756,0.48215923,0.021397904,4.3298307e-05,0.8861889,0.00089721155,0.002868048,0.0010376332,0.070589304,0.015579894,0.00023296253
1205,0.6437812,0.21153645,0.0015494928,0.0030353235,0.16629155,0.4138744,0.00016384563,0.1453022,0.021177948,0.0026498104,0.022112817,0.0040392033,0.060010385,0.0014911332,0.0048809615,0.020471973,9.450442e-05,0.023433816,0.011698499,0.002592683,0.0026558826,0.46286446,0.002387636,0.10903477
1207,0.49169013,0.16610171,0.00013613663,0.029935999,0.058190536,0.53185356,7.1045746e-05,0.44768873,0.0023169762,0.0010073362,0.13884366,0.034362532,0.004152443,0.0016661857,0.0045771976,0.011924756,8.961745e-05,0.15279949,0.0038451236,0.00029991928,0.0030903767,0.3442714,0.0018073837,0.8600952
1214,0.028965376,0.021322256,0.05336723,0.07894238,0.8479339,0.058987126,0.0106165,0.44320184,0.01323291,0.055502493,0.0011217634,0.021399422,0.024673242,0.1982162,0.096545726,0.008722059,0.0010990843,0.266887,0.109083116,0.05471451,0.0029028268,0.04620591,0.0039045175,0.00018535208
1218,0.030311529,0.05797837,0.01356525,0.0029752054,0.48301807,0.16125126,9.417697e-05,0.24453741,0.0828413,0.36514813,0.006754813,0.003265181,0.024845764,0.0005867203,0.008792596,0.19797938,4.522749e-05,0.31929395,0.02848698,0.010914793,0.00023810839,0.23441264,0.0014737212,0.0033961246
1227,0.73314565,0.09521866,0.0006774067,0.037557118,0.0076794964,0.5765667,0.0014573206,0.7264456,0.002015982,0.0019106751,0.007861127,0.017096693,0.0093958685,0.0017703106,0.000105761756,0.2196995,0.00044619155,0.023618584,0.037474938,0.0005024818,0.0025513836,0.9260431,0.00514555,0.0023331936
1228,0.0061355704,0.011395993,0.0013243142,0.0007889869,0.9603522,0.007966195,5.1979863e-05,0.15731993,0.02363925,0.0047706286,0.00060125766,0.0002666804,0.0013723628,0.21667449,0.24438088,0.0009622845,1.8637966e-05,0.7927647,0.00090877456,0.00050136395,0.006331027,0.008805422,0.00071321946,0.0001967979
1229,0.6316704,0.8740253,0.0065585044,0.03126854,0.043396,0.016787386,0.00028348927,0.47346023,0.0053544515,0.014937415,0.00438263,0.44445905,0.0036523256,0.0009320422,0.014855147,0.0031465518,8.204223e-05,0.2568342,0.019988114,0.0036055106,0.00085674104,0.0916214,0.085220024,0.1903642
1238,0.24957739,0.5341617,0.2726762,0.00014643086,0.92166215,0.20748076,0.00012384806,0.056958262,0.6688334,0.1294743,7.972409e-05,0.00011724479,0.07409684,0.031471003,0.055129632,0.01262266,2.7191836e-05,0.058465287,0.10676745,0.004387224,0.0011039806,0.047827087,0.00018243985,0.0014843557
1239,0.4924937,0.4684395,0.0009468754,0.092457734,0.036887392,0.0239085,0.0014621122,0.862271,0.0024013096,0.0011130213,0.0013512842,0.38322055,9.334832e-05,0.00029375879,0.00092912384,0.0016311412,0.00027024123,0.06884453,0.0042298394,0.0020392062,0.024703816,0.15566508,0.7029798,0.054211892
1240,0.8337295,0.2312031,0.01572771,0.0014021645,0.1744422,0.009654324,0.0003811097,0.06272642,0.0044813207,0.19632316,0.00014239151,0.0022236365,0.37467462,0.006005412,0.0045118053,0.005586404,5.3243835e-05,0.094647214,0.9629634,0.0018441009,0.0016613329,0.37587255,0.0010402896,0.00030532622
1241,0.010397309,0.0009911833,0.00017113758,0.0013948786,0.45200422,0.15914086,2.0950385e-05,0.3543859,0.00045742927,0.013682351,0.20428152,0.00013487952,0.45003557,0.011313451,0.059004024,0.08483097,2.6928565e-05,0.5744608,0.014833495,0.0015589789,8.5176005e-05,0.20169722,0.00025742626,0.0011206558
1246,0.088427484,0.08020041,0.0024999315,0.0012429194,0.9059929,0.09392075,9.1982234e-05,0.25195643,0.08398505,0.007709019,0.0017856923,0.0006420014,0.00022457927,0.006419605,0.022949504,0.0030581322,1.2497523e-05,0.35641745,0.006882881,0.00046740263,0.041991405,0.041280307,0.0014507697,0.0012660947
1248,0.09130149,0.011034359,0.00044851736,0.0064435056,0.40643775,0.46287096,0.0005635426,0.7192457,0.0007535708,0.005467026,0.025139699,0.0010658628,0.05566077,0.008366256,0.0022093137,0.088145874,0.00025925785,0.14582632,0.040964983,0.0014107011,0.00043727184,0.46702614,0.0012064736,0.0007137351
1249,0.46853366,0.62241924,0.022761956,0.006372468,0.6692982,0.1916976,0.0017124334,0.26896557,0.04292364,0.005535884,0.0070682545,0.053093575,0.0008637098,0.00388237,0.022593368,0.0765767,0.0006193547,0.16379125,0.034634512,0.007800587,0.0043669553,0.34854886,0.5432447,0.0011710536
1252,0.0006569646,0.011088662,0.0019923833,0.17329188,0.3140541,0.002371551,0.0028550217,0.95532,0.040131852,0.01669573,9.333702e-05,0.025890293,7.359155e-05,0.008329639,0.0073340274,0.0014722128,0.000111733076,0.5623783,0.002897653,0.0005932697,0.012135565,0.005699813,0.0058657224,0.00031928305
1256,0.007595813,0.001770384,0.0004656954,0.021354873,0.0171903,0.027828854,0.25781983,0.06591606,0.00023965236,0.00062600477,0.001329881,0.01660591,0.941152,0.002837187,0.00015271956,0.1993845,0.003101601,0.0076817716,0.12379243,0.011532738,1.730875e-05,0.37644818,0.00038098436,1.6139473e-05
1264,0.20744811,0.17193428,0.0002548579,0.032558016,0.2552703,0.14220278,0.0020652814,0.59117615,0.001381162,0.0019988471,0.012720239,0.1771792,9.61986e-05,0.0005194571,0.001297019,0.030601105,0.00039488098,0.14602548,0.02188415,0.00024144957,0.0033820209,0.70210326,0.11229977,0.0070631295
1265,0.70485246,0.0375224,0.00079821254,0.04224432,0.080876894,0.15360942,0.0053027757,0.5690333,0.0078883385,0.00022484685,0.00026651725,0.003989687,8.6466825e-05,0.0036760075,0.00038156373,0.00024180942,0.00023988484,0.049154904,0.0011066846,0.00030555745,0.99391615,0.08860768,0.0023780037,0.0047093555
1266,0.012877953,0.0191955,0.0023629258,0.0020662665,0.0737048,0.007507451,0.0012975133,0.06940895,0.002359261,0.064202294,0.0027052772,0.00053460797,0.99459666,0.003455444,0.002573998,0.15203723,0.0001705549,0.015772741,0.15351531,0.0033924647,2.0382538e-05,0.5027089,0.00016858573,0.001213956
1267,0.54507565,0.905822,0.42604443,0.0020533097,0.32335016,0.050606925,0.0050061764,0.24142517,0.72663444,0.2520827,1.9627185e-05,0.0063307364,0.0038680919,0.03919133,0.010368671,0.021140205,0.000103036364,0.12185669,0.047028013,0.010761791,0.0029207645,0.1376804,0.002167303,0.00042268712
1274,0.7989061,0.104236946,0.0023167501,0.0029325695,0.442778,0.8551472,0.00015267383,0.31339604,0.006155454,0.0025008984,0.017323464,0.002663484,0.0070568887,0.016391726,0.01722559,0.014009863,8.1754595e-05,0.066066,0.004476847,0.0012154082,0.004851799,0.30738762,0.00092504814,0.03199186
1276,0.19508071,0.016103767,0.00041578498,0.08176444,0.028427621,0.55313313,0.70396745,0.1783049,0.00046594717,0.00065955275,0.0014330259,0.3573624,0.0024953482,0.0040958445,0.00033371185,0.07120913,0.01850246,0.009430644,0.0041887187,0.0028480296,0.0033357937,0.56326866,0.22027294,7.224842e-05
1279,0.42583668,0.5902779,0.0007047992,0.0038329568,0.17678289,0.40537927,0.00022832656,0.24325342,0.0040822574,0.013006561,0.051768955,0.031697117,0.009380419,0.0010543454,0.0031333654,0.38169816,0.00011977228,0.14937063,0.023078222,0.00024205577,0.00012990616,0.86536205,0.026541725,0.0072519183
1283,0.12588605,0.16961205,0.017627494,0.000100797486,0.7106222,0.029589156,6.7008805e-05,0.031817716,0.023659872,0.5121194,0.00052069145,9.0517286e-05,0.8362848,0.015784591,0.05546328,0.028781913,2.8697892e-05,0.15972118,0.0796872,0.00060869614,0.00045895687,0.13593772,0.00034104037,0.00021204683
1286,0.0077683423,0.037821617,0.0012720012,0.00059336505,0.85323644,0.06130056,9.989839e-06,0.23805358,0.033920314,0.15722676,0.007906573,0.00015189163,0.02108708,0.018811839,0.051379904,0.06972108,7.881953e-06,0.7771528,0.016567433,0.00018406413,0.0012208662,0.10896401,0.0004170111,8.7898e-05
1290,0.61309934,0.78633845,0.21648966,0.0018211605,0.59543884,0.2092519,0.0028225512,0.046233896,0.48227102,0.0705491,0.0007801065,0.0020099108,0.09653319,0.017305532,0.060229562,0.038200688,0.00019871704,0.033068478,0.15718532,0.008776918,0.020882346,0.14275368,0.0029956775,0.02235319
1291,0.0043985373,0.13077937,0.05470356,0.11875302,0.12358678,0.006059449,0.0039240145,0.89174575,0.55132425,0.033604857,0.00069919927,0.03490127,0.018069511,0.0044905627,0.025493082,0.003497994,0.00066398043,0.11480468,0.0068828315,0.035396267,0.01740503,0.017773269,0.027871374,0.026662353
1296,0.66461486,0.2717646,0.05078551,0.003045144,0.7812867,0.11527196,0.0005156747,0.16208857,0.21273527,0.08176856,0.00075762795,0.0016199364,0.0057598073,0.017790776,0.019887857,0.008710367,6.14296e-05,0.1913433,0.37674695,0.0037621134,0.077172734,0.21384303,0.0015816597,0.00066665316
1300,0.18043984,0.07410006,0.026207402,0.0024131737,0.060026698,0.013049861,0.00059624517,0.0863472,0.022053162,0.47852078,0.00039148176,0.0015157791,0.9245907,0.008578239,0.0076690568,0.10878724,0.00010867802,0.037059825,0.32151031,0.0044130306,7.377579e-05,0.44879898,0.0005311746,0.00020741997
1301,0.0031512415,0.0016435767,0.0010767673,0.0607407,0.0062206816,0.033698037,0.91782796,0.40506938,0.00086850877,0.0003621127,8.46728e-06,0.12281512,0.00017652637,0.002407945,3.4608005e-05,0.0060731,0.008259145,0.024578612,0.001985403,0.0010155975,0.003237069,0.019526277,0.014435596,1.1841864e-05
1304,0.0075535155,0.0033073272,0.00035019094,0.0016702833,0.8662517,0.03220914,0.0024394463,0.4916812,0.0014268985,0.0056462414,0.0007544974,0.00067731657,0.0008244742,0.008811517,0.002825038,0.012773172,7.261352e-05,0.5520631,0.008824294,0.00042942862,0.0017854688,0.08970176,0.0009040573,8.81169e-06
1306,0.037035517,0.038855635,0.0060184165,0.019803267,0.26267898,0.35404506,0.00081934704,0.26985085,0.008985743,0.14306794,0.0842863,0.013487769,0.37733242,0.0015380614,0.00818085,0.34717208,0.00036723056,0.10882596,0.118786626,0.013901503,0.0003259544,0.4270923,0.0012691168,0.006486023
1307,0.9152855,0.10591437,0.0005201951,0.001778058,0.42647517,0.93148607,0.00026340754,0.27435178,0.0033273036,0.00065708265,0.0060730223,0.0023399587,0.00079786766,0.0014627437,0.0015522985,0.024883749,3.686209e-05,0.052462593,0.006600458,0.00012183756,0.0013424756,0.69768524,0.0010843141,0.0064354064
1308,0.017551186,0.00857286,0.0001873453,0.012377738,0.1192081,0.2892269,0.000106469975,0.7437624,0.00090222486,0.0061496045,0.2397084,0.0020362632,0.04109415,0.0029560374,0.009551443,0.090080604,7.788307e-05,0.3152534,0.010883164,0.0012399041,0.0002890338,0.36181995,0.0010306044,0.008947231
1312,0.45353255,0.014950217,0.00017578027,0.0005348103,0.2272477,0.6055031,1.1378879e-05,0.41910014,0.0010478518,0.005587588,0.039408844,0.00020494609,0.0086815525,0.00181584,0.0011662956,0.049625583,1.2416623e-05,0.22139941,0.035764635,7.674394e-05,0.004893268,0.744841,0.00025994494,0.00027568464
1316,0.0008791185,0.008335001,0.00033483774,0.020468619,0.40068403,0.014884156,0.0003057696,0.925317,0.011821256,0.0044061053,0.0040181135,0.0022916833,0.00073361443,0.03714341,0.020940293,0.01529524,7.4073694e-05,0.73109436,0.001306918,0.00015042922,0.0035827463,0.024526983,0.007074247,0.00019193302
1324,0.47021785,0.07492742,0.015699,0.09405565,0.18519248,0.18992071,0.009482914,0.68987083,0.03801321,0.00082195416,0.00515634,0.10924086,7.340854e-05,0.01232682,0.012127069,0.0007853182,0.00074105803,0.10175239,0.0013506616,0.02228255,0.90690315,0.10236689,0.10074173,0.0014798662
1325,0.30417427,0.9387736,0.19128567,0.00060052605,0.119852945,0.0017880285,2.5282063e-05,0.052323677,0.273349,0.87220323,5.9374666e-05,0.0055448925,0.026533227,0.004439308,0.110684395,0.010008169,8.680657e-06,0.23608363,0.009740711,0.002093957,0.0002727978,0.038445577,0.003328161,0.0028513304
1331,0.1265731,0.064968504,0.0010011186,0.25466117,0.04051562,0.12903625,0.017613024,0.7179935,0.0010176755,0.001653091,0.012374433,0.7838712,0.0025257708,0.004177613,0.0026041144,0.04005846,0.0053616688,0.036141034,0.0044728005,0.010981224,0.0033660047,0.6050993,0.7399689,0.00032631197
1333,0.03456275,0.04671676,0.0032372493,0.00091094483,0.9440678,0.097628154,0.0001853116,0.13517287,0.15284503,0.0070736515,0.0017362572,0.0002977046,0.018519802,0.024149423,0.042105377,0.01138469,4.452646e-05,0.23158123,0.0122726625,0.0009251535,0.0033690452,0.087620035,0.0005146536,0.00028071768
1341,0.012067291,0.5873058,0.83510953,0.0005186969,0.54963946,0.0029810413,0.00022590304,0.031973023,0.9732059,0.8129591,1.1556083e-05,0.00019709929,0.086320944,0.054655064,0.24847695,0.010174901,2.705926e-05,0.0645223,0.020905377,0.037559494,0.0011021201,0.0075603426,0.00024284124,0.00072165916
1342,0.00042734985,0.003138748,0.00091132463,0.00053751224,0.98687136,0.003622534,0.00017183479,0.13541242,0.017613973,0.0073119896,0.00015387549,0.0003632721,0.00051509286,0.001788152,0.02906691,0.0018494151,1.573012e-05,0.8286778,0.007893922,0.00091837294,0.0006154332,0.0030052047,0.0007498254,0.00038589013
1343,0.6866948,0.40337333,0.0014700434,0.0003005906,0.0367437,0.0037425605,0.0003922188,0.054389395,0.0011192466,0.00073870947,0.00018534201,0.0014584992,0.5568287,0.00020081949,0.00022529002,0.010195866,3.114365e-05,0.0065966267,0.87901807,0.0009974883,2.6733565e-05,0.66693527,0.005634036,0.0011831275
1348,0.82900906,0.3932558,0.15704645,0.000601103,0.6761669,0.36306807,0.0016918924,0.0930741,0.2898797,0.079539455,2.83776e-05,0.001245097,0.051245052,0.02978987,0.012464276,0.012960475,6.8987625e-05,0.027728654,0.2594156,0.0034002392,0.0023123776,0.22950006,0.00046168087,7.723481e-05
1353,0.015144846,0.014916815,0.00038977494,0.0035255065,0.59374225,0.5799556,0.00062998256,0.3990974,0.00214036,0.0140816225,0.08536489,0.0013889987,0.018619142,0.0041657775,0.0044963174,0.6520877,0.0001269975,0.29409721,0.03054077,0.0007760208,0.0001316146,0.5443694,0.0011557533,7.2611234e-05
1356,0.11100813,0.08140206,0.016145986,0.0066569345,0.22859865,0.18001929,0.002059066,0.334169,0.09968271,0.012724264,0.0074540228,0.0012268171,0.44966328,0.020068862,0.014584354,0.024002796,0.0004476857,0.03474224,0.029727962,0.014644921,0.008153078,0.35616568,0.0006337114,0.002621986
1365,0.17990522,0.008872151,0.0014949093,0.0011691231,0.52436435,0.27555582,0.00034812704,0.11849452,0.0015601075,0.036029685,0.0031687145,0.00022433721,0.8082398,0.039914828,0.015044983,0.0641619,6.4352425e-05,0.062655345,0.13570164,0.0012208569,0.00013214248,0.41035822,3.1843974e-05,9.9843535e-05
1367,0.19842881,0.3160668,0.004268226,0.27321008,0.022231052,0.012441695,0.011421974,0.8980975,0.0126261255,0.00025683007,0.00016671827,0.6376852,6.6107777e-06,0.009745137,0.0116074905,0.00012633982,0.00065757346,0.12523578,9.5205425e-05,0.002539078,0.39080733,0.018852634,0.36435935,0.0039774496
1376,0.002796187,0.0028620702,0.000747313,0.0164668,0.4897865,0.03029795,0.0005249675,0.7009866,0.0011741241,0.029249826,0.007399336,0.0035690875,0.048079588,0.0031278636,0.014961211,0.016420929,0.00016446123,0.43514243,0.016506208,0.0034159606,9.150849e-05,0.12924135,0.0006699424,0.0013757233
1377,0.47242397,0.82198536,0.15152149,0.00019163678,0.50933033,0.0063485247,4.2885153e-05,0.035851307,0.29509336,0.0940706,1.4234766e-05,0.00011793282,0.05436728,0.0037026783,0.012135903,0.005091136,7.94762e-06,0.085598715,0.97261405,0.0011929891,0.00016873464,0.074561656,0.00082551816,0.000558998
1378,0.33518067,0.11445252,0.000605194,0.013386581,0.1512357,0.8405386,0.00014816812,0.6259098,0.0077203494,0.0017288941,0.2972127,0.021019252,0.0006164822,0.0043592826,0.01113109,0.18140468,0.00011414066,0.28407818,0.0012138538,0.0006940243,0.0036762378,0.670771,0.019583305,0.02290492
1380,0.80884266,0.47728905,0.0071849967,0.0003800485,0.18550102,0.053276557,8.277211e-05,0.038084272,0.014101701,0.025215281,0.00029688774,0.0003850055,0.25483418,0.0021755516,0.0030924412,0.023206424,2.3682078e-05,0.04432695,0.96312815,0.00036354194,0.00016195855,0.525035,0.0006464686,0.00051754294
1381,0.1299486,0.65101206,0.00095519214,0.015904563,0.08573735,0.034232393,5.6041772e-05,0.68969643,0.0059781084,0.053128585,0.024931768,0.12845491,0.0023565441,0.0014033528,0.01765377,0.065612994,5.5194076e-05,0.7304363,0.0068092365,0.00031831564,0.00015627581,0.2758228,0.082907915,0.047640644
1382,0.007896564,0.010015707,0.005527752,0.0051704436,0.6059223,0.14805959,0.0068368637,0.69181824,0.003550914,0.022811377,0.007313457,0.0011746861,0.023097247,0.0021517158,0.001179078,0.08259124,0.00025176033,0.22495393,0.08623539,0.011647785,0.0011176622,0.17045093,0.0011821154,1.526611e-05
