ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2169,0.14638506355569902,0.0980594715659185,0.02246511881787601,0.036444247866957505,0.3630811010682432,0.11491925251011852,0.05585514586067363,0.482686155542582,0.06504673414751545,0.06660945141204828,0.012606028608808302,0.030452166429001663,0.0864420704495155,0.02651291480040687,0.022640375326296883,0.06439788714245469,0.0003400441864718949,0.17033514077322873,0.05994793997461145,0.008546370211636423,0.01862998995618874,0.21505857633413158,0.08436266314050458,0.01756988287291267
2171,0.1407031179188951,0.11180068792538185,0.023603663841082055,0.03788624907980077,0.37105607116201744,0.15910866594569695,0.08865860889771815,0.4717436515290337,0.06476865469050133,0.06517709115036176,0.012899560344533639,0.04789742670552586,0.08769129313901124,0.04688600041315638,0.027299183116804304,0.0656065093445138,0.000319217568761911,0.1753173458230787,0.0544559149710063,0.010728568577081496,0.030281688415334206,0.2327539312844522,0.023407107048749293,0.01751343003612668
2172,0.14340932263290368,0.19150284060294712,0.0345051996177329,0.05956322599806521,0.3389175531856349,0.1990028448481234,0.2388898148151265,0.41209605098366603,0.10864488045871407,0.06915891319074924,0.010998141338480632,0.030396524265386284,0.10059969655442429,0.03276255802965748,0.03367393780941407,0.14416657590071605,0.0006760454995866315,0.15855554423394208,0.12779995363276278,0.030178260228843127,0.02927992363090319,0.2313780938182736,0.05176171890500565,0.019774097720921296
2179,0.1255974991144565,0.09382519210302313,0.023639251956107384,0.0351770527868659,0.38584198833535516,0.1160413956886944,0.05898529186775658,0.474104727923493,0.06476865469050133,0.06724015287295798,0.010493601841738509,0.02590230456904936,0.0864420704495155,0.02598615646304976,0.02253727752291814,0.061522779160471115,0.0008839429371482432,0.16800137238313975,0.05626556268131169,0.008898957390287511,0.01777843212365094,0.1966987968999083,0.09193104509628214,0.017283818851130256
2180,0.12181898725708448,0.09370282235483073,0.02352172834884254,0.054123175509163436,0.40449049197945164,0.18603049329206467,0.1341000441451415,0.4617972685410041,0.06476865469050133,0.06529614114161653,0.012631390553016968,0.02704333495707364,0.19055821823598557,0.029324910377327148,0.02411423120476623,0.07357083281824461,0.0003484438866386847,0.16193007129070885,0.056247288486094185,0.008573392546523761,0.017736491300543614,0.3042047211519315,0.021512041255419473,0.017558420872811162
2188,0.10339898163699131,0.09098335896201179,0.025655422325591228,0.07026169118792795,0.32923472148192373,0.25141509139830653,0.2819370161238592,0.4765062407218813,0.060090596307433325,0.06698093247387978,0.03297068479716842,0.0568457491342647,0.19814365672789971,0.03422252554727758,0.026302314903345086,0.16323806640563113,0.002235247501238857,0.3558204014913921,0.05266109564098964,0.009085942482816496,0.017530580187414577,0.3015287353045603,0.033051035370323244,0.026337790423125416
2190,0.1950559631957035,0.2870165085462734,0.09068315946190499,0.09478996101723988,0.4780877798344673,0.36899544111652693,0.222420334263026,0.39062188918725005,0.08574652230108715,0.08495205293262821,0.027908959321311943,0.10694200388772393,0.26687498344106936,0.09319938126887115,0.053855780535306735,0.1885208658935897,0.0004943293478821675,0.37014312381103215,0.28984103314859966,0.15620901799404982,0.03723040860966836,0.39370916719679305,0.04065467772075097,0.09394949325852357
2192,0.13479236111642703,0.12520269842657722,0.03388510435315823,0.05720830973029834,0.399802602139291,0.11581004104638087,0.09291109677254594,0.4321819865592548,0.0827113825869546,0.08546395664213406,0.010339569143625214,0.026902231229819922,0.23764524977109616,0.03021255361980037,0.02397754242685345,0.06706995403549698,0.0003905085368026908,0.2268623549406621,0.09673763083837018,0.008942047607087241,0.02106835793066957,0.22439587597534616,0.02609161289166575,0.01932807033937797
2193,0.20906475891635984,0.12449744460370202,0.022845698711501227,0.06823536246910562,0.3741765790345342,0.19238410683739912,0.3241677355533117,0.4065323302678972,0.06650610871804293,0.06529614114161653,0.013491694522740523,0.033480807690527234,0.09852945064132003,0.04539457380054375,0.027030542640830463,0.06360036775222025,0.0024634398727148106,0.18024221358793976,0.08563407789231305,0.03542535675835434,0.018403541893780285,0.22231239251637017,0.051996706380220005,0.03217966340594537
2196,0.1497589062257603,0.09145814561939844,0.022790811213398716,0.033749687498460974,0.33991900842384765,0.14564404452478286,0.05344833287359389,0.5351015171005188,0.09587200821280975,0.07258135123163736,0.014256705674987604,0.03556245600219136,0.1905407540119033,0.02517679542476406,0.03291109373704114,0.13071487488114727,0.00023422359514313894,0.2783810279660278,0.14218961791416881,0.011400351847368657,0.028813112551087917,0.27757494130883875,0.13452321553870614,0.0677877152220771
2198,0.1363962448396585,0.1266314581606975,0.04512806568650664,0.05806465025594054,0.3184134100506044,0.2354703761755816,0.34340860769974213,0.39289174199709676,0.08493395292664699,0.12804459383321748,0.01241945055460613,0.03395008316956478,0.10067330402616503,0.11026118682998738,0.021888452309390464,0.12362533907457536,0.002160539015127978,0.14989784681158114,0.05503754532123864,0.013083492484582777,0.04813723661760009,0.2999331041964857,0.022437071296745534,0.08062499402761267
2200,0.1402333870888697,0.1352410153573821,0.023374935663823808,0.04644202836379071,0.3830369019492093,0.11631565865474167,0.12691261734517328,0.4533792371966947,0.07972281460997493,0.11199727214220731,0.022130944950617282,0.027502912994968307,0.11442103183016811,0.03034171094451362,0.03456541399605973,0.06375266218898669,0.00018201005947666388,0.21344172128237734,0.25573829045130614,0.01813684523465792,0.018533688740359676,0.1965933246054169,0.026888095933755615,0.017630446939130285
2203,0.17641043326622044,0.11455721362256083,0.03427622895299259,0.04754916305132184,0.3277028041875574,0.2617867262528366,0.05905875960060364,0.5368514166789413,0.06543047496194791,0.0871556846447866,0.01605979305578652,0.025165860707009137,0.10347420056452114,0.03925300914352747,0.024715839804540788,0.12911809981513928,0.0002532592330517432,0.2255156721896717,0.06066130871920967,0.00879285520027124,0.10059555421832563,0.3408311916462746,0.02091317496647411,0.03087455829147598
2204,0.16540735947970045,0.2194984876195711,0.04004472479439567,0.044422188845053404,0.40124583823072263,0.18763750073874202,0.1689760518620999,0.46832034219032387,0.16089200519680177,0.07817515230469019,0.011500097150306818,0.1225344083090342,0.11587850547513584,0.3095575065617363,0.06698926747035273,0.12034987870624964,0.00030037964906360075,0.26604412423875806,0.07736731157483237,0.03561620838583224,0.029578135728491436,0.27723653201380516,0.06876374089416029,0.10552483305597406
2205,0.1689859779168697,0.09262319791006267,0.023072211114203198,0.035396355374090076,0.4155342687926453,0.20755404223180232,0.07320334976404183,0.5071939577489837,0.1215638839873747,0.07585766510832874,0.01210849820475096,0.046274173093953805,0.10775215394898123,0.058365022229633745,0.025286604706325738,0.18581563967928097,0.00017839714682583497,0.19918109328808595,0.0831445989721828,0.013792173157331389,0.017410522847167435,0.2428902245354321,0.04171962150517678,0.06407926670390282
2207,0.240080559234975,0.09251782771568223,0.022069772074176264,0.04987108591988699,0.3056113307209783,0.38114124797739535,0.10017124364754765,0.4772328611740504,0.11853378854951374,0.0711174140505519,0.011576332537703618,0.034094356057850245,0.18362384382258465,0.034558532961518125,0.0233141239733517,0.08807632628133653,0.00014011039903274794,0.16386013196582147,0.2221437165782098,0.020436884296187265,0.018507339966444842,0.43271024669874286,0.03725322699976915,0.01951380268136007
2219,0.12731610370576463,0.0918194747708576,0.02417605168958202,0.06321624334766136,0.4012652944482018,0.1151325319529848,0.05366485278412382,0.46065198359697085,0.06554013138898533,0.06517083064375202,0.013351632733456277,0.04125214453189927,0.08618955490763253,0.026573158722547573,0.024808301062889834,0.061522779160471115,0.00035553105885696967,0.3394787307509738,0.05568834296548557,0.014084935342051835,0.04118134201732571,0.21887398007621228,0.024379109120598253,0.017153370320397817
2222,0.160524273487391,0.10043350312728717,0.022523623496915855,0.043355351806955704,0.37218841191652074,0.20199220037053173,0.0994649071703454,0.5078395726939587,0.08390237220452333,0.07855639272969543,0.020556341757897344,0.02951953834515531,0.09767762938476582,0.04837440276852754,0.02328681637729012,0.07508010097861054,0.0003321837240370586,0.1602973370107463,0.057546368966620506,0.010052197862820321,0.02157315650645986,0.2618081287673272,0.023016993301717942,0.029336267425869113
2224,0.1604099087788822,0.09695878126202746,0.023741099971780547,0.034510406376922584,0.4346798333262457,0.13022731718430935,0.05516295345611895,0.4941589249276978,0.06476865469050133,0.06517083064375202,0.0242612105543631,0.02563579942065445,0.09529169450966583,0.025451091206122475,0.021577344511910113,0.06097710874936566,0.00035553105885696967,0.1874742005369461,0.09466369933906245,0.01143785447198121,0.019889859536033234,0.2456782559116652,0.0395279175823964,0.01765361305406175
2235,0.12289675851808153,0.09382519210302313,0.022992203669656947,0.034580369011001366,0.3575130817310791,0.11936398840698287,0.04715231349511963,0.5073186487189983,0.06579439502515887,0.06682207113128528,0.011449140914662292,0.02590230456904936,0.20029330777845822,0.04928331233132987,0.03234526930523547,0.06257905517659978,0.00025997252835662903,0.1815421138716775,0.054369723074640136,0.008840700335043009,0.022375834912866252,0.20749536607353336,0.021512041255419473,0.017518789215228477
2242,0.12876554827075423,0.09468934013346642,0.02341586391487347,0.03541698020932378,0.39626309636711626,0.11842813908173812,0.051062544032134755,0.48271159620728277,0.06415440407625073,0.06785953950824664,0.011795301867091972,0.03797586661486513,0.087602203775757,0.05818270537574031,0.02388401582725658,0.061522779160471115,0.0002955741657967308,0.16734404930159866,0.05563254237874341,0.013841348549560557,0.022272826504059675,0.1917986393972093,0.11177849242448662,0.017383392696853236
2243,0.261776360344613,0.15385951171173587,0.05710834700154969,0.08343806779614649,0.3603374823878107,0.31894058782538637,0.09761063912742912,0.47353458780598856,0.13206212860124064,0.1302171507767905,0.015348332421202806,0.06099241376264806,0.22076931947879985,0.06641874286755221,0.024657528396994515,0.07523553810297808,0.0001652972863711354,0.18010204999527354,0.07310189335283575,0.028403454451935546,0.02128973967729223,0.3517251358788574,0.06716145669334928,0.12753525641303728
2247,0.1805457091122766,0.147164702616604,0.022386316733219797,0.0687677108392778,0.3479626135718905,0.17263975264520728,0.060974471651232924,0.43018139933969674,0.06906452008733308,0.2429854225678301,0.031252326781485804,0.07336823588755872,0.13287620227757999,0.02676595509770003,0.02330947038954168,0.12156615597509006,0.0003333007470016123,0.1755449913356925,0.24930436011066093,0.009407706592327208,0.02392174360027601,0.35083529210360664,0.04408714401862197,0.019906676295424208
2255,0.1389864995940049,0.15877169384205284,0.02517715551171757,0.038563348042059756,0.38063462715643764,0.15694673197187325,0.10693883595240733,0.4382268516089318,0.08994549940882544,0.28396907257243287,0.023595736567481488,0.04898258206288639,0.23729919157299048,0.27461736002174036,0.0444598437214587,0.07719874629786447,0.0003329194138597961,0.16737011936882726,0.05507944124651727,0.016042814072224104,0.02951793452179653,0.271856693681463,0.021856884106238424,0.018533750359048144
2257,0.2643672558302726,0.19555729044450376,0.03518868794437863,0.10239850960618359,0.3649662006379959,0.30916252753788936,0.1320472713064043,0.4871232167254434,0.12239617660917552,0.1441441228118381,0.01143951779793104,0.06788375619138928,0.21961620457182804,0.14253868754298887,0.18687891800944223,0.13135989701459022,8.040448116146329e-05,0.2653523575784781,0.0791088288044314,0.026941994160456617,0.020571162017431113,0.3639044526272442,0.1687966071252175,0.09438722461391225
2261,0.1290944345623367,0.09382519210302313,0.02246511881787601,0.0351770527868659,0.3791200081292094,0.1160413956886944,0.05493306467508483,0.46314448189237944,0.06476865469050133,0.06517083064375202,0.010493601841738509,0.025633203175488575,0.0864420704495155,0.026573158722547573,0.023565927198267694,0.06087761787014854,0.000332626915210116,0.27494435191595445,0.05563254237874341,0.009001797742883006,0.018264754312100787,0.1966987968999083,0.02176181064037844,0.0176455308633724
2265,0.14035284834220232,0.14285997667188183,0.021415132943493117,0.03755500390903136,0.40322649771475133,0.12577407653967812,0.07488762807100988,0.4059292277605252,0.07540001467988877,0.30532938970962875,0.014994682504236316,0.024912329551544495,0.12748739893785638,0.30318779270052193,0.022921207224378466,0.06604335620810003,0.0002782731642920132,0.17920711215395613,0.2543310772453713,0.011284466251547758,0.018238888727330607,0.24016099688766832,0.02291931017589935,0.017357278066975738
2274,0.12540269866706688,0.09288849506961971,0.022341267256517843,0.03532503198671854,0.35475193304945185,0.1535269618539822,0.12375476862503003,0.4379472743386629,0.06476865469050133,0.0676197932361148,0.010420410035911962,0.02879174719363773,0.11468771099612135,0.03852191754856044,0.026577531871066512,0.09434562582238756,0.00031853927728005174,0.16901765783184444,0.05632681302038248,0.009233443976338905,0.021757049149294914,0.20297780532807486,0.025454701507527537,0.019941775776482998
2277,0.23109033079762623,0.10117555079063947,0.024222354444849548,0.03384788359599451,0.30957230727310064,0.12207531531669993,0.05049059374554761,0.5254704394826879,0.11266934711238968,0.08492849505799903,0.011640824781016603,0.027294431641040683,0.15428182235279128,0.027677929280661092,0.03592232118040418,0.062425485561403884,0.0002351169240962246,0.21096707634455172,0.06206364349095267,0.00747218858924104,0.018506612904657327,0.2862128102329731,0.04730590931411757,0.03135686005076818
2278,0.2681178440174569,0.2287525706945371,0.027380095355565532,0.04311699720809747,0.35526474343698394,0.19744410358433875,0.21284488088893255,0.5419109177743878,0.12017592910850572,0.1133228583641686,0.04368305583559994,0.041667368507812996,0.13110649956622375,0.0810052799906657,0.02890177052257437,0.10073316615316555,0.00024844067508588514,0.2775397308847113,0.08621639273472391,0.029692473202137092,0.06312394407227377,0.2612796143804896,0.13264616637859475,0.018504332289197113
