ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2408,0.04083760772835739,0.10519362730240378,0.0010210221143833313,0.01615238900526332,0.730366629083166,0.14062250703234938,0.0001672426450124974,0.7054390593958941,0.018969763831599637,0.03368795753667278,0.23115797967589286,0.004563176442271205,0.00011927182068088377,0.00861291055057741,0.062382821374307444,0.03717962382805867,0.0003039299194996458,0.6771281419452682,0.000721123586601372,0.00010921454260622668,0.004375195406104106,0.13863095810202627,0.005904826155303995,0.03006397357571228
2409,0.04419063384166555,0.1522421895448955,0.0005598013668439959,0.08043666247886183,0.17288024726744255,0.02991755377838593,0.08453052407826925,0.6310325914304056,0.009732110772836174,0.0027438887485769286,0.01998283178218681,0.18712824366267475,0.0028552915754318947,0.003841675081872763,0.05524064211600948,0.013626268292022214,0.00026267882639867467,0.15760970284635478,0.0018005891419422052,0.0019004864357625919,0.0023110734305172905,0.04275861252235938,0.19456242664046344,0.016356058469982726
2416,0.03031782393803264,0.0008695045752912517,4.23898936147879e-06,0.009474746675827187,0.5716759433863932,0.7588512247717522,0.0015236652280793464,0.9572607844086249,1.4728342636854313e-05,0.0005717738902627316,0.0030338242823383407,5.381838114541117e-05,0.033994897903276575,0.00027815392900609813,0.0001583470200021368,0.01488737541031173,5.3168204034637753e-05,0.025969232868206706,0.0007905869710729343,0.0011903505012535883,0.0005489477081895496,0.06942113848554897,0.0021578033645365587,8.242004075555136e-05
2419,0.00015879743061210656,0.000546362184184004,0.0006779470128876242,1.5355893838048293e-05,0.9889781683728885,0.0020578737737339614,3.175272330987177e-06,0.1286547035147538,0.04093926124486442,0.02679611268437629,0.0017227988546584657,5.5041795851587374e-05,0.013448448771110946,0.009780584374708405,0.5901080223728525,0.0022241690711900628,5.494695289158633e-06,0.8497527588820508,0.0002847429946118769,0.0017497308754742186,0.0009464983498184589,0.01151276618494168,0.0017719865292767348,0.0009409769844670501
2421,0.16008375568404343,0.06900254829104846,0.029615511705105502,0.07319734308488501,0.05371118345476407,0.012713352219378495,0.026576136132344757,0.1712775497235998,0.05348921430031049,0.016649665800348643,0.0003116092174597845,0.01895650989528986,0.017104034109050273,0.0008358414514324559,0.01536751412684869,0.031513057796583095,0.0001415175197653721,0.06091240207893934,0.07321740790612756,0.00029743452538102044,0.0013770716490430132,0.3598791365620354,4.5313138537661904e-05,0.0005335420825126386
2426,0.7493929796620794,0.9847947336271595,0.16031558202683208,0.000310071512799118,0.008716219492443287,0.00035923838276489135,0.00027208699879006834,0.08224268821773859,0.09266821193705453,0.943796743460535,1.59414024667818e-05,0.010908992567618464,0.0008704812508584654,0.0011081673183788293,0.007088857131734421,0.02665528785732554,8.931552283025334e-05,0.005969906924720255,0.10625035502516293,0.001073080829808846,0.003945845838311105,0.028658001562193156,0.03619259305305663,0.0019523831804766853
2427,0.00035327463390365347,0.0031218871879782647,0.0037040005297102087,0.005850363082263313,0.9963734871808085,0.011586557764336262,0.00030005156698238716,0.21201382195072055,0.007706118312520934,0.041188062832922756,4.7448977434544705e-06,0.00047056234204269614,0.000827017136153831,0.0010696778802884285,0.0011329607701159638,0.0025626970460732733,0.00011274599862931149,0.6087836349124918,0.0004755151711548569,0.0008020419961238973,6.87839922587144e-05,0.0024386798051235672,0.00021059844923119022,0.0002515093091925891
2428,0.1863377425988882,0.0881907118628872,0.004347950740727445,0.0036046925535732246,0.013202533865098332,0.056368434908317,0.0006701396293954144,0.3825952668584641,0.00713325272952918,0.7562414606316811,0.0038192464566495525,0.0011237202509486043,0.9924918198241509,0.0007765061853842354,0.008302443408050718,0.2815890436434046,2.4306673375770858e-05,0.004963432291767536,0.02057938173304847,0.0023898330308455558,0.003493982674807383,0.6157813247120425,0.00042155211393496325,0.0036474314154807176
2430,0.8730800051835008,0.9682210221352988,0.49133982373471263,2.326551629195551e-05,0.18203515668383344,0.0006940623329694774,3.15453444774753e-05,0.0017110317892883263,0.939139279202157,0.9163333423523539,1.708384152118496e-07,3.214094711941931e-05,0.030293055431245688,0.00042173803933521527,0.018951211477491816,0.005476694385847719,0.00016815128715468914,0.04076536769151067,0.9297790818406797,0.005157367164202984,0.039858522249234564,0.012918414444712818,0.00017487603962914155,0.00021886344265772877
2433,0.2753680267426169,0.03578569915495793,0.0031695673098633245,0.014679113188391825,0.8106347709624544,0.3733409450638613,0.0008870234982564999,0.09618533106839083,0.13646758692365732,0.03179354272739823,0.0008761294310288628,0.0005342713615920504,0.03334870101432642,0.0012969446444691906,0.0019280061888097063,0.001323738866717228,6.810475425793546e-05,0.01062893562671646,0.005788555361956897,0.06697534341429083,0.0004268472261658918,0.1669887821635205,0.0007108523116672074,0.0005237882973740918
2437,0.6618373979933591,0.014445979061327129,0.00014380717845543711,0.0011368989814000605,0.5040617425380152,0.426276935635263,0.00046358562639147626,0.19458149086771734,0.00030833350076301644,0.0028625793935634796,0.03780043950174069,0.001608683029641577,0.005075249860820535,0.004991906211619953,0.002026446833823879,0.05427618162883227,4.453167637752002e-05,0.037150932001237404,0.01950529190452996,0.0006327801183490246,0.002070848266841915,0.6823119721991141,0.019009148828258875,0.0021437817093273672
2443,0.9426126859747089,0.7421553084411842,0.12080835092587437,4.4827181574273774e-05,0.41288560274219094,0.0030644484073853967,1.5674795234598698e-05,0.0037081662977335476,0.14678684064360262,0.632073348691764,4.4169981962852824e-06,0.001586085970425111,0.022287484343648457,0.0033666051383918075,0.027959478292459008,0.006282082282144533,3.4984923232925035e-05,0.024452625946528087,0.21899298181749344,0.005305570314861222,0.0003580592475935418,0.0668365989688411,0.00032051827750711684,0.0006211610772502606
2448,0.025938471948202944,0.023650666027089123,0.00022390839271873303,0.035436422778969585,0.1857181768894999,0.07076924007704924,0.0008172159980164715,0.34082484399531326,0.013055344160897125,0.01126868997910063,0.0016041536713823131,0.006851082026900117,0.12244851270191268,0.0033770112776984563,0.0008498767979353386,0.0016808463927944109,0.00018603859850092612,0.16087695320076936,0.003543003127395508,0.0010256854508246913,0.0009920181764758727,0.37987535055414207,0.005342380881456726,0.001601676530497362
2454,0.10224942282020263,0.0009033341555751951,8.508135377122337e-05,0.005184943440820404,0.09087626015976788,0.42458918406083207,6.291926049833135e-05,0.9068651572221489,0.0014174734684690583,0.005413771307096884,0.009234589496323015,0.0009499972859430929,0.0013822881557748984,0.0006871389240379619,0.002768688126310388,0.0012406580396059316,2.141126632454389e-05,0.7323351981373516,0.0004339928268230369,0.00010466328720845867,0.004323736832364422,0.17067421464370697,0.01299420899668275,0.0003024425373287145
2460,0.001401735566545952,0.0005802288081844485,0.0010187240887996882,0.00018589824988913354,0.8135107019697937,0.014864595515548472,3.603207014369765e-05,0.5270215560480702,0.005369130359030324,0.001935372705814693,0.0005283570305035098,0.001597857292651795,0.021312430210208955,0.006185232328870376,0.013364002754946692,0.006866292223972298,2.3069742452069628e-05,0.9592584114279132,0.0035662139060202913,0.0020799154574248947,0.002008426080230374,0.06418080792477585,0.0010445782670101104,0.0001916779229702694
2461,0.0032339889510991453,0.005866714125717424,0.002521206323879858,0.026716385735497984,0.9622736438129075,0.057924804004891126,0.0003807134596647088,0.1880117485592894,0.0903710529820523,0.001060937760556399,0.0004952664999741081,0.00022757757991274035,7.553463802994912e-05,0.00788278529437233,0.0012358908888308931,0.03402446347947099,7.318043203962569e-05,0.6451893167157202,0.0004553255705579474,0.0017344800466165366,0.7694533543522268,0.0038018357036600165,3.4253264475970447e-06,8.045230046013938e-06
2466,0.00745451696714966,0.006942078329930692,0.01960153760619089,0.13170320947602246,0.08211830819313679,0.057052403631023214,0.9847546535936365,0.15542430388606435,0.0008532998764207952,0.023168947896983736,2.132490859000755e-05,0.49961116751982165,0.03023908300711226,0.0011293332750716024,0.00010437955702292115,0.2495534444174055,0.009754240458087125,0.012870003013623713,0.07434106690691843,0.020520529390340582,0.000259346458328769,0.07752303097919977,0.03388032199996056,0.0007010037808046265
2469,0.012597191739592142,0.06354596790551575,0.016111333422790954,0.061977591320061504,0.11432926720928811,0.0005938870032376967,0.048243818132922,0.560296551437412,0.00176018434018459,0.010004960175532422,2.972131009011315e-06,0.7137852976860987,0.0033071882836453992,0.00041114317945029923,0.0008992078882012472,0.020298964530665323,0.00021866027764982888,0.24680192404826612,0.4469541379560504,0.002087229552782531,0.00029037812009299885,0.056728318383599347,0.15136840180751285,0.007778452815164883
2472,0.0018952075542185234,0.02450374308668246,0.5781119733184411,0.07226642442468403,0.9793954788495762,0.002532862427786159,0.001096613684111869,0.0043824639063123885,0.998214726677506,0.9890343416077422,2.603409460381618e-06,0.010041078343546443,0.007020606984372907,0.06858179388187985,0.28759820157922783,0.0013791130764793955,0.00021413854910436506,0.1846092158028749,0.00404073083292796,0.10951390461107123,0.0004443096400558888,0.003838651024392807,0.00036948379485670816,2.0342919740401474e-05
2475,0.0001565726747690346,0.001806494528700979,0.0023014614152695157,0.02411926771034272,0.027581548120726752,0.06556094824046191,0.00364774547314618,0.9823778802853885,0.0005944512177024984,0.00038728797835503056,0.35319004846668073,0.02405837962278487,0.1736445757515564,0.027070728371624893,0.0035920570054022074,0.11651328982913786,2.331983098709361e-05,0.04915441345375757,0.08542845610477712,0.02642156607406279,0.0001641416611571003,0.16496499455367578,0.01206949484454848,4.99494702090341e-05
2479,0.5322511557550014,0.17580545537720443,0.08441948674799374,0.0016582198035228646,0.029198095586362195,0.07215380627586039,0.00030090066335014423,0.5649252693134729,0.25965333565955223,0.020523141734890366,0.0005378461164022886,0.00046761566831323695,0.3544374058663882,0.020836482100900795,0.0030664515156477246,0.07138326020795348,2.35557328649541e-05,0.015273261024940334,0.43697941984542593,0.010532370087906782,0.04878459059642566,0.45980713103686277,0.008085312013790738,0.0006521719797059312
2482,0.004377555403776036,0.03455270696059567,0.0019363479481617559,0.1837186949255614,0.33460382771562014,0.004417747752728778,0.04005211328084225,0.34397873358065606,0.0026989490645614655,0.0033968263520650997,0.00015404601806158453,0.003788713960870444,0.0013667796818137312,0.9964529399679417,0.03877250446679496,0.005071616758215722,0.00033813906252162367,0.013925457023491317,0.00026987046286399574,0.0006230244152563124,0.00404797838779377,0.008216221745359287,0.0012179152490415536,0.00986762501527637
2489,0.003876150944107025,0.0011880818840309896,4.760333394801927e-05,0.15272235298778708,0.16446144625911446,0.05380239979341236,6.992131425126838e-05,0.9765756355296575,0.0030434361418680686,0.014975688440350706,0.010702801428785762,0.0020224686271497977,0.003522125551779926,0.0033793200607221993,0.0006279961194608453,0.05410390388908244,3.3783093446821676e-05,0.2576776985338098,0.003750672154903998,0.00020987360262589847,8.680657069681711e-05,0.11191366976454178,9.613198616986068e-05,0.000936627052986511
2490,0.016742136602265575,0.003353097085400681,0.02351289582276119,0.00016875617884972485,0.9965980104562481,0.061521626650789536,2.4596208276481958e-05,0.03475857293094029,0.43320225244353056,0.11653463303885521,0.00019012531752271995,0.0002504992538220342,0.020757046204801014,0.0007453393712346479,0.016380762267180392,0.0005323949042441474,3.2021679360426595e-05,0.015985981692190076,0.5528110438208398,0.04236963367073045,0.000548748744826504,0.060347313961644604,0.0005135493299773646,0.00036498538339752647
2491,0.0170645410760149,0.007894279926747915,0.01902898538154104,0.044495379813024954,0.2790808000367998,0.04515233406871633,0.0794259707288961,0.9696980296691176,0.005845611260348322,0.002860001910072911,0.004012815911312234,0.020423831420545782,0.00018892815543930888,0.00040865865548122356,0.002440002413446361,0.002370637001421675,0.00024378807560516426,0.04419262877625761,0.0006769467373643289,0.4813972792988118,0.0003405720338594074,0.01230858592680014,0.0028008962757993363,8.77272723028329e-05
2493,0.9577363071267058,0.7114932909130077,0.008421881282964337,0.00012251379116353403,0.1933332267284258,0.033921561304950554,0.00047158295864096176,0.08177468026173151,0.13911639666859332,0.007194057034914117,9.878149978851181e-06,0.0022189401254886646,0.03830011932702384,0.0024989152101211835,0.001467324437769521,0.014559878023057655,0.000108252832674552,0.06253469096443966,0.931869211928135,0.00017251264012383335,0.0026056399468056455,0.7020091190383149,0.011338288954929669,0.0003079101385159909
2494,0.1776194303764889,0.0008279296212701548,0.0007569626109362915,0.16788984439167506,0.00957889590068457,0.8291907829440308,0.004994694630468051,0.7119669213127994,0.0006575223960173543,0.0008335108588319548,0.08101375476303016,0.1452192958294435,0.002516726356293206,0.000487090278637345,0.0005200949825338246,0.003427431954216508,6.115901615440247e-05,0.05532915647607297,0.007122209646441678,0.020810132648403066,0.0004854731873142037,0.3823652424505362,0.0035555717940976123,0.0018952973416697643
2496,4.60901001174999e-05,0.0002446772591555324,0.00042759145099497363,0.050132747037148366,0.043962775106966674,0.027613771402313175,0.0021240626714653216,0.9929701890015094,0.06460922705685478,0.0018867447823647408,0.006513915535987579,0.0014319612756534866,0.00011306286812730699,0.0016990441114998975,5.7977183708582564e-05,0.0145051534960668,3.965423795642094e-05,0.05098719628116244,4.107706606956685e-05,0.0019024798912016653,0.0005685489995140865,0.026751876292048227,0.00535550273322146,4.074899646564629e-07
2497,0.012539984345144584,0.0032202551075751706,0.0014105838371541736,0.019541709096469028,0.3457072117571799,0.05094817981042769,1.3245072912639645e-05,0.9171184920019999,0.01970889593221453,0.03598332106648873,0.1785453267280757,0.001725347258414688,0.005481883064200697,0.00491644241791387,0.0030347340640439324,0.01438867449038611,5.143742227367273e-05,0.6442680746045859,0.03507460096599581,0.0008063863224582927,0.0017842241168137811,0.08687832336758598,0.004750292897418723,0.00794985539053893
