ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2285,0.23376596528534788,0.1159751098363212,0.02434565627686954,0.03350539843954743,0.3130793230931586,0.20544220174167258,0.03856574484110897,0.48756825276261223,0.06489001439441917,0.07560006626420387,0.01194710550184302,0.07123905673701775,0.09019555406511898,0.02772213896565133,0.025539697649611726,0.06430228249439364,2.5e-05,0.2284701906113559,0.07692488471276138,0.005695436576237163,0.019834804542591143,0.2539514309283461,0.27858288981190166,0.032115647350820155
2289,0.13132261945534282,0.09289180583328797,0.021962045550860242,0.04131000673396196,0.3509401123854993,0.1378117361132377,0.046901358151848836,0.5293016839679247,0.06529939923386209,0.06770212197984217,0.010752562875907569,0.05542982551930573,0.08305671198848354,0.02768339663899794,0.024325499989706033,0.06378887370750755,3.7418147801683815e-05,0.153969824936952,0.05924806264034012,0.015706200993425887,0.019929608886962016,0.20159204505413272,0.22729645719481997,0.020186649755941106
2293,0.23303365177831542,0.1813900667975251,0.02363302132339066,0.04358173061431406,0.33125646410277115,0.16199396816794823,0.07193789900976778,0.46588362576528375,0.07053141430962617,0.06654988592530085,0.011466862656558122,0.028167375613478703,0.09473865443014341,0.05146305614091567,0.022434187642578488,0.09248898802992242,0.0,0.15473259347163895,0.06837866331168754,0.005930161073233064,0.018284200348825753,0.23050070951138782,0.12288322761450583,0.017317416357997738
2297,0.11735304942991176,0.09831591857864944,0.023396716228000353,0.03865083182921641,0.39894587200157866,0.13846515539000903,0.04534617450145729,0.5241845206425471,0.06193328654490696,0.06703632522475192,0.010737080853633849,0.02694627828310717,0.08241625260302918,0.029357377384925037,0.024311285899771325,0.07124146841703813,3.7418147801683815e-05,0.2312416447821186,0.058942529324165466,0.007819897199328551,0.019823460153260763,0.2117194692090181,0.02539030263397352,0.019397307097514686
2307,0.12781763177763075,0.08879730598871519,0.024784672011720476,0.057798173275011105,0.3798882639099731,0.1253818241723277,0.15735716654452847,0.45255527943626384,0.06397959138639953,0.06498331408897937,0.009961143907630447,0.0334703129853846,0.09294737911881074,0.043301795807513636,0.024626571624793828,0.061687292639915174,0.0005317262516311423,0.15590544837306944,0.059187513359434576,0.015711049939752794,0.02181729525545764,0.19747746707007757,0.023831818860250754,0.018636976717345224
2309,0.10648765604821364,0.09393784793334142,0.02385786273370505,0.05801341706225182,0.3200175026591705,0.11790745100126278,0.053703809933263,0.6386880678839397,0.06132730239735973,0.08057141600595415,0.010993448708257563,0.04599208372018484,0.0905230726481918,0.04079892540664901,0.025071330110893065,0.08080289555172185,0.0,0.3576655260924143,0.049623188393584795,0.015577315265797278,0.016606974493719,0.23950099475410463,0.03360151366269426,0.016998021920525182
2322,0.21979734440336376,0.13519252595699818,0.02147216316488469,0.03778571275570858,0.2824307135196748,0.15300524660601186,0.040045741054102656,0.5130881507882978,0.07327508878865109,0.0745878645369578,0.012943130082849091,0.06915122179337342,0.10502197019684761,0.026316684326431087,0.024250381714158407,0.08110171085992446,0.0,0.14189731967153885,0.0849230220878111,0.005659555635272694,0.03879732571019294,0.2194077045727281,0.11309212906897262,0.03201251078105376
2324,0.08928805266801647,0.13376287044984309,0.03929644175804646,0.037930315997287835,0.3950209847314109,0.12247456140008525,0.005374769234707552,0.6730277913294063,0.11592166101068963,0.06500957643670016,0.030256360966460547,0.021424113911025347,0.07626122438891039,0.020657209864573308,0.03808378095580071,0.1284693858436636,0.0,0.5568650938910352,0.06558790672089349,0.012524521725471218,0.05563523104164317,0.1931026612406599,0.01865410095743365,0.014255653999256974
2326,0.18121785944577162,0.1291152945572158,0.04615602799244138,0.04217008772617902,0.35954946169179974,0.1591854326386307,0.07914518346048056,0.464168021376212,0.09956368374167733,0.07699287452165554,0.01783461204343109,0.029673016085712937,0.2536754518357764,0.028610979441505098,0.034695232645329616,0.15632065001027448,4.7716808975731186e-05,0.19820197198627656,0.15562982873839495,0.008708550123952693,0.01956369228479015,0.29376298108483884,0.029670567821990998,0.021502438106501494
2327,0.22674695418337099,0.22492022507751702,0.025384456512148552,0.044322373745149496,0.3210457716423017,0.12033509204522254,0.09580924310080757,0.4247807571338047,0.06506311315571812,0.09539157232372161,0.010281891234832103,0.058985240563644466,0.18620167116758132,0.031183456583933955,0.024550942153420467,0.06607580521162994,0.00013141448564807167,0.14412831611767327,0.14470401840955732,0.00927924304331225,0.019695820585600182,0.2051409956482915,0.15026339337288458,0.01821611215018965
2336,0.11190316560798175,0.0893799884267754,0.024025366105017584,0.055559531745678827,0.3598015744966802,0.12177752203807517,0.0666482644942581,0.5794899317891534,0.06395226838805095,0.06797627366047994,0.010430470068263706,0.028694679365028942,0.08609246458440513,0.02807077343052506,0.02458779346674305,0.06263109030943027,0.00036848461118955115,0.26465422734742067,0.06969761681514557,0.010148261284664116,0.02042456495963569,0.19476603767479034,0.02291476665886697,0.018844485792604528
2341,0.1297086411844014,0.09074349225623701,0.02286456566040321,0.028816567813283515,0.4111485276590266,0.2636884488196113,0.02713989225005309,0.49773821515451944,0.06763729335121615,0.06432669699909459,0.009934279662220425,0.024752310896788993,0.09304944963503235,0.05564518860490084,0.03707058973380212,0.1672636954471875,3.7418147801683815e-05,0.21842240224214693,0.05108675973908008,0.011993870243734934,0.01604281014414846,0.2990397470340677,0.021528727253000618,0.01767308651851358
2343,0.1470051987239332,0.08988122375363457,0.020748374332171297,0.04373728428220183,0.3888493145161639,0.12216287218494454,0.035373812596782545,0.5138190107291049,0.06101141055102714,0.06554998601734735,0.013308221297309625,0.02685341052002139,0.08846620872817658,0.029295235152758822,0.06191060650904964,0.08350224905228927,0.0,0.2289629311244211,0.06792101512401824,0.005762080131534755,0.020189268322741694,0.20894275279590124,0.022491037982780213,0.01939536302893263
2349,0.1183025534100219,0.09333102415497577,0.024219463772875538,0.034311252149423675,0.4787792132616888,0.13014495901938208,0.021774037477441218,0.5029095964561681,0.0747702396729225,0.08001173958707752,0.01160266473408727,0.024448545123495466,0.11090456179175781,0.02472371478299318,0.023986246169197714,0.06370785886342294,0.0,0.16421716187557533,0.0605806456278067,0.005972270087007272,0.05238271825522187,0.20830087847242196,0.022923131253761945,0.018030624234195748
2352,0.13729261426576397,0.08218757280278405,0.01773603362229159,0.05511034104248191,0.35305584330792966,0.16988136597953357,0.05042391183625445,0.5427846994787371,0.06385590711511735,0.07713694267072385,0.025334530735743818,0.020613190634550974,0.10998733450956844,0.024686942798856238,0.027391939882735777,0.12409506717852876,0.0,0.3033454264189801,0.04976228955911852,0.027255897553971623,0.03797851505392382,0.31634683976982014,0.020322724962852198,0.019762738870578958
2353,0.12225809453183979,0.08877578766256645,0.025128218270093178,0.07479471225479067,0.3610696395849801,0.12330942378428965,0.13844291150524887,0.4995254393629143,0.06491088322509914,0.06565170843600021,0.010335824485549268,0.03241717194306423,0.08466458964698215,0.1664282128534449,0.035481704522186325,0.06206485082069585,0.0023857487880014523,0.1500381215548644,0.05891792906198215,0.014453080352372347,0.02242372486792825,0.19922719534008188,0.024827191007270693,0.018788945895427418
2355,0.1878833632054776,0.14136910166776137,0.02105789690691768,0.028142085544460595,0.3307257933199786,0.2559063647297712,0.012929440339986229,0.49259909150541925,0.06530321974258028,0.07285998966700218,0.024146462059931973,0.034647403620945504,0.1094538503389926,0.02088939817148161,0.024663679093224623,0.06878009103433629,0.0,0.2826049370139562,0.06241691072539046,0.002847131105754881,0.01942880969505119,0.22633676007011075,0.024090385592618148,0.04835258749351055
2356,0.17323211333357144,0.17263622992809297,0.024264083997270373,0.04445572046860443,0.3114324547382089,0.14371325257902265,0.01582530762844865,0.5853462324641875,0.11530751771607672,0.19638626433865725,0.01191952218293344,0.02793733779520437,0.11848040133270922,0.024524274774218643,0.03999819596607731,0.07559946038291099,3.976143141153081e-05,0.2190183357597461,0.05138939275816799,0.004928287060078006,0.019305764856889455,0.25048097399731833,0.05122489930357413,0.018874143044733827
2359,0.19139138849719553,0.09394168179600877,0.046410045481686785,0.035042046013092076,0.4181188604425823,0.30193378642846025,0.047315929716518206,0.4717271119564397,0.0654162892935479,0.06430031330803804,0.011257880096045718,0.026408212961052547,0.09014662116120874,0.0299837342649837,0.024367197028530428,0.06313138406683791,0.0,0.17564381292055195,0.055986074134179005,0.012161296755044628,0.018191538181569152,0.26883979495609034,0.02296271740803751,0.01861739269818998
2361,0.11923921465807678,0.08844009181103422,0.0181431332175671,0.02410580687202406,0.4111480247759821,0.12277309089393014,0.012220126287576955,0.5084236273463848,0.06744349765016662,0.06674225501169245,0.011110490356043203,0.022397639244449756,0.11132458883102749,0.024269965194803986,0.025047428260562207,0.0807599502874834,0.0,0.23275214565454172,0.07036136309281478,0.0034453959427202317,0.017618595990065752,0.2286880710065775,0.021810308788979698,0.016709592242278314
2365,0.14463589266547575,0.17367561312341678,0.021375434532282217,0.018698287259643297,0.46634938084037514,0.13974653573230078,0.03153966044993285,0.599728573489472,0.12789674908395054,0.093909582658251,0.04081187642324241,0.04812130532483109,0.11952400942087527,0.036515222650014445,0.023953348811480688,0.06863899019827968,0.0,0.31745387422771354,0.07960341183000035,0.002397409444448147,0.04845527398478287,0.185322230560201,0.09817656930813141,0.04235888140748867
2368,0.15139224554764488,0.12120104568345381,0.025504262981648363,0.08850357589821158,0.34255805518503396,0.12102474902298747,0.04667996986698699,0.5442747831241088,0.07326542061116374,0.06873579106229673,0.010827304135013751,0.11708386761364942,0.08188952808962165,0.02845819361713134,0.024849221886963993,0.06438777053784973,3.7418147801683815e-05,0.1438204459390984,0.06456783516541446,0.01128458362088667,0.01940452726891963,0.2099583649891087,0.38643824045131403,0.022016867269534893
2371,0.16417778560462526,0.17097807537878063,0.035604102111310335,0.13039623807540335,0.28870957849616535,0.16567650379121526,0.08433214999519079,0.5179797457885094,0.09316205630137013,0.11092731805036768,0.012233288860445713,0.034570886834167563,0.1846733856191788,0.03641646446701217,0.023704844294513167,0.10248165181148988,5.2910052910052905e-05,0.19938386242049438,0.07637916870943488,0.004781020567973018,0.049366158851578475,0.28762876495153117,0.04325744519029308,0.03419598893616695
2376,0.1552566726896637,0.09717678598373347,0.024992762329880916,0.04210738928781219,0.34204893717272694,0.25851955048117675,0.0815165138219651,0.4927871928653102,0.07196770150745983,0.09634491923572909,0.011969299112983669,0.02797741471687723,0.36775353101092195,0.03322174169405205,0.025681836040343152,0.2837897719017662,0.00012703365965992255,0.20451402538187996,0.08276609614321268,0.009842851906672874,0.03683345023457489,0.35321491568329916,0.02355582715633443,0.03427286488376448
2382,0.16213890822664653,0.10652475301162062,0.024219639348791504,0.05411571260494862,0.4359981637432231,0.1325249907020036,0.04883064152948817,0.4658654955014802,0.06780239288006416,0.06922470815573589,0.012380672007455924,0.02771220912823055,0.14015890800059078,0.027373842679880866,0.024915381627476932,0.07339400864355375,3.7418147801683815e-05,0.15957602651909142,0.06272158105435634,0.011175760375274511,0.30610163209394836,0.20583744615772634,0.023816133725462606,0.06842033488676519
2383,0.1202896283668544,0.09221614006147248,0.026025724901532564,0.027599499295509568,0.41544658816113106,0.13288062015082447,0.010960519396056507,0.5458475065834686,0.0686284323267076,0.07232187220748663,0.016221092816342545,0.026456511524505802,0.09629728054721057,0.020394012374461982,0.024379529618054806,0.09031482146172143,0.0,0.36732784530018003,0.05549333910999674,0.0017314798540669816,0.029104201867663857,0.22931919524951955,0.025820395813722512,0.018197454430646208
2384,0.12778350074066697,0.10469245584385557,0.02594145584076935,0.05309535976608801,0.3996515405157454,0.1306182740314315,0.05512519103918536,0.43123958260795325,0.06517573221088761,0.06498331408897937,0.010443470678953575,0.026872928630808018,0.09195845849986053,0.04552856163779574,0.025034182213082137,0.0755324271655698,0.00011264057212101604,0.15224992581014202,0.0585376445505314,0.012235326613041933,0.01987247914798861,0.206308918303036,0.03359994737514729,0.018443649641300627
2385,0.22824650321292755,0.1387739257809772,0.03303868272001754,0.02861383736319534,0.29755876944589926,0.21325568125281286,0.03536703516903712,0.47119540340910476,0.08354297882583865,0.08149006230187583,0.04382718211290427,0.027260741582767697,0.1426098644772971,0.021029737930839777,0.02489282806792189,0.0825810911573509,1.0298661174047373e-05,0.22703016581693924,0.10182741639100477,0.004134011340510852,0.01983529120814935,0.3433942297340908,0.03301678366322956,0.05579862389760238
2393,0.20464876765488105,0.16853021064336737,0.02411590042481117,0.03886500847341021,0.3763838382622277,0.2508538416906885,0.05559520203539516,0.45596906352041666,0.06139914572368009,0.06727855619674332,0.033330017627340884,0.027392369722694116,0.09199846657811075,0.029837519227596098,0.03591838388279695,0.10310807227874397,1.0298661174047373e-05,0.16760355594214904,0.06604717578465093,0.010538502794397548,0.01938859607661956,0.29552019951142927,0.034345462237332966,0.033600267897796264
2394,0.11713353588750224,0.14889508670061516,0.01954862624888876,0.024033589346361777,0.5147693678835179,0.16338515640811732,0.009753042627339056,0.5715372990077041,0.08721674318796252,0.07788256385680656,0.023389543093135394,0.019399399696214167,0.15659414476265715,0.09178053899453141,0.06516772884109336,0.06862841948531964,0.0,0.32898926545792784,0.056696680734711756,0.002025480621415291,0.017248375713392203,0.20670821077181542,0.027911120721715584,0.02551720859051712
2396,0.16162941323649427,0.13797219718842185,0.021049244947936394,0.05015566256751246,0.3603080165007658,0.17094269772028883,0.028169709390565175,0.5664739815976767,0.061250379697838794,0.06361413597153381,0.010554175766071053,0.027533909206056268,0.08947063346813225,0.02446601801042846,0.023433908637211256,0.06824600596681972,7.696532784071404e-05,0.2191700486051092,0.10101279703198315,0.011597164066056338,0.05358920369514078,0.2113082518066014,0.022874875108118232,0.033288127973770364
