ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
3453,0.13926091862868253,0.10298419708545438,0.022575798621065665,0.03622836269989098,0.36509846227802706,0.1184520193998399,0.055142221577270674,0.46478161844241667,0.06405796048558918,0.07519659147960302,0.011596676656037941,0.026764747770022593,0.0974278590351661,0.026304973665638713,0.02350618537485731,0.06359893228339834,0.00021971937627037703,0.17042404291307417,0.07321750140455065,0.01006040348320386,0.018547000095456744,0.20234449284900452,0.024123736212553794,0.016899727371885113
3456,0.13286032623022404,0.09396968527130341,0.022214907892524446,0.03446477240882728,0.375211319146025,0.11884289695627175,0.05097098345325729,0.4585129555985222,0.06412989353451597,0.06461684911903298,0.010886176759455189,0.025300776585624886,0.13651350447737495,0.02596068657238733,0.024840659596018957,0.070901038058658,0.0001388233287901439,0.17413018314298262,0.05859391900175449,0.009858441119518179,0.019290528097815642,0.2023637624478106,0.022937613976351787,0.016887145883306753
3462,0.3684901169004914,0.24539556304223584,0.0329615703267447,0.045522682132298764,0.36501568475408414,0.152243721368283,0.05154878222278247,0.4008052559992627,0.06567343515622913,0.122565600860018,0.011277453301773314,0.04553197702752928,0.09655897021894928,0.02506299580372502,0.02530637282336881,0.06309856988805068,8.861017992923589e-05,0.18376008465702212,0.22413547577492252,0.007701351961346931,0.020695390068682817,0.20474886887692448,0.16061128583763595,0.022283863733270542
3466,0.16014551907891775,0.15874589253212817,0.024235279856601483,0.045090052554171374,0.36310121738104556,0.12268586537066387,0.051164597808168,0.47004720083040996,0.06682145948420089,0.17532137708117357,0.010789039260263145,0.06399444807364514,0.3218540398580714,0.08269272071703089,0.025617870681402418,0.07017425610743044,0.00011069606198303756,0.19247389062483758,0.057056321800821735,0.008730695433663494,0.02331473157510327,0.2208040322190881,0.022483665603587232,0.017833913196560258
3471,0.13964219456171068,0.09778662748201915,0.02236357269705486,0.04635219312614154,0.3601482733652697,0.12679290501220367,0.21760682366075237,0.43346351952618506,0.05733585673980261,0.07439877462753022,0.012076292997160619,0.030750725028833293,0.16628190466253945,0.053577619747185876,0.024548814912151915,0.072388463667275,2.2297502810950855e-05,0.18028630026300976,0.06876405536728247,0.01174929866136029,0.017816897345531824,0.23270130687100765,0.021293164883801917,0.016818964949482033
3472,0.15686217009645406,0.1223239690362543,0.04240958149324983,0.029629447279868645,0.2801707940237268,0.4749549430668425,0.022285986883072265,0.5504896193044376,0.08007451044056291,0.07367753988155673,0.17916551394369765,0.027759789876037916,0.2016806035463942,0.020716704512589345,0.024730334248530075,0.32513579354760125,0.0,0.33090239587717635,0.08293819817841346,0.0068450687054236415,0.024120078959110555,0.5296331642279327,0.021653569794556304,0.03010160783034786
3476,0.12225984767146114,0.13756658118634202,0.025682587007691094,0.051357721564054847,0.36464216636478275,0.12277505211558665,0.09925974538460673,0.4919098383399392,0.06966297062034944,0.07333219174318394,0.010873715105343526,0.030094448025451803,0.11142820956076858,0.03253018804394298,0.038308785228250805,0.07432888759766561,0.0001479125811134962,0.21137276313699804,0.19419564860448132,0.011157709441559256,0.039137054670983155,0.20396723613799433,0.028205716322461747,0.019277871028351788
3483,0.2061427545780966,0.1414538067195517,0.02409494357532838,0.03164754849258277,0.3568669924505572,0.1209728079481154,0.03518020502820025,0.4666249046023617,0.07558033326769394,0.0661937639082219,0.011646688675330157,0.025270916488287207,0.12024933741471312,0.02618379674844538,0.02350618537485731,0.09546887072368268,4.18874059092169e-05,0.16624380837992855,0.062080197070991126,0.010070628376647552,0.01807497806495954,0.22325678030525292,0.0497591338264009,0.01608852484658574
3486,0.13439187182812126,0.09513075115381998,0.021092126584676362,0.03624480273004949,0.3384850206205923,0.2789415650446089,0.046941692887931694,0.47920208718540036,0.06301098270665076,0.06503707472595888,0.019274004069526205,0.024051419154193662,0.09616202152778848,0.025065483258630006,0.023771644840107357,0.09534787542116296,0.0001058698860335856,0.16450057840009716,0.05904751127657037,0.008930210459857315,0.019077045856473244,0.30369133154350153,0.020884592749078546,0.01652914621269612
3489,0.2508783168384776,0.20988237592948647,0.029659013991835997,0.03488217681171693,0.3484516504636671,0.13728367901605742,0.03351510810019903,0.5337993426644534,0.08646200200257688,0.12726822015754805,0.011724890405723498,0.03807341682836362,0.0869985403648597,0.026784319930449677,0.02643708244052266,0.06908367061908088,7.217738701752679e-05,0.2963640974971262,0.07514468833819012,0.007340648379707482,0.04347843868613215,0.2522772472838027,0.029088028424318818,0.02686863122011207
3490,0.13273539305210955,0.09332545490743857,0.022881219553847323,0.03494957412896724,0.388545822911966,0.11788810324813749,0.051501747486094415,0.49580585197404525,0.10796527904071838,0.06463967788303945,0.011128259247514441,0.025656532468452124,0.11638485924506456,0.02572008191873378,0.02350618537485731,0.06284386507637638,0.00011360914883788591,0.17108371891324392,0.0552635112363872,0.009097456111845583,0.01883824712871164,0.19735754905356986,0.03144055927383179,0.017254638022449496
3492,0.18531246589901862,0.12896854338854166,0.034148919773151126,0.03930989058663606,0.5634092407027528,0.11967900555507928,0.13694775296965603,0.4452158766760701,0.06532807830522375,0.06862336207174963,0.010865575793847606,0.030140964968693718,0.09349768353562485,0.031049118212378914,0.04521920090984391,0.06385528821560171,0.0001543335451294052,0.18243462664125334,0.060909055725769434,0.01398412846501857,0.019321096872798697,0.3563918845760819,0.035052872584838676,0.01902761448626268
3493,0.16610136621197433,0.11851731191288838,0.022677807944605388,0.04681010683350621,0.3336653654810483,0.13064632913864727,0.3295832261183165,0.4120610499002094,0.06296769114636688,0.06725651915541464,0.010831018385206375,0.04880133204067137,0.08278058916750176,0.3731003944952807,0.04980595783796056,0.06474808489613851,0.0025285510165292567,0.16941607671127035,0.05609279198887779,0.03336066706672863,0.040045299439182766,0.1856042602291904,0.08997140649337541,0.0196053106933939
3496,0.18977279186302728,0.09233514294441543,0.01969836323082442,0.05569679019178081,0.3965428480444585,0.37071995746002917,0.04205871990091811,0.5936744329420924,0.059605230724862596,0.06379264624525388,0.03345177595001874,0.046725040030300466,0.09501973322223792,0.027500419324826452,0.026800494319951674,0.15716315362543215,0.0,0.23399978903228422,0.051699542348561674,0.005730238580357118,0.018894548274422926,0.31601123310010687,0.061775577257824815,0.0254469523469114
3500,0.1334369617301536,0.11133570693772636,0.022310075555319192,0.035957067355594396,0.508712730784159,0.11618275345207374,0.05089893647366755,0.4786782278993056,0.0656007844815582,0.06827563896386757,0.010733162742603466,0.026039573026700437,0.08829661644035809,0.025792784245514008,0.028043179095707173,0.06325597239775553,8.285942742010272e-05,0.256668537925194,0.061815192134680494,0.008649524511402074,0.01932307376562208,0.19675490432241943,0.024880492643207495,0.016918583472720287
3506,0.1936333813107148,0.10947550341925293,0.021474442944798885,0.034579357067915255,0.4322893248237075,0.17541645062397393,0.045978588571108175,0.5014544370340617,0.10023527396715048,0.06455722134688076,0.010773878266791027,0.03413660910078628,0.08817006195886823,0.02659610230953611,0.026616899683384036,0.06326785334495291,5.1021896750765616e-05,0.2155054776906612,0.05513759645848168,0.007641737604440155,0.023978552622567227,0.2050786640634195,0.023650850558466364,0.018572670327750035
3507,0.23599943082912048,0.16087014315239972,0.03180387025492499,0.0314487852173699,0.3065117552738981,0.12168254787255867,0.039087884397999303,0.3994543780190775,0.0882225620199411,0.22333595132188958,0.010988289343125148,0.06657898836438485,0.42615916345874594,0.026274117542220074,0.02350618537485731,0.06806667893657334,0.0005651197228795198,0.16958413679630374,0.15313638298398646,0.01843265570523383,0.023214621091415432,0.20658382544643256,0.13495421049853842,0.017691235104105984
3510,0.22013966418760547,0.09703018856522987,0.02180034791945507,0.043515643679586366,0.2849726681980443,0.31749611643314085,0.2874361817613384,0.491743503405935,0.062104912138457626,0.06375875854611732,0.01588756817588517,0.04881846508151964,0.15383664894884236,0.05622904119212969,0.023256075324881532,0.1865511109879159,0.07274087858922863,0.1545521768628882,0.06427623111912358,0.009795981549550671,0.01814646373538749,0.43173000994212446,0.023027569453080307,0.026327584261140832
3511,0.12337883349096204,0.08958084287203176,0.02179925502504107,0.05639672142968965,0.36797272695931765,0.12010315505397509,0.06955007470019424,0.4971030126043907,0.06396807905392425,0.0646131404536539,0.010876154648348608,0.03191798849549605,0.08577676308311732,0.03006247024320929,0.02332177102399163,0.06334087543365258,0.00043175166806397666,0.16850450609521292,0.05490719776998627,0.011336578851981369,0.019217189280902255,0.20179327565142052,0.02252941495017086,0.01676176265780113
3512,0.13068444935270926,0.09506322413320874,0.022711924026862573,0.036995710172697566,0.36985506107112676,0.1184520193998399,0.05711684460145964,0.46800958283097066,0.06455384831267297,0.0646131404536539,0.010733162742603466,0.026039573026700437,0.08857948518847181,0.030824410987181507,0.027775571882675095,0.06359893228339834,0.00021474919734393568,0.17341540022331742,0.05573730117918241,0.010078365289508426,0.05767914277019094,0.19452104638998538,0.02224740324321231,0.016887145883306753
3516,0.1364765281581955,0.09483515387797688,0.02220451465917643,0.0344856244865219,0.4106838434275305,0.13915339329411788,0.04357335276169314,0.4452960778624493,0.06455384831267297,0.10460707387416283,0.010525572875256179,0.025803999773348088,0.32369733953681573,0.027701710084778664,0.024081654253289387,0.06424225657067734,0.0005755774623097412,0.20544244034372028,0.06674844041110485,0.009603598129575485,0.020081100373136183,0.20989765078343478,0.02779034282318689,0.016292319500535276
3517,0.1220635534235159,0.09401493791854776,0.022213985643634207,0.0359293329144961,0.5224329698641563,0.18119641113072302,0.05447970950270825,0.50172143135117,0.0684281342905905,0.06442649642841367,0.015606382205782672,0.026039573026700437,0.08688821419601143,0.027192768825593704,0.02324632524298613,0.11706170420921884,0.00017779278637774354,0.3191790452204206,0.055341341809182064,0.00869525003372362,0.02012821548626111,0.3472675156652231,0.021449458807566373,0.016850467405221458
3523,0.12106246993131546,0.10518686937948551,0.0222316254673276,0.04352210633998164,0.3695543872396735,0.1343440782157266,0.050573721730566706,0.5068477381774061,0.06341382125202624,0.06416852582368908,0.024632016462714033,0.025096292232680114,0.09858370253480171,0.025445297520664573,0.024475827448854525,0.06397975817168962,6.813258122601466e-05,0.18063828842179497,0.05573730117918241,0.00955854820566772,0.019011618989125064,0.20242494631022598,0.021497700318560308,0.016798401157751316
3525,0.1377459138992457,0.0958656720928894,0.022711924026862573,0.034857105657907464,0.34449423221081105,0.2348287208344899,0.05561428583859579,0.4499728629154926,0.06455384831267297,0.0646131404536539,0.01135373868390618,0.026039573026700437,0.19851612912478417,0.026304973665638713,0.02350618537485731,0.0869491766072302,0.00021971937627037703,0.16137181593882644,0.055543900543059806,0.009754198063314172,0.024179843302072696,0.4077168091977213,0.021784025985597016,0.016887145883306753
3530,0.2671071124960213,0.2310052097770528,0.034066314530751846,0.06283300209986259,0.37969763894870434,0.16647086767286268,0.09266865349061507,0.29266171711763606,0.09072554038850791,0.17390701842378511,0.012833574192364552,0.031961040406447414,0.18469885432527725,0.029300218834552402,0.023697128447574344,0.08120083034450166,0.00018859069066807385,0.20652751425452806,0.45454911858358427,0.008086030607216566,0.019315802175403952,0.28935466538744675,0.02053135753165571,0.017464722271430585
3531,0.12088758866389099,0.09772666645531039,0.021452846065365194,0.029723929871224915,0.4302996943036677,0.2278285418334213,0.022650065135215666,0.5404185496738353,0.06268805061879058,0.06488745056665635,0.016650308843061897,0.024478441077231322,0.08905087219621982,0.026046235000052903,0.023270867993010366,0.12169733448803179,1.8697975749820342e-05,0.17466357845338848,0.053573403250850485,0.007777408475698276,0.019296840825771665,0.29326459532655774,0.02153494453887669,0.016554591139226953
3536,0.14369451660221735,0.11867247084692611,0.030133553153755564,0.030687357237797554,0.44425880651938326,0.11902590873335256,0.03153750264896167,0.4649746739070071,0.11422664794718042,0.0991008792434887,0.011205570708664285,0.025088648131881084,0.16567534301851655,0.040376271713387875,0.0362733128867673,0.07904792490595679,3.513152793889645e-05,0.2062640938867965,0.21042532762869498,0.006493075989233172,0.17495627722146118,0.2011097187449229,0.021221417909065336,0.017125957686354866
3537,0.15550926044556754,0.1246845817614013,0.021137771035355017,0.03161031727534043,0.33711714574126567,0.1288720975994582,0.03269918324112481,0.5922163798141835,0.0842137465089365,0.06788238343753625,0.03956709186946452,0.03354860640456721,0.11324201375724463,0.05052377523322642,0.024028551555752432,0.07267197260431382,8.665511265164644e-06,0.29425695309772393,0.0604338117081772,0.009163010004643334,0.01861580497477647,0.2521974593390856,0.0449149223414048,0.03685551505753628
3549,0.17837763497782574,0.15477575430790277,0.02710772196693211,0.03405574030124286,0.33707468401476814,0.11674666960377617,0.042391374686949757,0.4204093879994002,0.10738682447218437,0.15759700668160323,0.011535962185198725,0.025715636557864047,0.11010789892501432,0.02632021171960977,0.023410753284012372,0.07191099634139567,2.3207982282885866e-05,0.1838426884552295,0.2187238991429992,0.018758294369469696,0.01835096344512646,0.25884221353472703,0.02426217134980525,0.016152839366203695
3553,0.1150912287880829,0.09490410206339898,0.022101437972580823,0.04022642843467422,0.47467738636062884,0.127922801320976,0.04142837913581163,0.5470010650593032,0.08537822813981429,0.06576645608099066,0.022068559732273566,0.03938415351940927,0.087187440154566,0.028063659518893214,0.02402021324766298,0.06794212391459384,8.665511265164644e-06,0.18354367564310178,0.05490719776998627,0.011248813608875282,0.017330316349364213,0.24927892053815043,0.021671164551372236,0.016439136942155944
