ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
3117,0.14433714873952525,0.10579581723413815,0.021536253827394655,0.04660598266452096,0.38647176709910913,0.11836647263017579,0.3859191013026742,0.42105692944775686,0.06926549769476667,0.06702401186741049,0.011513573858495028,0.08880429390868916,0.09061731309286813,0.21313520814407588,0.025279334073162546,0.09061092781346364,0.012363619939384006,0.18681878059367552,0.0935509850706942,0.017392143868691482,0.029402303469660395,0.22745029057745086,0.02297832595368912,0.01786175354938982
3119,0.19232456329302053,0.116484059123214,0.020250542465168567,0.036578047431238506,0.4034083401241004,0.12548303706095418,0.06065051317404401,0.6113937016144559,0.10207117144320123,0.06592944789310205,0.022470009893323595,0.0457663940749056,0.06960180592315066,0.046078650556322855,0.022740615397186744,0.08264672441164957,1.8286460329379172e-05,0.25701955689126627,0.060007321504734874,0.010434688624437303,0.040028863248071776,0.2152703613013366,0.13367162713334182,0.017351772900496897
3124,0.16222510780597255,0.10198215419873308,0.024935785334838412,0.03760580013140543,0.3676426896046047,0.12367191243935843,0.06657179930396782,0.4377395996169068,0.06500620407052106,0.06970446725056453,0.010897212263210363,0.025753429468166802,0.10741401038024108,0.24213791188633654,0.02568056967392063,0.06774370968030251,5.3208128917111825e-05,0.18899715166015285,0.06238938149542126,0.012644907741952647,0.021462578650296275,0.2111175734511991,0.025876543571006404,0.016649543441492286
3134,0.28739410282527933,0.21342751238891666,0.0304974275374734,0.11492643849638333,0.29040756541737833,0.2119251696430665,0.04222180964009261,0.5409388078180144,0.09564600273905766,0.13255543447626839,0.018190382537475264,0.17931983505219368,0.09665679581456313,0.05860398591750033,0.05422279622893123,0.07222513874395549,0.0,0.25736054973859246,0.05519783520186339,0.006575127687046759,0.018022722803439684,0.2498988062187324,0.04544673141551692,0.06109219223466732
3137,0.2219733316886824,0.13955783645982192,0.02604469715561318,0.04873372366871164,0.2997512467123242,0.12510845560533665,0.03750694505645305,0.517690638742738,0.07597001054668269,0.07440215050268999,0.010707977978880782,0.03803043647101454,0.14443814034905234,0.025217664909826517,0.02378695561132809,0.06782911136211263,0.00034497620228261637,0.16361911321844755,0.07145226077820388,0.029728673443769473,0.018178508322508564,0.24950676000049574,0.03622572002021261,0.04131877002122768
3138,0.14997835790142722,0.2096485214242717,0.028050889514484846,0.03194446823502027,0.43386790381283435,0.11902590873335256,0.02512641653498813,0.48972615475235776,0.07742629965024117,0.06463464701001051,0.010627521921395574,0.025629575346975922,0.10439779862886722,0.02834144881054647,0.023599620808896046,0.06328908836974363,3.829124619512887e-05,0.1736999277372038,0.06382561743413455,0.008883299584817846,0.020797392836151184,0.20098875927140103,0.02224740324321231,0.017038891305953808
3141,0.2542559007789127,0.1552099737872874,0.05614179301775491,0.03468668338364628,0.38001299492286333,0.4654893898306039,0.028752604783048193,0.5523559051828295,0.0627490368466093,0.07612093721193465,0.06975350255087269,0.04115526649036424,0.18688053449118677,0.023973665999791338,0.02496149886720292,0.2139532592062677,0.0,0.26200611931562057,0.09521833103872607,0.006076055265725644,0.04657457478789124,0.4982142880575314,0.09982027802416533,0.04823606156447781
3144,0.17103892789253572,0.0871620105221479,0.02099851533684042,0.03150848044174807,0.4669586029888235,0.14690683332135065,0.04361210119214338,0.5112823786342008,0.09475450682128642,0.06367623243707407,0.011118145940010453,0.03347450238042447,0.12624073443740064,0.04182594584844872,0.041180474204471275,0.06544505233183928,0.00013034282917025642,0.23477821723902476,0.06498742478538264,0.007304345761855369,0.2887854660827257,0.2014099914414203,0.02101266812014151,0.01576318672027709
3147,0.13957397212415384,0.10092027077738065,0.021813931868545255,0.10304980123012504,0.30572619022522796,0.43903151938083645,0.04815937507047506,0.4915851699785585,0.06052354247623644,0.0643738069788078,0.017090392807562457,0.024912779434027324,0.09147906054265123,0.023159353285457457,0.023506185374857314,0.1158427569142184,0.0005724336327068007,0.16438766881542752,0.056018100879997625,0.008750370457224831,0.018874421187467155,0.33303317513121017,0.022624417904682587,0.028999422349310192
3152,0.12514017198158212,0.09325559005820269,0.02226721229417047,0.034070574561503114,0.336428271878803,0.13499616231902847,0.037606713308240176,0.4653579353581432,0.06529154409303758,0.09273096071686798,0.011066775285000616,0.02505216010010196,0.1747299595814972,0.026400500583387086,0.03506236506012787,0.10704849469710426,0.00016486797664704554,0.2804283963427062,0.06575908590110614,0.007675958710095613,0.019316465620952294,0.28169431440064285,0.025156852356952683,0.017036649399083698
3155,0.1371422377746834,0.09292268471687395,0.022404314733431185,0.02997793775079499,0.4536852350705559,0.11873866212726716,0.04169004354118802,0.46557167376573944,0.0663589826889053,0.0646131404536539,0.0131876934355711,0.024193118189111632,0.15064960506787461,0.02608300155261927,0.02353406502613876,0.06857497973534758,0.00012177868032146474,0.2659706259924419,0.056517487787305344,0.008896913957423714,0.01793182628765423,0.20904562977884214,0.021711199849266373,0.016837190789394732
3157,0.13108143776209633,0.09776682315306826,0.030431293584282298,0.08474967267557011,0.3541029974891458,0.13461013664705923,0.05635230317226291,0.5600491663874476,0.08501671923158728,0.06948610288718639,0.011249845582963509,0.04561398446202805,0.10628404011117912,0.0310312882793195,0.0360911903126805,0.06349352743667049,0.00024013992031562113,0.3726610431220853,0.07010581633884792,0.008558035427810647,0.01893653321148399,0.17694485226957202,0.0264700836745883,0.019732055021119438
3162,0.17890232865191374,0.13438673606173726,0.02121630738850965,0.03721868761791157,0.35536227828584077,0.1184520193998399,0.04669014993180984,0.465699995378868,0.0651955311456722,0.08343317076355175,0.010896118076386659,0.046012461459922216,0.16049442447212087,0.02625701718416392,0.023970803391190593,0.06308955064581395,0.000167251633882914,0.1655533065994019,0.06482987068445085,0.009231920320699534,0.18939464498570072,0.2030907894270745,0.029199868447400665,0.03157233256658703
3167,0.14991207427957318,0.1112403401226111,0.0208180795943244,0.03383398028088455,0.34569365268699764,0.22431400013192526,0.032268938555056165,0.5425286238964978,0.07673302140370958,0.08419620821123562,0.013944251163769118,0.036801479330431736,0.1527443274484092,0.022485689179140685,0.025709542604320457,0.0891660716810932,0.0005564632630390297,0.19203279774412504,0.05585799598373983,0.008257001596803712,0.019117998826975072,0.38780535151774187,0.020390420611794063,0.019827203416454064
3170,0.1170587183814986,0.12106405840965229,0.02103519856100292,0.03501675944267622,0.39594092765947864,0.1184520193998399,0.052171769581725196,0.5291334024577997,0.05698570169370242,0.0646131404536539,0.011126390112834892,0.026039573026700437,0.0870394888692921,0.023835023533510444,0.023506185374857314,0.06359893228339834,0.00017693869910154393,0.27277109615852907,0.05756691123191962,0.009500516378980589,0.01901161898912506,0.2023637624478106,0.022223607076140302,0.01660156711471464
3171,0.16188897872641841,0.1284717295467904,0.021705925658137303,0.03432479844308872,0.36317256505984546,0.23503055994103328,0.023111416601587786,0.5494014209281128,0.08141879814164418,0.06801886818772107,0.016211893283848578,0.023971822808173466,0.10578086067329882,0.02617708706974665,0.02889004893916333,0.11477485094270928,3.181584719351133e-05,0.1775237397470335,0.05038204521154329,0.00755187085713577,0.01835441470226555,0.306135264678585,0.02919656643505662,0.017009863619732307
3173,0.1170587183814986,0.09978968614445936,0.022253121458738277,0.03388086210314241,0.45926486383254284,0.11950701777025394,0.03325068050039581,0.4761474912487679,0.06508924814246966,0.06395341513181675,0.010609828746184132,0.025116690621501524,0.08592323930790535,0.025530730090057817,0.025812357773605653,0.06334087543365258,6.481542660832388e-05,0.25592880366305476,0.05451000077479857,0.009651388064581386,0.01843993248887917,0.20183408348988977,0.02315209340414497,0.016585628581226485
3174,0.19495092538811798,0.1480704727758212,0.023032473413106543,0.03481930996940877,0.3226518580065967,0.1495360046684301,0.04848222126796754,0.4623733913150754,0.06404149556210335,0.06549181778623839,0.012357660312771223,0.03799430797126505,0.0918377616601157,0.026678257515526948,0.023277040163734757,0.12976600923670994,0.00012330485421226182,0.16751146722772833,0.05680514385808719,0.009118397164087706,0.018996193874517894,0.2676665117917772,0.10359802121166455,0.0172650058470013
3175,0.1375371214856065,0.11162261794819778,0.02271192402686257,0.034540268923355336,0.35887691602022515,0.17337604122849107,0.04789129253770225,0.46721519041473747,0.06561936756960848,0.06428979369205795,0.010775293199222427,0.027666667701593307,0.09477062941663775,0.025809097613635906,0.02389400494421846,0.06506917117938475,0.00015424073206294408,0.16639860845781887,0.056236295343911114,0.020071144491096073,0.024077781610439938,0.21114537634693403,0.021821350175221656,0.15038354685485725
3177,0.10905022176667588,0.09633599129088653,0.01994676156889435,0.044774874436457134,0.5293004412210005,0.12452595442891085,0.032342606192108644,0.548149117386886,0.0636086912260174,0.06516527520781473,0.012710713734059353,0.024400167192860443,0.09251462321317842,0.025968369541578395,0.027376165532354068,0.06430452866966851,5.1767049694027004e-05,0.3745668035957126,0.054066189004708234,0.007192696947910914,0.02882093362051524,0.182002478963006,0.02196000234296055,0.015855661534142328
3178,0.16809267114043044,0.10490594626092443,0.04465819321135223,0.05304031944330568,0.26910136601627527,0.41969128830005076,0.04165725088495305,0.6407778085194724,0.11667049638678549,0.0894645413958034,0.024231561911852616,0.045585906965056606,0.1590466498186595,0.024597630649443744,0.023668693946329037,0.1312221952411734,0.00014504421271258693,0.245647118195209,0.06188389616235436,0.01597191853163219,0.03121744570499219,0.3977792833888951,0.03199442379698545,0.020251152305941496
3179,0.13028909315433604,0.09426021153602045,0.022441054782834008,0.05145912663361202,0.3702863386909962,0.1250844111587376,0.10918499068228461,0.47070996384292857,0.07323709153973583,0.0675989582695581,0.010897212263210363,0.028465561676352016,0.08959899678103384,0.031189649541733755,0.023013639759099383,0.06359893228339834,0.00012183583527731386,0.16753904772855865,0.055245084958741676,0.009428819270330225,0.01952900251685893,0.20667829982491884,0.022043107800572184,0.01635567115535156
3186,0.12226977334748422,0.08937722662254872,0.019195546133114402,0.03440776903158295,0.399295916431148,0.1069337138913295,0.02916038062758583,0.6117530633484228,0.06267532027937968,0.06846264019753788,0.013764057970018848,0.022834246201972,0.09488493346781202,0.027661660303151203,0.025937505046436195,0.06963533367138292,1.1396914144950349e-05,0.4370085027581663,0.05574489411997524,0.005160556749378637,0.02121929695739928,0.18535431450794035,0.021199291754542448,0.015796100770663193
3191,0.21696479954973352,0.0961620055963294,0.02271192402686257,0.03525338461967997,0.367471712462732,0.28389346160503165,0.037321987969675195,0.5306800106312574,0.06497069904873666,0.06428979369205795,0.011914817047023738,0.02529122206056048,0.08791259654228054,0.11062510499418479,0.039793546814201566,0.06861730817532138,0.000876543065703854,0.19869599089668696,0.05489859456512759,0.0077322209593546605,0.018165470414330264,0.28847454827704216,0.022303773523515605,0.01613695936117495
3192,0.3569505802234621,0.09432243825327559,0.021026717217639542,0.07810301299486345,0.32935801715854995,0.3514002097646555,0.04723620590932946,0.5628432030833935,0.06151608509418128,0.0696911319962856,0.056299024915299596,0.03957814758235068,0.1080256124530124,0.030013253190212273,0.0246948136804411,0.15405784504519587,0.00011393555510245127,0.2812095268119851,0.07083988400707296,0.009073265360076258,0.025664710396496582,0.4586341413627098,0.03126725744196297,0.01662109173843409
3198,0.1152441559427466,0.10510757912496127,0.024587452744392967,0.0907860674761948,0.44145135557417076,0.16666011460986158,0.035937785185662305,0.5644980848720109,0.06416960832501306,0.06581423549531235,0.020847945365011503,0.09063014602011865,0.11971146471286533,0.04637849835203384,0.023934633261747416,0.08391830579806968,8.665511265164644e-06,0.2967951903399676,0.05087654344560514,0.005249912056828398,0.03187774260150768,0.2121908862309683,0.068192952638136,0.07343843336619281
3200,0.1337157508013994,0.09423909487575444,0.04115052625898925,0.05871725435718493,0.32066973847974756,0.12013126088533609,0.053621683346122426,0.5817367835730689,0.07311687697868265,0.06456363344757615,0.010897212263210363,0.052362615972360756,0.09138204694977768,0.02662011458851435,0.023623325167819408,0.06642596740555043,5.744772922033565e-05,0.183510292063559,0.09137516482640949,0.007754946967478958,0.020642923029889765,0.20240267808580822,0.1331094276982566,0.04727003288577423
3211,0.13359860080308084,0.13676773766297948,0.020846486746007628,0.059551684546016705,0.3554396833816743,0.1250490034197184,0.0790932566624433,0.47684080623644026,0.060815983717644906,0.0734877033140563,0.013830397985192373,0.03698542422998778,0.3191002162677052,0.04240156556925972,0.02376120039790824,0.15809854659245132,2.3663792688886014e-05,0.1662762627014338,0.07042576210436917,0.01798522423904709,0.018929300263697494,0.27267963834555803,0.028668415691869238,0.016144846729144624
3216,0.10498416164522593,0.1025313075063144,0.019504865942126956,0.04453109535669829,0.3236039879548088,0.1799246740370245,0.030289021604124056,0.5610123404004048,0.08440083408135607,0.08083265746085715,0.011086044902322439,0.06122782827163942,0.2428175399200081,0.0547442959778415,0.037333724785421164,0.296714596923492,1.779359430604982e-05,0.40271938735208734,0.08093517672164602,0.006259052484311512,0.028230850504908398,0.3766076805373531,0.02562103520123988,0.016285134402787133
3220,0.1464290181565698,0.09144659138756348,0.02127826466863664,0.03404837178423964,0.4062813798474771,0.17373488352787608,0.023431662121263176,0.5864697914053096,0.061896335585005284,0.06552715556244562,0.012427457839634089,0.029021387724295297,0.08272344752176285,0.02742011436047807,0.024007740519247964,0.06949767038828339,0.0,0.28062414022845383,0.05457875643341017,0.006963077599098258,0.023503769722031227,0.21759246293713136,0.021493150051783004,0.01735032223701698
3223,0.23505204475395364,0.2246383261750262,0.033888731658179114,0.03890569128246769,0.38462525289293853,0.14130216669221038,0.052148499140902214,0.4712280582433737,0.1394144570011898,0.09979942548699551,0.010838411601006124,0.026592289247754777,0.09788558680053208,0.04298260511402012,0.028471579643753523,0.07049284513649784,2.40177979740604e-05,0.18103025727444375,0.07110771513409422,0.0068226195388807025,0.03384202021982238,0.1891258592878668,0.033267670836311124,0.026720799108965475
