ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
3644,0.1819909324421033,0.1347331846090418,0.022087944643050764,0.035957067355594396,0.3671674645380978,0.11674666960377617,0.05644471158801337,0.46950018246327907,0.06759673132485228,0.07148138689139694,0.010733162742603468,0.026558185535415293,0.08630896147595758,0.024687450195103308,0.023506185374857314,0.06325597239775552,0.00013779466589939775,0.16962872451201283,0.06211182064943222,0.00946899632321323,0.019011618989125064,0.204406911338836,0.02999743527500987,0.016573176692390345
3648,0.13851273874796727,0.10216988678982535,0.02291524785777621,0.036128184000395656,0.3817053630971125,0.12626130046164127,0.03512100523063717,0.546296850774484,0.07369994990876257,0.06350001979217029,0.01149778423222128,0.051597170737797564,0.09468010574383685,0.0400726295586084,0.034209509916955136,0.06745808063055818,6.973638001146126e-05,0.17753151639791043,0.057571734000429906,0.009848417491329496,0.02527593398387629,0.2129809836733653,0.10308303691714567,0.026132256178027544
3654,0.12996629454168435,0.09404309890959515,0.025966079011185285,0.031946740516751594,0.35261863948039335,0.1191887023011001,0.03892196255127059,0.5115748194772025,0.06487674652352288,0.06370963197500813,0.010733162742603468,0.02548466059708365,0.19045259117418983,0.026386187670791338,0.024148693267547525,0.06969406407716475,0.00010979103753440311,0.17342910330581204,0.0555517052957212,0.008475684602375765,0.01786484525142936,0.22517704047504417,0.022247403243212314,0.016617404516163864
3655,0.200574920604745,0.19443422217011316,0.02301333668078327,0.03354894211373841,0.29692955310962327,0.1185133086621643,0.0453817795134322,0.48721089637075726,0.06471644591935205,0.06945814876631795,0.014306212243378375,0.051064091296105917,0.0932401237432686,0.02579052763387877,0.02282287020071523,0.06910502827640795,5.46492122842857e-05,0.17117855133929546,0.06576426536878263,0.008568534494998779,0.017962391403583577,0.21395265852488193,0.12967904906992356,0.02731398481878094
3657,0.1387601409731697,0.11827519345803023,0.02614553620432815,0.03331463447450445,0.44342480573204623,0.12747576469133196,0.03736212180877543,0.4716576124900348,0.05991949851295443,0.0655514455583906,0.012851392154637025,0.02456922756117095,0.14537588305303273,0.023499355464915578,0.023552101520145557,0.07788038976910924,3.0198312622410745e-05,0.2616638642355376,0.07727674106003204,0.007948014263455731,0.019025244210514783,0.2566074281586141,0.02199609916202313,0.03229430691529609
3665,0.13165053598253948,0.10018755970601767,0.022711924026862566,0.03556686424281691,0.3692146575530611,0.1184520193998399,0.04751283203411306,0.4403807424991386,0.06594874329759039,0.0788293460260791,0.011033363102828361,0.026355341583226218,0.12423439787317568,0.02630497366563871,0.023506185374857314,0.06358514235004967,0.00018274833068314349,0.18038253076902427,0.19023445394848953,0.009543083869796744,0.019141890318220944,0.2023637624478106,0.021875888744261936,0.016906025748797678
3670,0.13362921222835886,0.10515045129795912,0.024794356037718606,0.034472057012382006,0.32873478883600865,0.11995368707413713,0.043289972895909905,0.40297970884293366,0.06532910228137097,0.10879318567058716,0.010669014488861485,0.025799291529461317,0.17229481634165014,0.025519865474439612,0.02331284488076494,0.06935110419152193,0.0008732046240990404,0.1811738742367794,0.12290714588501953,0.009391082561165713,0.018937921529438344,0.23762629335954077,0.026322526701137522,0.017763388049110138
3672,0.11612288806183187,0.1666833783483298,0.03354840458060252,0.04452341979906895,0.37450465036373204,0.11686628437630964,0.031998906389336584,0.5104150647684483,0.12325399133409055,0.19445799156218807,0.016515549956891185,0.02877052301157489,0.08884489795500146,0.026029549936825148,0.051568550841366766,0.0705537853201825,0.0004723852961436072,0.31069096055103773,0.05450688044668141,0.007641949037353999,0.027232444497151804,0.19703357790090276,0.022219842006925394,0.026762549553692096
3674,0.15334926391319745,0.28521318968187137,0.02951069902767359,0.03475954402157564,0.3374999705682272,0.12110922460142812,0.04729578907829304,0.3840905009227415,0.0773908067032019,0.11672020983174519,0.010876154648348608,0.02527681351866018,0.20798150463144757,0.02604923724325585,0.022655306302058732,0.08188839111426799,0.0001949637604195326,0.16603358589071035,0.11210684953009281,0.008853583857876083,0.01876838717863437,0.2194874685182158,0.021952701020150237,0.017085025854024886
3675,0.1074519794151252,0.09928030514162545,0.02380267424615043,0.03053742514795042,0.3413045920372973,0.2589373413987231,0.02902049330289355,0.5773732124898593,0.11451816857309088,0.09599886979717942,0.03449404088876378,0.03399451204764101,0.11412727354766401,0.02619676782549804,0.025819938950160038,0.1618752207345755,1.4455899221157696e-05,0.39557656328074764,0.057768515504253895,0.040169658560955085,0.04691241397263807,0.332288285796242,0.02182269134645937,0.03607593826489052
3676,0.19160775342163003,0.18170256638037646,0.057091789834515475,0.03964313436983294,0.5204943426755377,0.12937305014166106,0.08114417451924164,0.4974792305453469,0.12245051225055759,0.11313533934567731,0.011743498991596824,0.03283254988628738,0.1084948838748444,0.042442761446949334,0.04747508004766291,0.07159126069932316,5.743825387708213e-06,0.3420157628336283,0.06922134657691906,0.022672295176106645,0.16301448603614396,0.2179995214480293,0.05711882407289545,0.0772599796980682
3683,0.11689905456380366,0.09448979375214257,0.021454640921804068,0.07424007456202104,0.3867855465373699,0.11715646672441213,0.3369511367678807,0.4451687687995189,0.06560945159799605,0.06833344359683663,0.01126416997879064,0.05795631157168423,0.07640932223011053,0.06456724284190567,0.023370379078084712,0.063753430385367,0.001557685579604475,0.18176380773811687,0.061230213961428956,0.007493363994606947,0.0186923492349219,0.18715656305964878,0.02255858351225966,0.01599470817778622
3687,0.11448730733104318,0.1409949199001851,0.023534513286740923,0.034590506662492755,0.3581914285988639,0.12001039393123294,0.04494194745317642,0.5680011153727247,0.05772053549636674,0.064830948536497,0.011280268999760206,0.03676086229864421,0.08688279586719796,0.024474801788137,0.025800192557868824,0.06210536531201329,9.747607331393314e-05,0.2960803674686926,0.05385183260439772,0.012090882652539771,0.0189403088203444,0.18526324871797187,0.02144904366592171,0.020440669938349493
3690,0.12060367806160671,0.12485114960727506,0.06710995681414213,0.03555453629631925,0.4076138794027148,0.11507842546626572,0.04118145774450101,0.5275247536178833,0.11376449919591376,0.10386747300729066,0.011477316409619716,0.028180273495820248,0.09010886563394108,0.02845891591156081,0.023963895494704,0.07602833033641321,7.539095139252307e-05,0.3133100393727951,0.05489859456512759,0.008089369634333968,0.018930847272747728,0.19940116887272008,0.02130564652285394,0.016557989357245215
3695,0.13636649803661208,0.12145367515877138,0.023566524150568022,0.03078968058059063,0.3622452759497427,0.12102719876067869,0.042512208973349584,0.53270828059438,0.0789803467911442,0.07921614995821642,0.01068675492951385,0.03934521738170058,0.08210927551708753,0.023800289897971994,0.022813589192700427,0.06905060330836615,0.0,0.29686165397356873,0.056314644257712244,0.02876878004160039,0.019385997923795834,0.20073649991176765,0.13253442859403836,0.12743855128274983
3696,0.13281157385842302,0.1085177692974982,0.024552669937079913,0.0365077944104609,0.44288618275629427,0.1184520193998399,0.05362041420284078,0.46886265519887455,0.09705034341970048,0.06493479093177161,0.011031762935837434,0.02603957302670043,0.08767754254277337,0.034739490752989814,0.02931012211966731,0.06359893228339833,0.00020608368607877105,0.3057734811873156,0.0793327728871784,0.01070544673167848,0.021152400279335556,0.19452104638998546,0.022458958479988373,0.020904216900492902
3699,0.12253481209397536,0.1044711134476493,0.046865895458396374,0.03366676852298423,0.4325744360458272,0.1189254425256452,0.043167299308356465,0.4815170348465127,0.11257804237669855,0.07565703403146049,0.011197600294038901,0.02550378950571532,0.10342532464155774,0.02755918397326226,0.022896225214487562,0.07929581668745932,0.00014359314915936505,0.18351604762967516,0.05631327631515754,0.008552898508823466,0.021741060461856133,0.20012079545257805,0.020624658442079554,0.01649696398735649
3701,0.11866226731279045,0.12859013481235812,0.022819417081422683,0.0370848077082294,0.4047167720484207,0.12444146787228777,0.03356395382275396,0.5362759344943956,0.06530973996053564,0.0630563979092842,0.0108497939803969,0.036707363148991784,0.0954677784715173,0.02851260793060939,0.028628667158950353,0.07286043345009136,0.0010386176597169212,0.2655044990956622,0.05355783914426751,0.013986560666901246,0.018452739717525358,0.20426382487768519,0.14640518405507044,0.016942997437448516
3709,0.19108504922565966,0.17800211062995264,0.023515286100967675,0.03204992956213221,0.4188584789302668,0.1215116807268701,0.049307140769772405,0.5065816902497414,0.06563176994578848,0.06678620647182049,0.012099841373888847,0.025308247219350207,0.12761849672503942,0.02550102025593221,0.024641205291385714,0.08744500126611296,4.1674315298380017e-05,0.19005676063165075,0.055808093872081896,0.01191074042518339,0.01997546225351993,0.227114947603309,0.03913136335193566,0.026384507086079072
3711,0.13527696054504276,0.09108929396671167,0.027021459707786768,0.029058424392549263,0.33325810103121967,0.36947013663791767,0.03745224328710656,0.5800415085304852,0.07170504929266128,0.08477206985608644,0.049575177129529,0.022681309860102056,0.25658186520731263,0.02318029630177573,0.024925901807201792,0.2631818201908028,0.0,0.23133667220728957,0.07080080412339482,0.02606856216299014,0.035537421061590996,0.5158926905944667,0.019758643342048,0.07858940715415605
3712,0.11024437602863564,0.1035236003024878,0.02910329616501796,0.10674758001830945,0.40230293529956107,0.21026233399239358,0.045465430544524565,0.6085909424000917,0.0681451142180195,0.06493509264106259,0.02513490706610891,0.04418859425245829,0.0799864440195002,0.036236482898213275,0.044034059748586686,0.06843712674926491,6.784902233155422e-05,0.3575235862361022,0.07115060997429819,0.008923368599393279,0.15849418699509293,0.16588182016981343,0.02301796643656046,0.023890669836319506
3713,0.19686959806796447,0.18679741045354759,0.03560573822844222,0.03272468501829314,0.3662385359494084,0.1174428063906269,0.048289210857414756,0.49067433525970466,0.11204317715012976,0.11047867741855194,0.011320127155730752,0.034091585787903854,0.08793033895776112,0.024854999981941038,0.03579764725671303,0.07579311217259828,7.085248404067921e-05,0.23263850907570208,0.06920205844188897,0.011755339006672973,0.019658589793305675,0.20175865521895228,0.05673908950589656,0.05122383328016102
3714,0.11677172933547919,0.09817352569492897,0.020349595090388587,0.03356732157928088,0.3746496934739168,0.11708583992276152,0.03233247898488273,0.5840194901223446,0.05844233755341408,0.07714590876141922,0.012289831687165863,0.02399189978805959,0.09632601530192181,0.025136722465236985,0.02232153035853758,0.06642914302752424,2.653891599805761e-05,0.18161696647436631,0.07392330062088626,0.006627707486995527,0.029021645941298222,0.20752095344848004,0.04598555071815719,0.015738707864385356
3716,0.18328392259591755,0.2104602451698353,0.030188535902274643,0.05317462238330183,0.30842198593819004,0.12164567845416713,0.03434686861752505,0.533324196013635,0.072421457106537,0.16894624522599894,0.011190228067381633,0.1074996190199226,0.08493278821149505,0.025800137112257295,0.0343255061743783,0.07013577826358552,3.694557334137433e-05,0.18693632627361165,0.061000241144277975,0.01691208394665921,0.01819170019522484,0.20054543548872023,0.1321741122435964,0.02957911903757577
3718,0.13066760344086042,0.09603359608985355,0.02762959607381995,0.05133630357878131,0.3273553278511829,0.3739540085107615,0.0914466533507671,0.5141575861882403,0.06110891884635415,0.06707925590103436,0.05433186526321307,0.02890560441992767,0.14927105108874572,0.02973492360482924,0.02792527137520843,0.2148927945925821,8.899464017433522e-05,0.31501923690708855,0.0733770495560643,0.00849326283874363,0.01994099236006641,0.3980603009153904,0.02431675089149317,0.017359305628453104
3719,0.15301930156167753,0.19013089118969162,0.02499070802143463,0.03462426408878101,0.407639776879293,0.11539738494664739,0.04774475212578792,0.39209247612781134,0.15209191596866511,0.17199932163526596,0.010733162742603468,0.025663235589210215,0.12189834631787036,0.025059926336178272,0.023901478971277514,0.06325597239775552,9.29497455282416e-05,0.17637048433071886,0.07286647304146948,0.008282780284694221,0.053838779578090294,0.20586289468161262,0.02440815978105247,0.1002615298283201
3725,0.1457003010603208,0.17232396497522778,0.020257427962902343,0.05533345804304462,0.48814453274960135,0.20389491351314895,0.015880411659514076,0.6114683675248702,0.13617978413847562,0.08801314489112101,0.03602169136812248,0.03361729897754725,0.09487258148858141,0.024742978049908198,0.045012691113347304,0.12164881731820153,0.01,0.5391784402011577,0.0456223273907078,0.008670484156658345,0.02867375790626547,0.23488493032936053,0.041652610678488966,0.014241831437878398
3726,0.12575569551105248,0.18866530385177058,0.021222353405768182,0.03498253240085337,0.377129668256582,0.11942000413011077,0.053262229547798245,0.4968526198630802,0.06908976973641025,0.0650429010308877,0.011178471822809084,0.025854320968686943,0.18951181680063775,0.024598623181819834,0.02471016945696123,0.06742624712877286,9.414080477214979e-05,0.32694114737983815,0.059127669504823316,0.008256119381467825,0.018508415621640267,0.22619530923301426,0.021457925601322436,0.01661058183521072
3727,0.15355723761193404,0.10570755264716805,0.022378650387593048,0.036892267271245276,0.35054976327767284,0.21620700831452438,0.05301482722732423,0.5237226940974788,0.063172569130081,0.06487175093758407,0.011046605202401851,0.02620870581076808,0.09890493716746267,0.024453868120633673,0.024900863585602284,0.08595956310347852,4.564558535698849e-05,0.1864424853055452,0.055793006701713777,0.00863382895072409,0.02000081010782097,0.293943644100096,0.023153134702876346,0.03318383735048069
3730,0.14186777050111998,0.1303466213167446,0.03456289948068021,0.052079916178385754,0.23546482795432833,0.1298760998191954,0.05294167542236533,0.5888239267694005,0.08262089960916544,0.09774971286144785,0.021122582948440674,0.03604933377762585,0.11448416305932002,0.02316245714626177,0.02361231301215868,0.08085701532962401,0.0006331212647002121,0.2131449429739941,0.08216272969316955,0.0073088448793201585,0.023053499902727145,0.24049574070129023,0.1002226814443861,0.03186607869376292
