ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2849,0.1255723898887442,0.09566874390386004,0.022626910929774723,0.037054164089747765,0.3671674645380978,0.1184520193998399,0.05120839819022891,0.5420920616967366,0.06455384831267297,0.0646131404536539,0.012058477116976173,0.024334561213080953,0.0885794851884718,0.03599376532166599,0.02323409232023526,0.06359893228339833,0.00018360270236129127,0.18389038608085223,0.05573730117918241,0.009317121041133615,0.018994542683493355,0.20127299373174914,0.02179647581778194,0.01655851319877407
2852,0.30735688356047647,0.11123833654054925,0.030171929482000426,0.03614923799784747,0.37147070022366774,0.24371844987981528,0.05486512359638615,0.5385843774914505,0.06335679069169144,0.0688908513058198,0.01109122498630355,0.024828287605378883,0.15186644028424268,0.026680527423702093,0.02324269464973083,0.17118289096858136,8.986907079069812e-05,0.1624471759405379,0.05723966815716675,0.009069114149946768,0.02685384108186434,0.27747501801689844,0.021467963094476242,0.01607729715993072
2857,0.1753505855076198,0.24015499805998236,0.046896569015395226,0.04872476106821928,0.39118484401590353,0.11436157195815917,0.07023334843141664,0.45768734809518286,0.15339842622544683,0.17695923962260615,0.012320486915810025,0.025568580576992798,0.1120390050328197,0.3223201199733404,0.10761059517863883,0.0644715784128198,3.987469253424532e-05,0.48581637685483087,0.1138379216754123,0.007621211380646443,0.027065840165946327,0.18608567421422975,0.03130634916419578,0.016542188859458698
2863,0.1506970623975626,0.2847130444764433,0.048466664074053256,0.03402255366393753,0.321029954119998,0.1208043563157932,0.03520374088655407,0.3487528865225667,0.16220095441314555,0.29839159982426794,0.01487325362646127,0.025846810002692847,0.3090592040658058,0.026723416543295922,0.021915371271349095,0.0658216862313837,1.2903225806451613e-05,0.18138690118223977,0.15869345848781968,0.008095130257274635,0.018831046137319334,0.2016513645599777,0.03602181465682463,0.020184000852237604
2866,0.1627810214357547,0.09703893909425028,0.023927302126479054,0.07822088925574527,0.2818833250943406,0.2935051903779717,0.04187192710093199,0.5458611810984757,0.06457522635137018,0.06552282142004737,0.012637488859889417,0.03852261272898414,0.0972066010967788,0.03301627896074366,0.02350618537485731,0.08012659963861143,0.0001614632992382601,0.1688373212278997,0.06097648552062568,0.007850488262086959,0.01770295234981043,0.2566179425844582,0.0257741444575174,0.01965739244454852
2869,0.13238453132532726,0.09506322413320874,0.021263143354810447,0.03280916984141061,0.412834468512306,0.12084525831517803,0.0493823503365783,0.4623895902146821,0.06400180551111656,0.0646131404536539,0.010733162742603464,0.02643437927543243,0.15693932520724027,0.026280469469789344,0.02350618537485731,0.06334087543365258,0.0002044599249481287,0.17236174378542746,0.19260145170675763,0.009569808602700623,0.018765142874236126,0.20745879437240802,0.02379995515268497,0.016887145883306753
2871,0.1258100433371394,0.09974528409791,0.022320976994926633,0.034452209964414234,0.42571311130279665,0.14530590141604263,0.03147710725559214,0.5548732191509625,0.07145918759513106,0.13285157600995517,0.03670755826621786,0.048281768118735524,0.09324997917704242,0.0731137183665683,0.0751701901626617,0.07312976028041213,0.010036945573341376,0.1876132914228183,0.053717374100471685,0.008714226162426217,0.05028993900217611,0.22205079935175764,0.07650323911269315,0.01620212712532996
2872,0.12527095328447763,0.09237094413615063,0.032542787981896984,0.04909175404010875,0.40492959848500404,0.11987870461311073,0.06240298316047649,0.5317409485944681,0.06078120654574578,0.06378612173745811,0.012690787169298052,0.05242901372229243,0.08745889084762146,0.029199065077801113,0.04981892810379695,0.06735491811640487,1.718712459299465e-05,0.2768609727758836,0.05021306644982562,0.0414436684233134,0.02287010534808571,0.19289761480790768,0.12199007428023996,0.02672244199500597
2875,0.1560923361035522,0.09595575408016549,0.0216102809034191,0.03172705613974399,0.4204172884953394,0.11982460021553218,0.030148624108400326,0.5080540053619725,0.06237460855866998,0.07323440274977056,0.011206859380329625,0.02479234624378942,0.08511003212979856,0.022982722479037848,0.02323409232023526,0.07758561485085357,3.5929650267091964e-05,0.20014530942103184,0.054855507366627386,0.006892280963275562,0.01908951086150297,0.20028877340289422,0.021701588846516316,0.016766064941769847
2878,0.12875480037388753,0.10695749048680366,0.021666343085866364,0.034989619121445895,0.39255350812312306,0.1184520193998399,0.054184768953362356,0.46907992845754626,0.06455384831267297,0.06620808600567486,0.010733162742603464,0.025304749764684366,0.09760519703063773,0.026088338395388024,0.023338410402127797,0.06359893228339833,0.000219719376270377,0.1687837376256213,0.05579031983496383,0.009434312126097195,0.018969431209784057,0.20118241558031444,0.02224740324321231,0.02060848577142346
2891,0.20080383596773468,0.21866034731806547,0.021325309678012275,0.03137715215459045,0.3460963390386421,0.26564357953002665,0.03579320423570073,0.4366384053941212,0.06711094189953822,0.07009441591866318,0.029523012087670778,0.05043602160319604,0.1609266575973669,0.02490000015488745,0.024230211161053384,0.11409529356366141,6.701568045920935e-05,0.16485610446259674,0.07638294809168336,0.021227718716998273,0.01784341596402688,0.30448162298562204,0.051629176462148034,0.026632934693817514
2896,0.14082094855842936,0.09694192876047997,0.019060559660721003,0.05724410076977621,0.5011343023154275,0.11803204096514133,0.012507718826778445,0.5334306133281674,0.16016632406846143,0.1047744189390855,0.04640591202801954,0.021374164447829188,0.12703635010076764,0.03820137373607864,0.046107544994151345,0.08127088212890898,0.0,0.2938306974966052,0.08313831182319173,0.022770830409797188,0.15859952115801196,0.1881163020388631,0.037239464868921414,0.07735539656963658
2898,0.18436825703621132,0.12927947321422897,0.025925963613570642,0.05123574396801482,0.49761557169273934,0.11557514493978654,0.04507301648990146,0.5488338137951774,0.12376461675008496,0.11413108045438645,0.010733162742603464,0.06593084939519793,0.09264391097718232,0.030539900936253975,0.0231616419620286,0.06911832235958296,2.1244765480492387e-05,0.2566765449195119,0.06462596710578422,0.007950498604556412,0.02180915321592431,0.19527503373784275,0.03186586389392978,0.03729416433734637
2911,0.1682422787083181,0.1380125850577778,0.03167226309387372,0.03344895879105187,0.3332537287536941,0.17998562658264317,0.04746827520553255,0.4216362462929693,0.09153811219157569,0.1351286806810633,0.012930658946871365,0.024142828220566858,0.1526732350215913,0.027534627028260577,0.03354712723704964,0.07812160995937889,6.692394554167733e-05,0.18234014936475204,0.08019391134058534,0.008093496925159718,0.019581029055903695,0.29654172360976516,0.021999129139457053,0.017175933616994744
2914,0.12420001968194716,0.12293383989296844,0.022087097382557815,0.03537242361070106,0.37037539662561036,0.11635317281487106,0.05310588993152842,0.45565044991619774,0.06602755431681376,0.06443970748159343,0.010733162742603464,0.02586342153360137,0.09103453044190697,0.026469392597227814,0.023277130484225857,0.06324802373763429,8.41252454029899e-05,0.17376887024657223,0.29078192896897714,0.008659457457704054,0.019292513404721014,0.20035243410913398,0.02224740324321231,0.017229997801727716
2920,0.20718820548718797,0.13127216346145776,0.022728159037678348,0.02683230259628834,0.42569281522613633,0.4288258189989625,0.04943453802817008,0.4721966167612646,0.0737619368611663,0.06676171740245279,0.03219010789190393,0.026175556445629033,0.10738882569230444,0.024077287761140487,0.024170433018488677,0.09182008179485589,1.6553677423242642e-05,0.22645607323370026,0.06846282151850401,0.016175666603394166,0.018549889360916796,0.258217785051443,0.03209413091879167,0.02274979279086555
2923,0.20331420634869699,0.16774452418698552,0.030305113378669014,0.03395762428367396,0.2649112023707582,0.27919283945079565,0.05232179192494572,0.28781331614903816,0.0659849686641252,0.07189593590971156,0.013836860409653286,0.028469913281692124,0.14256619131153062,0.025972660257768013,0.025008937640773058,0.06478682892794155,0.0019201789970592733,0.20883887114111124,0.440654356027718,0.008841667746112407,0.0348043552600965,0.265607281983468,0.12483274710888148,0.019922520616051015
2931,0.12348186487092225,0.11148875226394452,0.02373951385839351,0.03571644621324117,0.35899932044020544,0.11801256146115927,0.05031522561040127,0.5339788216397395,0.07571572988534213,0.0667237452612575,0.01068113669992801,0.025954877366311233,0.0836787919633773,0.026523390782821194,0.03631418586638003,0.06324802373763429,5.728666066621957e-05,0.19551294726031135,0.053403952921706736,0.008152361480734551,0.019360515049943704,0.1948411415675616,0.022313678379860247,0.017177407073881722
2946,0.28219906500614583,0.15297863551598512,0.07923771259066806,0.03464814539098301,0.37140756307538786,0.5927021193984079,0.045447574142807395,0.5004196620856289,0.13228193856863027,0.06440654105989525,0.041669960829351906,0.025180944880981784,0.09131542061251424,0.026083070440540066,0.028375009392210625,0.1428303649347114,6.713685206870429e-05,0.19420183039652136,0.0534715681327039,0.009705248912511835,0.021845671620431495,0.4342951896119669,0.02475364911823994,0.01610407212056895
2950,0.1349873733957584,0.09543830778396536,0.022414879915570573,0.03259542284599482,0.4507021883950262,0.2061805583449666,0.03589108481359265,0.4826725997121257,0.09455232390920591,0.06629928277192844,0.027340532117623117,0.025424740265535616,0.1300317990453586,0.024813316140132432,0.023749662330343625,0.08808367996504884,0.0007431352358468837,0.175817685278707,0.055399413990427,0.008286816849712546,0.02007720897176693,0.28129742630045396,0.021832007143067784,0.016462989756281587
2951,0.18234309889521583,0.1315977062603237,0.04118271352252891,0.032490904697869374,0.332287354455573,0.11516576787024566,0.03924174149644484,0.4493594914313446,0.0596086220095631,0.06913236250776097,0.010912004324020362,0.060607704847214255,0.0959662154985177,0.02523336506512418,0.024016595409026693,0.061304148302492145,4.194194975466513e-05,0.1991651320004723,0.13397471654037885,0.0080330154022821,0.018421804318664928,0.2091745163463465,0.1888807268202879,0.017972292006459938
2953,0.09330346506684326,0.11267625584552977,0.022152810231537094,0.04056319945650036,0.4276400036166315,0.11560250570333519,0.03289513706608926,0.5900750710741262,0.12530428545229508,0.06410240758313761,0.011959166077449573,0.02495463468325352,0.09001284503537832,0.08689264780803248,0.056489505611107986,0.0646899591738344,3.5616340920570216e-05,0.371053002845625,0.05061180462171062,0.004783725803395353,0.03270672877809067,0.18358279389280535,0.031044973883992286,0.015848495289973976
2958,0.1362209629391219,0.10143763559564711,0.022347837543030716,0.03795513451095409,0.5731857159150751,0.11501043741189873,0.04123257771974083,0.5402170226842143,0.07873538817010135,0.0658869952031516,0.010537520069570315,0.028248185580399342,0.08590732643478399,0.039720054233307614,0.029346059337319298,0.06402024933357821,5.222141311580697e-05,0.19328091749853704,0.06597935990864241,0.023774031012823254,0.019224513482490744,0.19509783895402666,0.050998565599319444,0.01665232251812149
2961,0.11538499217900064,0.11449559902942101,0.018221749890884865,0.06466227041844232,0.5216628785330605,0.243976607506367,0.03878261980491041,0.5980290053109776,0.07911991682071189,0.08940815964126975,0.027939552514768384,0.04193514933666265,0.12109970599840482,0.022434901759297948,0.0381380886361137,0.114616587915902,0.00013605404629701178,0.3357388589646944,0.053162161533068665,0.012713770719512553,0.040859421056019946,0.27346559541630416,0.07722964283347354,0.04231981677511249
2964,0.14445473677922094,0.2139731535519382,0.03326503310864855,0.03194536570682802,0.3469761446663571,0.12343727143478117,0.048029616954555765,0.4826974633164965,0.06633135882358872,0.0873808068788414,0.011510389140953543,0.023815209454231857,0.19956954522910028,0.025635984840874818,0.023334172106443778,0.10542765672100264,1.1396011396011395e-05,0.24627352170990224,0.06986744829031101,0.005128392939805303,0.017925379258312196,0.2267032987365419,0.02209317538303655,0.0455513142594528
2967,0.13039419700051058,0.10267903146331309,0.024480794241881484,0.03381578734984676,0.35657483091083764,0.11642465865626922,0.03742987968392868,0.5015497042107131,0.07667756088331276,0.06895956484101064,0.010733162742603464,0.027189008516877205,0.08684825592423305,0.02525221471145746,0.023218445591704683,0.06861730817532138,5.512846437222201e-05,0.23677694007150124,0.05489859456512759,0.008278808743978112,0.017864845251429357,0.20224662351582703,0.021872869899290603,0.01852647374723206
2969,0.1650569515605567,0.09561512414837113,0.02232755920196138,0.031445884461133916,0.32473951699673814,0.15697143312950929,0.03649029846628729,0.5071092777214684,0.06644055917035728,0.06363592917997417,0.011238701491732186,0.03655824780046791,0.08490114264187479,0.026242890771615502,0.02481340210655882,0.0678159990820223,5.0925575873529545e-05,0.17115526657690253,0.05424927731059287,0.009096981918036196,0.017942759001277075,0.23721181697400062,0.1545865734801392,0.021895934316093237
2975,0.26598831248678256,0.10241745741672725,0.021259467964131175,0.03507655953367563,0.3476282477306824,0.45601169224988397,0.04860571920878568,0.46623802344814647,0.07085269854986707,0.06326422244753462,0.0349020876555948,0.02912577049288971,0.0885794851884718,0.02820381485622752,0.023533122797153205,0.1519283917239888,0.0005074102881106917,0.1646206116022737,0.05533377366647175,0.010895213120517193,0.019580641778375728,0.4727333779319848,0.03573586254889754,0.016242203289543053
2976,0.15687693613394882,0.1587709082100295,0.04016376342180834,0.03226893960112091,0.44989178572972804,0.15088592056231992,0.02586658269238378,0.47673848091242227,0.10175956587888596,0.08137241135728678,0.013114431207565235,0.024728173430116275,0.09111029415731768,0.02652079717596567,0.050474529530760016,0.07645092367101425,5.169805680334892e-05,0.20722843251066625,0.07795447814712846,0.007966950568602887,0.049891562744108386,0.20775574992870077,0.023933502550091662,0.019433934415910802
2978,0.2642949182004292,0.1463923761648952,0.022977184705465697,0.04553397124184715,0.3960624104099093,0.46726197246385565,0.054044467105912826,0.5602397912464535,0.05822407454027058,0.06140053732504027,0.028770940214647323,0.03597878070307313,0.0751353363303085,0.06597633011496216,0.02673379270965264,0.11050577720312711,3.921072438282818e-05,0.39091937879377137,0.057535483195791555,0.01979664199783988,0.03308729778546549,0.3632512531915586,0.02182679480967774,0.03789897601134681
