ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2322,0.8053961,0.1491219,0.001626223,0.0021617673,0.052794,0.38680488,0.00010107016,0.30819467,0.0030576016,0.010379833,0.0018075024,0.00997052,0.038785882,0.00018901667,0.0007315226,0.012006769,4.0840565e-05,0.018786017,0.15807533,0.0032943033,0.00018162045,0.6035253,0.005793308,0.015727326
2324,0.0014324003,0.001360306,0.00021632304,0.00038982066,0.8342905,0.016034864,3.7413825e-05,0.617606,0.011843971,0.039039828,0.001591513,0.00018547956,0.0008547319,0.002449877,0.0049224338,0.010563301,4.5677252e-06,0.83418715,0.0019113255,0.00028442,0.001633652,0.01904546,0.0007917782,0.0007585273
2326,0.08048143,0.022333194,0.012698306,0.006473915,0.29595563,0.061091486,0.04355989,0.11685176,0.0058848364,0.22904946,0.0003351929,0.0042937635,0.89428717,0.005450311,0.0049226093,0.0778763,0.0014662163,0.012098004,0.21781003,0.056909245,0.00031904268,0.24031295,0.0031421024,0.00016085412
2327,0.11285425,0.0765776,0.0074997297,0.012380432,0.033394497,0.096543446,0.044588245,0.4625615,0.005626305,0.008726236,0.0011341554,0.032694988,0.14240879,0.0016624348,0.00031319758,0.18653078,0.002652404,0.03810102,0.22510077,0.07781331,6.2977306e-05,0.66005754,0.13330354,0.000596921
2336,0.0019400887,0.00033965879,0.00011045148,0.020474467,0.07123073,0.41844025,0.1876713,0.8207884,0.00010563385,0.009789694,0.0003611054,0.006321261,0.030780742,0.0018439491,0.00016031241,0.013107897,0.0033491128,0.11863052,0.010489845,0.0026278996,0.00031475982,0.07869867,0.0017863417,8.439178e-05
2341,0.037692033,0.0054114866,0.0005438236,0.014238708,0.26656318,0.7886811,0.0020664837,0.52630806,0.0052426183,0.010008807,0.3058527,0.0045548417,0.03496476,0.008184631,0.0075314073,0.7925629,0.00077694684,0.17093907,0.012132473,0.0013094848,0.0005043792,0.7237307,0.0025084969,0.0008151205
2343,0.00080964365,0.00060190103,0.0004504663,0.013184054,0.78516656,0.024807252,0.0007432424,0.6190813,0.0010702697,0.09160578,0.00057108427,0.00211996,0.00030524476,0.00975838,0.0086990595,0.004964977,9.739585e-05,0.79990554,0.007180688,0.0020909808,0.0001570803,0.009695168,0.0015034713,0.00020905104
2349,0.030496748,0.023203533,0.002920323,0.005681351,0.9566895,0.05776106,0.005504158,0.2271568,0.054065518,0.06702425,5.8781934e-05,0.0009506535,0.0014582633,0.002877017,0.005858981,0.0022296684,0.00017105274,0.10284709,0.0013759119,0.0011132323,0.06816166,0.019232938,0.00016118532,0.0012423411
2352,0.03639074,0.0023102784,0.00016533198,0.0012328095,0.029443026,0.04630668,0.00017896414,0.33501306,0.0005690511,0.1763836,0.004863105,0.00016026439,0.98387337,0.003772694,0.0012927444,0.22135542,4.809897e-05,0.06454217,0.28335622,0.000339943,2.2058253e-05,0.6613871,6.442464e-05,0.0001512525
2353,0.0014515277,0.00616481,0.009852205,0.907953,0.032946777,0.0020652402,0.25374162,0.6298787,0.026078686,0.0034916252,3.1565272e-05,0.08845769,7.852224e-05,0.98360556,0.3275587,0.001616506,0.00044212744,0.08905241,8.537442e-05,0.00078904186,0.0010231385,0.0004545195,0.00055330415,0.0009225537
2355,0.24586573,0.09343804,0.001114908,0.01046121,0.23024519,0.1786224,1.9051471e-05,0.26307982,0.017842386,0.014989212,0.022888836,0.0134791,0.005224902,0.0008486546,0.037464716,0.005600235,3.3924116e-05,0.22380379,7.839609e-05,0.0028815402,0.0014321255,0.100228004,0.0035960895,0.99391174
2356,0.027294219,0.022761984,0.00082112086,0.045038894,0.120951064,0.027100222,4.9042406e-05,0.87838453,0.08703918,0.010141952,0.011855198,0.103500895,0.0036991672,0.000583976,0.012426558,0.022354797,5.735986e-05,0.48235106,0.0023735056,0.0058535007,0.0017013443,0.048362136,0.60568625,0.0024594131
2359,0.5163063,0.040633403,0.004565756,0.0023041382,0.2970981,0.8735631,0.00026740503,0.67084515,0.051261004,0.0127296755,0.0059137847,0.000528731,0.05170895,0.0030111838,0.002074393,0.020538343,0.00025812673,0.021506947,0.003294864,0.010488841,0.0014612338,0.5213344,0.0007515019,0.09099371
2361,0.0057774116,0.014645017,0.0005789014,0.0017605149,0.16910717,0.151336,5.494709e-05,0.5707022,0.06614974,0.21473265,0.04088838,0.00061735953,0.70971596,0.0005173903,0.0059904894,0.39415208,8.166055e-05,0.13518922,0.02097031,0.0004466671,1.4775164e-05,0.40995365,0.00061485654,0.0052689565
2365,0.0057663457,0.028684864,0.0015230916,0.005288619,0.9154084,0.038174037,0.00033856137,0.43239114,0.060184184,0.033377804,0.0013194307,0.010414928,0.00021004664,0.0008101314,0.025570547,0.0031911859,5.1720275e-05,0.4697845,0.0007767192,0.0013407809,0.0010829613,0.006246313,0.008312676,0.02427538
2368,0.2398877,0.088210024,0.0022313823,0.35119542,0.1094791,0.011222688,0.003304964,0.8358006,0.015492298,0.0020314646,0.0028968225,0.47119278,0.00018888262,0.0011475218,0.013248154,0.004091669,0.00025806596,0.22369531,0.006547919,0.009299529,0.08192867,0.049620647,0.92201406,0.0058652028
2371,0.0053422074,0.011659659,0.001352445,0.04193809,0.008338333,0.0068743653,0.0032072205,0.22646515,0.0064453473,0.3874739,0.0015248081,0.0023245101,0.980694,0.0038470714,0.0037371367,0.5758631,0.0003556978,0.005589329,0.037392654,0.0008332108,1.1293688e-05,0.53395677,0.00023171559,0.0025991614
2376,0.076758474,0.007917626,0.0011327426,0.0008943971,0.29382464,0.31918317,0.0002599836,0.18208946,0.0084858565,0.18419448,0.0037723086,9.520869e-05,0.92223704,0.001575908,0.0012625376,0.42894626,8.642486e-05,0.018832529,0.07328421,0.00057962106,2.637006e-05,0.5421108,3.120221e-05,0.0010244362
2382,0.055025328,0.008908389,0.00079609855,0.030841231,0.7632176,0.026152337,7.942663e-05,0.35394654,0.043747365,0.0026745424,0.0019146905,0.028282186,0.00016126249,0.0022258847,0.062370885,0.00018984337,1.787658e-05,0.2501379,0.00051045686,0.003428199,0.8593967,0.0034443256,0.072115086,0.051712353
2383,0.0013335022,0.0014627054,0.00018324006,0.00075501995,0.88794214,0.038845066,0.0005962893,0.63713324,0.0034509362,0.030085439,0.00088007987,0.00027905096,0.007059482,0.0031553707,0.013521612,0.002647145,1.6630867e-05,0.65461487,0.0017168629,0.0004472653,0.00087115436,0.006618978,0.00051298743,0.0009078139
2384,0.027401278,0.57232904,0.12221288,0.0016348173,0.9831442,0.093847804,0.00039446223,0.044304136,0.7721718,0.053775046,9.732456e-05,0.0018908592,0.0003761621,0.03016261,0.27438676,0.009443789,6.9428024e-05,0.14500074,0.0077206595,0.016215289,0.0046171574,0.0063685863,0.002659667,0.0036033872
2385,0.8831567,0.24913457,0.0004746138,0.0018599427,0.063595936,0.6824696,3.325527e-05,0.42307287,0.0052708588,0.011091632,0.028134435,0.0059627737,0.014464959,0.0005715357,0.006069963,0.028869959,3.223267e-05,0.062305372,0.002887502,0.00080789375,0.00035828087,0.78643227,0.005123832,0.10339491
2393,0.01254727,0.17933664,0.056612924,0.0026266966,0.9782086,0.086742654,0.0075804116,0.0904169,0.46158132,0.10095781,0.000116290445,0.001267207,0.0052983807,0.022344738,0.11931711,0.012330728,0.00022764728,0.09257822,0.002463771,0.006021378,0.009499088,0.008046691,0.00043842007,0.0036981325
2394,0.0021669783,0.002033633,0.00018030356,0.00016406264,0.98073304,0.03319701,0.0001467175,0.36241984,0.0009756799,0.018330855,0.00015820873,1.540509e-05,0.0030378788,0.06703801,0.027849633,0.006018765,1.3723792e-06,0.7828091,0.002402222,0.00016321553,0.00028128806,0.009035994,0.00014331561,9.743194e-06
2396,0.5408417,0.07311007,0.00573883,0.0019083186,0.20992345,0.109225996,0.0012644443,0.35060382,0.008369361,0.066176176,0.00033452155,0.0008869628,0.11955491,0.004871798,0.0010377077,0.04015074,8.652736e-05,0.08978135,0.94323087,0.0018605917,0.012621383,0.43662405,0.0012815613,0.00030078262
2403,0.5834414,0.5414388,0.10119665,0.0048219357,0.043998793,0.003409067,0.21375866,0.2893221,0.06144639,0.033158712,2.8336453e-07,0.04088406,0.001697315,0.007505944,0.00028716162,0.001850373,0.0003292315,0.032718234,0.23103529,0.03962019,0.0029866335,0.039476085,0.03420991,0.0051807524
2408,0.027423091,0.017650876,5.9680176e-05,0.004959969,0.71509033,0.20031856,4.061669e-05,0.4118444,0.0047212006,0.0053398944,0.03781509,0.004936877,8.9258654e-05,0.001072438,0.0186822,0.015561746,4.0942818e-05,0.62090766,9.057367e-05,9.587277e-05,0.0024053894,0.08798577,0.00095277897,0.08102371
2409,0.08114317,0.1240108,0.0005915941,0.1235023,0.061447576,0.12741697,0.018990947,0.90432674,0.0044609383,0.0024496873,0.012774265,0.16810636,0.0025321373,0.0023520084,0.013332779,0.012560395,0.0008517152,0.19877699,0.0015649742,0.0014734616,0.005451053,0.069852866,0.19511843,0.04832484
2416,0.1153614,0.00039206084,4.261856e-05,0.0013686632,0.43175933,0.9357528,0.00030537863,0.85963905,9.687585e-05,0.0015940964,0.013410974,0.000108539236,0.019068124,0.0021835305,0.00040297277,0.025239054,2.0961237e-05,0.018399803,0.0030904736,0.00054676295,0.00010729696,0.4219495,0.00088060193,4.0909483e-05
2419,0.0004924487,0.0019422901,0.00039767477,0.00013408627,0.982733,0.01594109,5.7408874e-06,0.09189782,0.026630383,0.017412353,0.00060350314,4.876492e-05,0.0031705631,0.0023874827,0.13689835,0.0028678705,1.1598418e-06,0.6378885,0.00016318238,0.0031821812,0.000111878384,0.004174984,0.000490809,0.0006410186
2421,0.08451148,0.07457582,0.016859023,0.060489126,0.2227016,0.071503386,0.14191727,0.264221,0.036575723,0.10796274,0.00062117673,0.031713642,0.13881923,0.007746526,0.004288112,0.12876175,0.0074592526,0.07218136,0.61199737,0.012585055,0.00939712,0.40726063,0.0018901163,0.0012650472
2426,0.920019,0.9751758,0.095622666,0.0004867704,0.028028471,0.00037720872,2.6737618e-05,0.04707763,0.08750965,0.9406253,2.5068898e-06,0.01591452,0.008811537,0.00046469676,0.009598006,0.021678401,7.6036895e-07,0.09784994,0.07502716,0.0006339717,0.0001573776,0.055807408,0.004650053,0.0019867122
2427,0.0015825477,0.0032991339,0.0027610941,0.0012225903,0.96391785,0.018590108,0.00066187064,0.33652723,0.014775776,0.11629361,8.559835e-05,0.0006399497,0.0013719101,0.0025728352,0.01930007,0.0029615134,4.537147e-05,0.61499155,0.0013080569,0.0056198877,0.00038172695,0.005740351,0.0003158417,0.0012673646
2428,0.06993579,0.040081646,0.0028065196,0.003344586,0.04352568,0.04268406,0.0002510503,0.16625285,0.0067894678,0.66809976,0.0030390183,0.0010367453,0.97810906,0.0007225778,0.0028801032,0.32462254,0.00023952284,0.011413017,0.028790588,0.0021944495,3.9985873e-05,0.61536723,0.0003407588,0.00522182
2430,0.9253244,0.9290657,0.23273684,6.957197e-05,0.10653572,0.0004980334,8.62133e-06,0.013018644,0.4891449,0.8461994,1.2848413e-07,0.0005624273,0.006361499,0.0020253756,0.015306836,0.0020836508,1.7495688e-07,0.06931639,0.5237651,0.0006454802,0.0081049055,0.011377173,0.00062507053,0.00028622244
2433,0.3321766,0.02016413,0.005825743,0.0007281674,0.8333943,0.607134,8.5862004e-05,0.25577468,0.02815852,0.03533134,0.0018233445,0.00034668515,0.045924168,0.0007662552,0.0037447643,0.0050933925,5.5737226e-05,0.027857961,0.008627039,0.03733839,0.00033924423,0.21489891,0.00085819047,0.0043341164
2437,0.56580853,0.007773022,0.00019970302,0.0014492454,0.48078805,0.7476354,0.00013285177,0.28616425,0.0008738746,0.0035277219,0.056203924,0.0006059556,0.0073976684,0.003608546,0.0011356792,0.20764181,3.8502087e-05,0.036980145,0.007620475,0.0007412915,0.00045284655,0.796632,0.0012514503,0.0009255728
2443,0.9365953,0.84573996,0.12582012,0.00026434794,0.31444994,0.004324969,1.9289777e-05,0.017738134,0.21623947,0.8063962,4.417365e-06,0.00375375,0.034641393,0.003655867,0.025677266,0.0063828565,3.5161659e-06,0.07447444,0.24689348,0.002831205,0.001079862,0.0638439,0.0032643199,0.0021474527
2448,0.059376415,0.017336108,0.0002675851,0.009249056,0.13665505,0.23917113,0.00077023375,0.743422,0.00911064,0.012504446,0.020042961,0.008775417,0.1117231,0.00034835393,0.0014018501,0.029073853,0.00036579868,0.18487261,0.0038458307,0.0014697271,0.00020409297,0.49483952,0.0074986834,0.012150048
2454,0.06714501,0.00092609803,2.2448945e-05,0.0055987164,0.050297372,0.92372423,2.0002002e-05,0.9498701,0.00041266295,0.0038164281,0.21878423,0.0015031579,0.0014630454,0.002083289,0.002370425,0.013247426,3.3592627e-05,0.30691937,0.00017080143,0.00028601295,0.0013806379,0.42796072,0.0016574803,0.00215558
2460,0.0009463492,0.00046638082,0.00017531778,0.0005433779,0.8039985,0.010539669,8.142525e-05,0.42117292,0.003577714,0.009813598,0.0011903101,0.00018483057,0.0048079267,0.014708208,0.03079159,0.0058232443,4.295858e-06,0.8963005,0.0011457474,0.0013262283,0.00038142063,0.014380051,0.0001906475,0.00023399926
2461,0.02070881,0.0078122993,0.0012604696,0.017826984,0.7831129,0.08188393,0.0023356946,0.47156784,0.07718063,0.007432068,0.0005255903,0.0018889586,0.0009813313,0.024567699,0.016636644,0.0039391886,0.00023544162,0.1851431,0.0018498386,0.0011913214,0.9446343,0.013598002,0.0013796994,0.0006600536
2466,0.0051340847,0.0020772594,0.0056918114,0.03441657,0.05967005,0.18026575,0.96790385,0.03203847,0.0011633708,0.028164672,1.562275e-05,0.09674672,0.041825224,0.0058802916,0.00030625914,0.07442629,0.027424041,0.010675997,0.04755026,0.033318803,0.00037005436,0.036164798,0.028181542,0.00020058869
2469,0.061434288,0.10059411,0.023380764,0.13303566,0.169381,0.018258223,0.21822163,0.55310893,0.0290234,0.20748712,6.7871726e-05,0.50939435,0.0037772506,0.0028814387,0.004581969,0.04360427,0.0029191584,0.19783026,0.26732993,0.006974196,0.0012207616,0.060457654,0.01340043,0.0033650384
2472,0.0072943866,0.17416368,0.57093763,0.0058348584,0.818026,0.0069947047,0.0007132565,0.07206463,0.95151186,0.8224101,3.579959e-05,0.0028506268,0.009383508,0.08562635,0.50944006,0.017531125,5.5270393e-05,0.2036551,0.007896387,0.032634925,0.00070576265,0.0035822561,0.0015041486,0.0007398472
2475,0.00092124444,0.00017209304,9.3148876e-05,0.067242414,0.061917335,0.27280825,0.003116827,0.93723,0.00049093744,0.0035309584,0.034021713,0.005511612,0.04094596,0.02464401,0.0022560959,0.08597654,0.00025861495,0.13148585,0.0478381,0.0019547718,3.8895567e-05,0.16459848,0.0074224053,1.0128311e-05
2479,0.3019571,0.08198607,0.06291569,0.005174485,0.07529488,0.11072923,0.0014031536,0.5698796,0.12293993,0.11832832,0.001080853,0.0014711189,0.3375099,0.020825032,0.0035709129,0.039590966,0.00019765995,0.027401637,0.4428833,0.021926789,0.004041654,0.44188896,0.01160289,0.0014875252
2482,0.0022031676,0.0006206835,0.0021762992,0.2133081,0.10533578,0.0059044156,0.49112374,0.16644698,0.002055618,0.0025868525,3.601192e-05,0.056904566,0.0017777152,0.9968206,0.10153726,0.00047989129,0.00072117994,0.03838969,0.0002461526,0.0016199634,0.0007531056,0.0026536577,0.00068219757,0.004457865
2489,0.0028730254,0.0009067942,9.529345e-05,0.12660904,0.06575982,0.16928792,0.0010273604,0.9509746,0.002927652,0.01345807,0.04787194,0.01934021,0.020534389,0.002823707,0.0023554794,0.05267465,0.0007069134,0.33770636,0.012369993,0.0010598627,0.00031524483,0.19417879,0.002270689,0.0050274148
2490,0.019015638,0.005019347,0.012880354,0.000102684724,0.9877188,0.035514563,5.2898e-06,0.040380258,0.0738022,0.11725964,4.5222056e-05,3.5283058e-05,0.059817992,0.0006546296,0.006644145,0.0024168417,1.0033175e-06,0.05595036,0.4445861,0.026226921,0.00020835912,0.017525207,0.0005086161,7.382054e-05
2491,0.014972594,0.0059523704,0.013372362,0.058058705,0.36643037,0.2820307,0.0383759,0.8679756,0.011113496,0.019463124,0.00039460775,0.026113365,0.0008055146,0.002334596,0.0033193687,0.0024492517,0.0010089042,0.062386263,0.0022213124,0.09916791,0.00046676266,0.0140926875,0.048822608,0.00012526475
2493,0.9833154,0.5437435,0.012354711,7.5458025e-05,0.22941285,0.054241996,0.00021486415,0.10252365,0.03975194,0.037926834,2.5715178e-06,0.000591884,0.0145719545,0.00045631456,0.0002940581,0.0061763604,1.9568147e-06,0.036817703,0.89312315,0.00038074236,0.0014506612,0.58419454,0.0036451763,5.2125957e-05
2494,0.36402044,0.011587021,0.0004277839,0.10647347,0.08962855,0.9422609,0.014026801,0.6311557,0.0006113828,0.0025575918,0.0915225,0.074741185,0.008608886,0.0016539224,0.0027373366,0.046178523,0.0028337596,0.038805176,0.0031217008,0.009766309,0.0029897431,0.48393485,0.009409127,0.011075127
2496,0.00019677803,0.00030841687,0.00039789244,0.0142564,0.20542979,0.06202762,0.0009417986,0.9702764,0.025397602,0.010401112,0.00025629997,0.0012008237,0.00075207534,0.0014723229,0.0007527465,0.0023655635,8.282358e-05,0.16263495,0.0009846339,0.005279255,0.0005152627,0.00801552,0.0050708684,5.214777e-06
2497,0.0066886516,0.0025867564,0.00041436884,0.0132456245,0.13407308,0.12970515,8.283531e-06,0.90126854,0.008393865,0.045250285,0.04011522,0.0033587,0.005696539,0.0021456787,0.0077755093,0.00829548,2.442717e-05,0.5642555,0.0066110627,0.002422447,0.00045712484,0.05119011,0.005008262,0.027849553
2502,0.24877599,0.677559,0.465353,0.00019107755,0.15810774,0.0005382795,9.588245e-06,0.03130698,0.71658385,0.9603591,7.168301e-06,0.0005546929,0.17305596,0.006673105,0.10424255,0.02749762,1.1819824e-06,0.064926445,0.14113237,0.007979086,0.00012031292,0.05910843,0.0015695452,0.0011007928
2504,0.00026171378,8.7432854e-05,4.904979e-05,0.00037652178,0.8151701,0.035999876,0.00018098806,0.6878597,0.00036527912,0.006999969,0.0003540043,0.00011568888,0.0013386913,0.0025849203,0.0017129993,0.0025827095,6.048013e-06,0.81694156,0.0038043263,0.0006982989,7.822419e-05,0.012273611,0.00022463557,7.98376e-05
2511,0.29799876,0.0077230344,8.243063e-05,0.005478698,0.06698083,0.91734743,0.0005941256,0.6809051,0.0009050782,0.0019891567,0.16911042,0.0037904095,0.0013864004,0.0015396652,0.0005385931,0.367103,0.00016552946,0.06498796,0.0028933263,0.00017559133,0.00016518607,0.93763185,0.0011909339,0.001726874
2512,0.020162031,0.008342501,0.005305168,0.0012062305,0.19123583,0.01037293,0.0002937445,0.06621156,0.02036412,0.74938905,8.616819e-05,0.0002090991,0.9784478,0.0014459651,0.0042615635,0.2098119,4.381494e-05,0.014275121,0.06893294,0.004224825,5.4901698e-06,0.35129324,6.346485e-05,2.1928947e-05
2520,0.051501766,0.016690109,0.0014915174,0.0005510127,0.94794655,0.78379864,0.00041420315,0.2774739,0.040702187,0.0032816865,0.00035702565,7.1768154e-05,0.01643273,0.0012704587,0.001575422,0.056000758,3.3078242e-05,0.018940803,0.008865597,0.0019159346,6.717566e-05,0.13269925,9.778951e-05,6.433028e-05
2524,0.73164207,0.520245,0.012103407,0.000978689,0.7244042,0.10179665,9.8345365e-05,0.47443926,0.076420076,0.02795533,0.00031920968,0.004486742,0.00072034885,0.0025283466,0.0116841635,0.0016715712,2.6011796e-05,0.078573845,0.004813047,0.0033793685,0.008495486,0.07376261,0.11517268,0.02858368
2529,0.14196248,0.11645433,0.02668963,0.0005547511,0.25986674,0.019693924,1.9541012e-05,0.09185367,0.1156497,0.9229617,0.0003749007,0.0019239098,0.45136937,0.0006127599,0.019454246,0.1461983,1.2038075e-05,0.29178596,0.54650426,0.003101411,3.6045552e-05,0.13558322,0.0010434277,0.0011803376
2530,0.016432269,0.08879228,0.079227395,0.0007423607,0.82946086,0.10038817,0.0004546272,0.2033714,0.6937319,0.23551382,0.00012975522,0.00038062315,0.12364129,0.0017068344,0.008951668,0.043071847,7.248325e-05,0.041112233,0.5901663,0.022733243,0.00040891787,0.08095634,0.00044401136,0.0003427854
2538,0.14454527,0.0093766535,0.0011402826,0.036513016,0.4929584,0.73527,0.0075591905,0.515641,0.0053860317,0.0023209741,0.0025891087,0.012530026,0.0047012786,0.004182226,0.0015793532,0.0059078955,0.00092528574,0.009961218,0.015073825,0.0041996106,0.0031399464,0.27018282,0.0005152551,0.0036554968
2539,0.0012633885,0.0033005294,0.00047803132,0.007101073,0.018301932,0.016750874,0.0009005604,0.5605948,0.010033236,0.27714208,0.0031909037,0.0005740199,0.9714312,0.000811018,0.0004204018,0.6070665,0.00021474577,0.016444188,0.062125884,0.000927827,3.894389e-06,0.75121945,0.0005011081,0.00042052186
2541,0.02066219,0.003417214,0.0011096271,0.0011351823,0.0674061,0.008005591,0.00022677293,0.054198835,0.004296188,0.36658767,0.00020428629,0.00025637576,0.9947614,0.0015769333,0.0026277434,0.1529292,2.6382135e-05,0.005307879,0.5025527,0.0019359023,3.628206e-06,0.3198977,0.000103322964,1.1066519e-05
