ID,Popularity
5597,29.965269088745117
5598,8.39117431640625
5599,33.67117691040039
5600,36.21955871582031
5601,31.951797485351562
5602,21.94308090209961
5603,33.58755874633789
5604,37.216773986816406
5605,38.24760055541992
5606,48.997528076171875
5607,37.80485916137695
5608,7.677109718322754
5609,46.525081634521484
5610,26.014314651489258
5611,13.139547348022461
5612,42.97345733642578
5613,40.65879440307617
5614,34.96614074707031
5615,41.99345016479492
5616,30.849775314331055
5617,0.20607668161392212
5618,44.70314407348633
5619,14.173954963684082
5620,6.666666666666667
5621,43.25
5622,39.35304260253906
5623,41.188446044921875
5624,18.113191604614258
5625,26.26647186279297
5626,11.200557708740234
5627,52.95267105102539
5628,27.275449752807617
5629,55.2
5630,39.266944885253906
5631,50.7282600402832
5632,0.6461434364318848
5633,25.211597442626953
5634,24.666666666666668
5635,26.156946182250977
5636,2.7635419368743896
5637,22.986528396606445
5638,46.38143539428711
5639,47.05025863647461
5640,46.24202346801758
5641,35.06201171875
5642,38.180419921875
5643,31.725574493408203
5644,37.918949127197266
5645,34.73061752319336
5646,39.096073150634766
5647,16.142681121826172
5648,34.234458923339844
5649,49.120155334472656
5650,23.666666666666668
5651,12.24087142944336
5652,40.2656364440918
5653,11.733562469482422
5654,47.52423095703125
5655,1.0353960990905762
5656,7.92974853515625
5657,14.531655311584473
5658,42.000953674316406
5659,24.228618621826172
5660,44.55204391479492
5661,36.929283142089844
5662,36.57737350463867
5663,32.11098861694336
5664,36.10976791381836
5665,45.58443069458008
5666,27.101951599121094
5667,37.40569305419922
5668,40.521358489990234
5669,48.602176666259766
5670,28.826045989990234
5671,28.88369369506836
5672,44.403297424316406
5673,37.273841857910156
5674,31.46909523010254
5675,34.351375579833984
5676,19.363712310791016
5677,25.298664093017578
5678,30.821640014648438
5679,43.702415466308594
5680,41.354515075683594
5681,39.30565643310547
5682,-0.479000985622406
5683,62.97541809082031
5684,41.79015350341797
5685,36.16093063354492
5686,-4.484743595123291
5687,64.33575439453125
5688,35.305267333984375
5689,36.1438102722168
5690,19.679086685180664
5691,39.17788314819336
5692,30.821640014648438
5693,2.0
5694,32.76298522949219
5695,43.54679870605469
5696,49.25950241088867
5697,14.55271053314209
5698,36.606239318847656
5699,32.65451431274414
5700,21.621749877929688
5701,28.4508056640625
5702,19.74095916748047
5703,36.614959716796875
5704,36.46696853637695
5705,63.02140426635742
5706,47.8143424987793
5707,27.01983070373535
5708,44.22984313964844
5709,39.736297607421875
5710,-5.223026752471924
5711,25.28643798828125
5712,30.251096725463867
5713,42.83473587036133
5714,35.2629280090332
5715,47.759708404541016
5716,35.859378814697266
5717,35.82853698730469
5718,32.53630828857422
5719,41.30699920654297
5720,44.707489013671875
5721,34.64364242553711
5722,38.78383255004883
5723,22.35558319091797
5724,41.5113410949707
5725,14.83507251739502
5726,57.00655746459961
5727,63.41603469848633
5728,12.610546112060547
5729,39.152992248535156
5730,24.790273666381836
5731,50.77907180786133
5732,56.593101501464844
5733,0.25957953929901123
5734,48.036537170410156
5735,38.57219696044922
5736,-0.217453733086586
5737,42.72901153564453
5738,1.6116293668746948
5739,33.33930969238281
5740,54.31026840209961
5741,37.50857162475586
5742,38.0434455871582
5743,13.325474739074707
5744,13.565750122070312
5745,27.30849838256836
5746,34.380836486816406
5747,19.777942657470703
5748,45.34807205200195
5749,36.47132873535156
5750,44.43009948730469
5751,11.352677345275879
5752,43.75092697143555
5753,23.90843391418457
5754,34.70000076293945
5755,31.45365333557129
5756,32.93998718261719
5757,36.36881637573242
5758,46.12477493286133
5759,0.2440154105424881
5760,32.245819091796875
5761,38.3625373840332
5762,46.85616683959961
5763,25.67814826965332
5764,37.06459426879883
5765,46.13969802856445
5766,21.995336532592773
5767,40.157859802246094
5768,37.7587890625
5769,50.37041091918945
5770,50.50409698486328
5771,30.895784378051758
5772,54.984344482421875
5773,-2.091080665588379
5774,33.5277214050293
5775,50.077964782714844
5776,50.79629135131836
5777,35.585609436035156
5778,37.821781158447266
5779,25.480844497680664
5780,51.714271545410156
5781,30.615875244140625
5782,54.12949752807617
5783,38.4
5784,41.26725769042969
5785,30.136735916137695
5786,37.79396057128906
5787,28.99509620666504
5788,36.20377731323242
5789,1.4515573978424072
5790,36.57584762573242
5791,41.41644287109375
5792,33.000511169433594
5793,37.125728607177734
5794,48.02702713012695
5795,32.08824920654297
5796,41.83616638183594
5797,44.634525299072266
5798,83.75541687011719
5799,32.35529327392578
5800,40.665863037109375
5801,34.93367385864258
5802,29.46453857421875
5803,45.15208435058594
5804,0.14589433372020721
5805,36.27158737182617
5806,3.0
5807,18.613136291503906
5808,40.36418533325195
5809,31.187618255615234
5810,26.584274291992188
5811,26.576187133789062
5812,42.09326171875
5813,50.568241119384766
5814,56.51242446899414
5815,1.6466145515441895
5816,30.34130859375
5817,2.573298692703247
5818,29.316801071166992
5819,57.874778747558594
5820,26.683679580688477
5821,53.6
5822,49.91556167602539
5823,36.71304702758789
5824,28.513187408447266
5825,67.23090362548828
5826,30.61903953552246
5827,43.07476806640625
5828,28.87590980529785
5829,52.32146453857422
5830,28.679954528808594
5831,4.147819519042969
5832,36.0028076171875
5833,39.09971237182617
5834,49.6976203918457
5835,26.913814544677734
5836,35.738555908203125
5837,25.907981872558594
5838,13.908538818359375
5839,43.3993034362793
5840,17.193178176879883
5841,1.0353960990905762
5842,31.054059982299805
5843,25.05492401123047
5844,35.50482940673828
5845,25.592357635498047
5846,28.0889892578125
5847,33.176414489746094
5848,17.339889526367188
5849,39.944793701171875
5850,0.0037476904690265656
5851,31.07288932800293
5852,24.109582901000977
5853,29.710405349731445
5854,50.631370544433594
5855,39.778282165527344
5856,37.45380783081055
5857,41.6821403503418
5858,10.972450256347656
5859,17.711271286010742
5860,38.52225112915039
5861,43.62205123901367
5862,29.615938186645508
5863,0.2
5864,3.6193201541900635
5865,50.333011627197266
5866,41.82319641113281
5867,23.246509552001953
5868,41.366825103759766
5869,3.631110668182373
5870,40.92327117919922
5871,4.46304988861084
5872,44.513397216796875
5873,34.810977935791016
5874,37.64704513549805
5875,29.80896759033203
5876,32.16653823852539
5877,36.31905746459961
5878,21.81688690185547
5879,33.7161979675293
5880,36.65738296508789
5881,21.75684928894043
5882,40.42478561401367
5883,25.328569412231445
5884,0.6288440823554993
5885,43.04121017456055
5886,7.933606147766113
5887,48.77606201171875
5888,32.16507339477539
5889,48.312049865722656
5890,0.8606376647949219
5891,21.386693954467773
5892,28.1212158203125
5893,22.982563018798828
5894,33.0717658996582
5895,13.565750122070312
5896,21.820152282714844
5897,45.0
5898,25.052419662475586
5899,37.72580337524414
5900,34.58806228637695
5901,28.906208038330078
5902,11.542579650878906
5903,23.8
5904,35.23421096801758
5905,24.981081008911133
5906,34.176780700683594
5907,28.86305809020996
5908,2.4298884868621826
5909,45.153282165527344
5910,9.25054931640625
5911,43.94343948364258
5912,5.862813949584961
5913,36.1438102722168
5914,1.4404124021530151
5915,47.00899124145508
5916,26.553138732910156
5917,29.385515213012695
5918,20.556446075439453
5919,36.80174255371094
5920,26.666666666666668
5921,21.056806564331055
5922,15.763036727905273
5923,31.82821273803711
5924,31.664525985717773
5925,45.40546417236328
5926,47.025909423828125
5927,34.81623458862305
5928,0.75
5929,30.48074722290039
5930,35.84325408935547
5931,15.098580360412598
5932,56.19012451171875
5933,0.7389032244682312
5934,24.580257415771484
5935,13.31024169921875
5936,40.15412521362305
5937,34.49061965942383
5938,34.66378402709961
5939,35.791343688964844
5940,24.105684280395508
5941,41.375675201416016
5942,47.873714447021484
5943,33.772037506103516
5944,0.884735643863678
5945,32.46213912963867
5946,43.489830017089844
5947,43.139625549316406
5948,1.3223222494125366
5949,72.1493148803711
5950,34.07377624511719
5951,41.89947509765625
5952,39.77249526977539
5953,44.67219543457031
5954,41.41630935668945
5955,34.12940216064453
5956,38.54091262817383
5957,34.00371170043945
5958,44.83179473876953
5959,39.21809387207031
5960,83.13448333740234
5961,31.018569946289062
5962,38.40798568725586
5963,40.937339782714844
5964,40.4200325012207
5965,25.228137969970703
5966,21.413251876831055
5967,15.599162101745605
5968,38.21328353881836
5969,26.86647605895996
5970,40.73244857788086
5971,6.6834845542907715
5972,47.5
5973,38.89812469482422
5974,31.134952545166016
5975,25.095796585083008
5976,10.590712547302246
5977,39.01026916503906
5978,28.034393310546875
5979,33.459869384765625
5980,24.64125633239746
5981,32.50515365600586
5982,4.333333333333333
5983,41.969215393066406
5984,11.106520652770996
5985,45.4233512878418
5986,25.866436004638672
5987,33.483612060546875
5988,58.764835357666016
5989,37.84020233154297
5990,4.0
5991,45.06989669799805
5992,41.50260543823242
5993,37.57494354248047
5994,56.51248550415039
5995,41.77549362182617
5996,51.19429397583008
5997,42.82622146606445
5998,12.097411155700684
5999,42.26094055175781
6000,20.77140235900879
6001,41.82948684692383
6002,15.184062004089355
6003,10.326288223266602
6004,40.376365661621094
6005,50.0
6006,20.763099670410156
6007,42.66614532470703
6008,38.84517288208008
6009,19.47116470336914
6010,30.806293487548828
6011,34.95412063598633
6012,30.83725929260254
6013,29.807876586914062
6014,19.930286407470703
6015,26.939252853393555
6016,18.970134735107422
6017,45.75319290161133
6018,45.885955810546875
6019,40.08730697631836
6020,54.34580993652344
6021,41.232208251953125
6022,40.055721282958984
6023,37.95549392700195
6024,32.30574035644531
6025,19.446195602416992
6026,23.007047653198242
6027,23.536561965942383
6028,31.36688995361328
6029,36.48509216308594
6030,4.086696624755859
6031,35.814083099365234
6032,0.18433620035648346
6033,37.75369644165039
6034,45.21399688720703
6035,46.74116516113281
6036,27.97476577758789
6037,35.65293502807617
6038,24.333333333333332
6039,36.671417236328125
6040,13.193707466125488
6041,24.929195404052734
6042,55.0
6043,25.06129264831543
6044,18.928977966308594
6045,51.162933349609375
6046,39.002655029296875
6047,42.317020416259766
6048,36.822940826416016
6049,10.284100532531738
6050,33.276878356933594
6051,50.23554611206055
6052,47.25
6053,23.780057907104492
6054,51.65578079223633
6055,28.127710342407227
6056,0.8258657455444336
6057,53.485504150390625
6058,27.17167091369629
6059,42.9605827331543
6060,49.68223571777344
6061,30.76113510131836
6062,34.741939544677734
6063,44.389095306396484
6064,31.42545509338379
6065,20.687179565429688
6066,43.46232223510742
6067,24.192211151123047
6068,45.44298553466797
6069,41.62311553955078
6070,51.243690490722656
6071,51.95992660522461
6072,28.484928131103516
6073,43.633724212646484
6074,16.747533798217773
6075,42.03373718261719
6076,49.65365219116211
6077,0.9458466172218323
6078,3.7184948921203613
6079,2.573298692703247
6080,18.633317947387695
6081,22.09112548828125
6082,38.48604965209961
6083,0.7733256220817566
6084,38.95506286621094
6085,22.461666107177734
6086,33.401676177978516
6087,35.582279205322266
6088,39.15379333496094
6089,29.551258087158203
6090,29.528474807739258
6091,30.183391571044922
6092,47.189910888671875
6093,37.5635986328125
6094,35.506900787353516
6095,24.784936904907227
6096,26.0
6097,41.537899017333984
6098,50.351009368896484
6099,48.651004791259766
6100,29.94624900817871
6101,49.60744857788086
6102,42.92609786987305
6103,25.704118728637695
6104,44.81658172607422
6105,30.688919067382812
6106,24.637964248657227
6107,32.72035598754883
6108,31.347980499267578
6109,2.2756576538085938
6110,36.93257141113281
6111,39.20732879638672
6112,18.57293701171875
6113,0.8333333333333334
6114,26.453468322753906
6115,39.651485443115234
6116,45.867305755615234
6117,40.66445541381836
6118,21.314817428588867
6119,25.251508712768555
6120,25.232820510864258
6121,25.25680923461914
6122,41.189979553222656
6123,33.17503356933594
6124,45.44298553466797
6125,54.50263595581055
6126,30.746427536010742
6127,40.695125579833984
6128,39.50251007080078
6129,35.72404479980469
6130,37.696632385253906
6131,42.17217254638672
6132,37.705081939697266
6133,38.65328598022461
6134,38.276031494140625
6135,2.244394540786743
6136,9.181126594543457
6137,-0.18546780943870544
6138,36.15839385986328
6139,32.926307678222656
6140,30.473316192626953
6141,38.68025588989258
6142,38.115928649902344
6143,1.0
6144,8.028233528137207
6145,28.098241806030273
6146,32.98335266113281
6147,24.698389053344727
6148,46.985137939453125
6149,42.010963439941406
6150,32.240142822265625
6151,14.183609962463379
6152,39.73233413696289
6153,1.533025860786438
6154,37.4714469909668
6155,19.258867263793945
6156,30.329509735107422
6157,52.98740768432617
6158,31.859182357788086
6159,65.5
6160,23.19138526916504
6161,14.257436752319336
6162,34.28508758544922
6163,18.442241668701172
6164,2.5651464462280273
6165,0.31544214487075806
6166,25.202587127685547
6167,24.88896369934082
6168,32.68588638305664
6169,43.47089385986328
6170,11.4332914352417
6171,14.079981803894043
6172,23.002655029296875
6173,34.61326599121094
6174,1.2756619453430176
6175,40.70168685913086
6176,31.096351623535156
6177,1.865511178970337
6178,47.502471923828125
6179,48.883575439453125
6180,19.833333333333332
6181,52.28764724731445
6182,45.659767150878906
6183,28.427654266357422
6184,27.345273971557617
6185,58.151798248291016
6186,44.96245193481445
6187,2.7635419368743896
6188,46.312767028808594
6189,41.18019485473633
6190,46.41535186767578
6191,13.603224754333496
6192,33.14834213256836
6193,40.36085891723633
6194,43.31497573852539
6195,41.93037796020508
6196,42.525726318359375
6197,18.388107299804688
6198,3.8583226203918457
6199,35.181636810302734
6200,35.80319595336914
6201,35.53908920288086
6202,36.735626220703125
6203,47.45490264892578
6204,19.2
6205,1.8812109231948853
6206,39.03632736206055
6207,36.04899978637695
6208,32.74370574951172
6209,5.547788619995117
6210,46.68452835083008
6211,38.94871139526367
6212,35.73019027709961
6213,12.23517894744873
6214,45.16228103637695
6215,34.688446044921875
6216,19.45212173461914
6217,32.9111328125
6218,14.5077486038208
6219,22.740102767944336
6220,33.21949768066406
6221,33.855777740478516
6222,4.938173294067383
6223,38.58749008178711
6224,40.27901840209961
6225,28.70307159423828
6226,22.072322845458984
6227,47.262691497802734
6228,43.83869552612305
6229,31.38794708251953
6230,41.98676300048828
6231,28.305307388305664
6232,35.55985641479492
6233,39.19385528564453
6234,27.775814056396484
6235,41.742149353027344
6236,40.728580474853516
6237,71.60713195800781
6238,35.813724517822266
6239,20.2960205078125
6240,41.4243278503418
6241,37.057373046875
6242,33.02165985107422
6243,41.88237762451172
6244,47.46731185913086
6245,23.687108993530273
6246,19.274169921875
6247,27.162260055541992
6248,36.0438232421875
6249,27.62905502319336
6250,25.172550201416016
6251,42.105567932128906
6252,43.430545806884766
6253,25.199268341064453
6254,31.512109756469727
6255,27.58832359313965
6256,38.913414001464844
6257,39.344486236572266
6258,27.867938995361328
6259,41.93410873413086
6260,36.2
6261,28.19847297668457
6262,24.30616569519043
6263,36.11029052734375
6264,34.467384338378906
6265,15.034082412719727
6266,38.33802795410156
6267,16.39488983154297
6268,31.892377853393555
6269,21.31114959716797
6270,42.00178146362305
