track_id,album_name,track_name,danceability,key,loudness,acousticness,instrumentalness,tempo,track_genre,pop_segment,Prediccion,Real
33.274772752777466,33.274772752777466,33.274772752777466,0.424,10,-13.664,0.914,3.55e-05,105.32,24.870967741935484,Medio,,44
33.274772752777466,31.257845886479974,33.274772752777466,0.736,0,-10.42,0.77,0.0,128.276,33.28387096774193,Medio,,19
33.274772752777466,33.274772752777466,33.274772752777466,0.725,5,-11.749,0.819,0.0,110.113,40.634496919917865,Medio,,41
33.274772752777466,33.274772752777466,33.274772752777466,0.483,4,-7.202,0.000319,0.946,142.016,34.03463203463203,Medio,,16
28.945442835138138,1.9074489262751,28.134976158925316,0.778,6,-8.054,0.125,0.0,91.971,21.09071729957806,Medio,,0
38.70357841236298,35.95831722361844,37.633178957105464,0.63,10,-2.681,0.0231,1.91e-06,123.017,34.36607142857143,Medio,,75
33.274772752777466,32.19815469421309,32.19815469421309,0.375,0,-6.73,0.561,0.0,122.452,27.959574468085105,Medio,,18
33.274772752777466,6.936190811768318,28.945442835138138,0.74,3,-6.283,0.0972,0.00424,117.02,36.41594827586207,Medio,,0
33.274772752777466,11.41219190667941,33.274772752777466,0.537,0,-4.088,0.0121,1.71e-06,97.024,34.36607142857143,Medio,,0
33.62934791220606,36.325881094132384,33.62934791220606,0.55,8,-6.443,0.414,1.18e-05,77.515,38.6687898089172,Medio,,36
38.313252989273984,38.313252989273984,31.945119364319172,0.386,2,-5.83,0.00841,0.00366,126.602,25.05579399141631,Medio,,72
28.945442835138138,7.126292270853595,28.945442835138138,0.735,5,-4.079,0.00519,4.52e-06,123.039,22.492537313432837,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.701,6,-8.87,0.719,7.11e-06,89.955,39.939655172413794,Medio,,40
33.274772752777466,28.554710803474247,28.945442835138138,0.31,10,-8.14,0.611,1.79e-05,92.694,37.49290060851927,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.569,1,-7.36,0.0169,0.44,139.999,40.059957173447536,Medio,,44
33.274772752777466,34.58338106174498,33.274772752777466,0.562,6,-3.89,0.0323,0.0,106.021,15.978947368421053,Medio,,42
33.274772752777466,28.62563633592449,33.274772752777466,0.359,0,-11.741,0.761,0.358,119.707,3.200845665961945,Medio,,0
33.274772752777466,32.665957268042334,33.274772752777466,0.615,10,-3.4,0.66,1.12e-05,147.846,30.26508620689655,Medio,,24
33.274772752777466,33.274772752777466,33.274772752777466,0.862,3,-6.166,0.727,0.000166,89.026,30.079741379310345,Medio,,27
33.274772752777466,33.274772752777466,33.274772752777466,0.631,8,-4.896,0.00131,0.035,139.992,37.49290060851927,Medio,,37
33.274772752777466,33.274772752777466,33.274772752777466,0.641,5,-6.63,0.188,1.02e-05,148.948,35.00418410041841,Medio,,33
33.274772752777466,33.274772752777466,33.274772752777466,0.878,5,-3.702,0.0437,0.0,139.989,56.38646288209607,Medio,,67
33.274772752777466,33.274772752777466,33.274772752777466,0.519,7,-10.327,0.00866,0.00693,166.434,22.687224669603523,Medio,,22
40.186498125314245,40.186498125314245,40.186498125314245,0.852,0,-6.543,0.322,2.69e-06,96.008,23.7741273100616,Medio,,82
38.57346993799998,45.2305338064607,38.57346993799998,0.386,10,-7.7,0.0112,1.38e-05,147.207,43.78170478170478,Medio,,74
33.274772752777466,33.274772752777466,33.274772752777466,0.533,1,-2.988,0.000112,0.000234,89.015,36.41594827586207,Medio,,46
33.274772752777466,38.63124147030045,38.175218389355074,0.343,5,-4.123,0.62,0.000673,177.751,31.45995423340961,Medio,,54
33.274772752777466,33.274772752777466,35.971300450740024,0.452,6,-13.163,0.47,0.898,121.276,43.99576271186441,Medio,,61
28.186464580619827,3.976097656965372,17.643570831070402,0.776,0,-6.09,0.0268,0.0,97.066,23.7741273100616,Medio,,0
33.274772752777466,31.807829271124092,33.274772752777466,0.586,7,-4.664,0.00656,0.0152,119.829,26.58091286307054,Medio,,24
33.274772752777466,33.69056542292642,33.274772752777466,0.554,9,-6.077,0.00806,0.000118,129.996,30.079741379310345,Medio,,19
33.274772752777466,33.274772752777466,33.274772752777466,0.485,0,-7.796,0.444,0.0,138.393,31.658280922431867,Medio,,21
33.274772752777466,33.274772752777466,33.274772752777466,0.6,4,-10.587,0.784,2.83e-05,113.89,30.079741379310345,Medio,,19
33.274772752777466,37.136947243399256,33.274772752777466,0.802,5,-9.468,0.000199,0.835,125.011,33.00420168067227,Medio,,46
33.274772752777466,33.274772752777466,33.274772752777466,0.525,8,-4.802,0.241,0.0,155.995,34.36607142857143,Medio,,59
35.841191976377026,35.841191976377026,35.841191976377026,0.481,1,-1.479,0.00295,0.00144,150.042,41.95150115473441,Medio,,53
35.71108350201403,35.71108350201403,35.71108350201403,0.599,10,-4.975,0.0064,0.0,92.862,37.388888888888886,Medio,,52
35.647264048498634,35.647264048498634,35.647264048498634,0.325,2,-7.304,0.174,0.0,202.846,44.54872881355932,Alto,,50
33.274772752777466,34.670215707110046,33.274772752777466,0.583,8,-6.348,0.513,0.0,208.192,34.472103004291846,Alto,,31
33.274772752777466,32.09946031045827,33.274772752777466,0.249,9,-4.175,0.00287,9.08e-06,102.329,37.26710816777042,Medio,,29
33.274772752777466,34.93043265583604,33.274772752777466,0.628,8,-7.723,0.0168,0.701,134.015,30.74468085106383,Medio,,28
38.313252989273984,37.17674050412134,39.33488801718258,0.83,0,-2.052,0.0563,0.0005,134.0,53.14342629482072,Medio,,72
33.274772752777466,33.274772752777466,33.274772752777466,0.508,8,-10.807,0.789,8.83e-05,126.417,40.634496919917865,Medio,,45
33.274772752777466,31.547612322398095,33.274772752777466,0.52,3,-18.425,0.918,0.00397,155.023,25.84468085106383,Medio,,20
33.274772752777466,33.274772752777466,33.274772752777466,0.754,9,-7.199,0.00941,0.0,160.022,30.079741379310345,Medio,,32
33.274772752777466,36.88205977128101,33.274772752777466,0.285,4,-4.601,0.0318,0.00909,159.756,43.24301075268817,Medio,,75
33.274772752777466,33.274772752777466,33.274772752777466,0.552,10,-2.302,0.00113,0.367,174.135,26.03099173553719,Medio,,16
33.274772752777466,37.27238519437,33.274772752777466,0.425,0,-9.063,0.0162,0.000111,96.777,31.51276102088167,Medio,,58
33.274772752777466,31.027178424946104,33.274772752777466,0.582,2,-7.114,0.000151,0.141,105.001,34.03463203463203,Medio,,45
33.274772752777466,35.7867966100306,33.274772752777466,0.42,5,-13.33,0.903,0.0046,85.299,38.6687898089172,Medio,,39
33.274772752777466,37.351403642242886,33.274772752777466,0.655,8,-4.286,0.00106,1.38e-05,129.738,24.903966597077243,Medio,,49
33.274772752777466,33.274772752777466,33.274772752777466,0.563,9,-25.218,0.991,0.831,108.367,44.949186991869915,Medio,,60
33.274772752777466,34.40999875838405,37.04247311207582,0.805,2,-11.354,0.598,0.0,112.091,34.472103004291846,Medio,,37
33.274772752777466,34.1367748084561,33.274772752777466,0.596,10,-12.497,0.94,0.431,97.048,23.799154334038054,Medio,,30
38.313252989273984,38.313252989273984,38.313252989273984,0.43,2,-9.274,0.0115,0.0134,129.992,43.24301075268817,Medio,,72
33.274772752777466,34.228753399493755,36.88205977128101,0.459,1,-4.152,0.236,0.00922,155.935,39.62098501070664,Medio,,42
33.274772752777466,33.274772752777466,33.274772752777466,0.7,2,-5.739,0.516,0.0,92.039,37.26710816777042,Medio,,28
28.945442835138138,6.794305242162988,26.69248659772617,0.412,7,-6.348,0.016,0.0,148.813,38.6687898089172,Medio,,0
33.274772752777466,31.462657633934246,33.274772752777466,0.465,9,-10.82,0.763,0.956,128.488,25.84468085106383,Medio,,22
33.274772752777466,35.19064960456203,33.274772752777466,0.468,2,-17.194,0.107,0.918,134.831,25.84468085106383,Medio,,21
33.274772752777466,15.881206616260686,28.945442835138138,0.719,2,-8.983,0.558,0.0,160.02,18.51157894736842,Medio,,0
33.274772752777466,25.18672553640115,28.945442835138138,0.652,1,-5.319,0.000724,0.000963,104.991,37.62076271186441,Medio,,0
33.274772752777466,23.16542774398511,28.554710803474247,0.607,8,-3.449,0.124,0.0,134.944,15.978947368421053,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.68,7,-6.813,0.393,0.00128,147.947,41.4043956043956,Medio,,42
33.274772752777466,36.88205977128101,33.274772752777466,0.649,2,-18.103,0.508,0.806,92.047,47.066820276497694,Medio,,55
33.274772752777466,33.274772752777466,33.274772752777466,0.766,7,-4.173,0.139,0.33,95.034,35.19047619047619,Medio,,42
39.09390383545197,39.09390383545197,39.09390383545197,0.669,7,-5.603,0.194,6.28e-06,125.993,25.611353711790393,Medio,,79
33.274772752777466,33.274772752777466,33.274772752777466,0.321,8,-1.037,0.00254,3.07e-05,198.082,35.00418410041841,Alto,,37
33.274772752777466,33.274772752777466,33.274772752777466,0.51,2,-11.346,0.327,0.00335,178.259,25.84468085106383,Medio,,22
33.274772752777466,39.09390383545197,36.62184282255501,0.427,11,-3.674,0.116,1.75e-05,104.655,43.84661354581673,Medio,,80
33.274772752777466,33.274772752777466,33.274772752777466,0.328,5,-23.253,0.995,0.904,96.467,44.949186991869915,Medio,,28
33.274772752777466,33.23902248911707,33.274772752777466,0.176,0,-22.108,0.692,0.909,70.6,35.40292275574113,Medio,,36
34.93043265583604,36.35651937300108,31.181481322793132,0.631,0,-15.333,0.939,0.0,76.559,31.51276102088167,Medio,,46
33.274772752777466,33.274772752777466,33.274772752777466,0.465,7,-6.58,0.619,6.03e-06,89.459,48.08565310492505,Medio,,71
33.274772752777466,33.274772752777466,33.274772752777466,0.609,5,-13.291,0.326,0.000115,143.854,39.62098501070664,Medio,,76
33.274772752777466,33.274772752777466,31.807829271124092,0.261,4,-9.989,0.864,0.0,112.047,41.4043956043956,Medio,,45
33.274772752777466,33.274772752777466,33.274772752777466,0.755,6,-6.724,0.00734,0.177,128.015,40.059957173447536,Medio,,53
33.274772752777466,33.274772752777466,33.274772752777466,0.742,7,-1.267,0.148,0.0,134.011,21.775413711583923,Medio,,27
28.945442835138138,5.254058044516539,28.134976158925316,0.694,11,-4.653,0.0399,0.0,126.002,34.36607142857143,Medio,,0
28.945442835138138,16.687386376388734,28.945442835138138,0.683,11,-4.179,0.112,0.0,90.031,15.978947368421053,Medio,,0
36.75195129691801,37.093961533770326,36.75195129691801,0.47,9,-6.426,0.0758,3.53e-05,173.92,41.947939262472886,Medio,,61
33.274772752777466,33.274772752777466,33.274772752777466,0.487,7,-3.89,0.397,0.0,131.956,41.4043956043956,Medio,,39
33.274772752777466,33.274772752777466,35.45086655328803,0.901,0,-8.53,0.426,0.0156,127.002,30.079741379310345,Medio,,45
33.274772752777466,33.274772752777466,33.274772752777466,0.33,6,-4.987,0.00432,0.0,155.073,43.122950819672134,Medio,,37
33.274772752777466,19.214575378956404,28.134976158925316,0.422,5,-16.835,0.971,0.0,71.872,14.364253393665159,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.72,2,-9.195,0.868,0.00128,84.965,26.78825995807128,Medio,,5
33.274772752777466,30.040047761622244,33.274772752777466,0.75,10,-9.04,0.127,0.836,120.017,15.875288683602772,Medio,,16
33.274772752777466,33.274772752777466,33.499239437843066,0.547,5,-3.02,0.273,8.15e-06,110.095,38.67170626349892,Medio,,42
33.274772752777466,33.274772752777466,33.274772752777466,0.588,5,-6.263,0.11,0.0,95.043,24.885714285714286,Medio,,18
33.274772752777466,31.287395373672098,30.506744527494114,0.709,7,-4.67,0.026,0.851,94.391,23.799154334038054,Medio,,18
35.647264048498634,35.647264048498634,35.647264048498634,0.62,6,-8.327,0.00158,0.705,121.995,33.00420168067227,Medio,,50
34.93043265583604,35.78911511339912,35.78911511339912,0.538,11,-3.617,0.122,0.0,89.914,39.44325481798715,Medio,,46
33.274772752777466,33.274772752777466,33.274772752777466,0.558,4,-3.939,0.0538,0.0,98.031,48.9746835443038,Medio,,34
33.274772752777466,37.662710617459,33.274772752777466,0.678,9,-4.399,0.00583,0.0,90.0,35.85263157894737,Medio,,61
33.274772752777466,33.274772752777466,33.274772752777466,0.674,10,-15.74,0.928,0.000669,120.046,54.07818930041152,Medio,,56
33.274772752777466,33.274772752777466,33.274772752777466,0.504,7,-5.68,0.201,0.0,131.546,35.00418410041841,Medio,,34
32.66839168558839,32.66839168558839,32.66839168558839,0.458,11,-5.455,2.4e-05,2.31e-05,74.991,28.635103926097,Medio,,29
33.274772752777466,33.274772752777466,33.274772752777466,0.885,11,-8.825,0.00358,0.446,127.996,11.983539094650206,Medio,,8
33.274772752777466,31.417503848035096,38.767987476309365,0.495,4,-9.647,0.718,0.0,118.359,33.652272727272724,Medio,,20
33.274772752777466,30.24600144840029,33.274772752777466,0.498,9,-14.768,0.868,8.19e-05,116.569,16.375,Medio,,13
28.945442835138138,11.040976477697097,28.945442835138138,0.331,9,-3.968,0.00228,0.00524,180.372,26.590809628008753,Alto,,0
33.274772752777466,26.758425301539976,19.74026403465965,0.484,1,-10.312,0.787,0.0,134.999,14.364253393665159,Medio,,0
33.274772752777466,31.675434231284978,33.274772752777466,0.374,1,-26.165,0.977,0.77,82.93,28.899563318777293,Medio,,22
33.274772752777466,33.274772752777466,33.274772752777466,0.57,5,-3.913,0.00236,0.00014,150.056,40.059957173447536,Medio,,63
28.945442835138138,22.28484431013142,27.892395620005896,0.568,9,-4.418,0.0746,4.2e-06,195.984,34.36607142857143,Alto,,0
33.274772752777466,31.817285296185467,33.274772752777466,0.154,2,-3.306,0.000956,0.069,91.325,26.590809628008753,Medio,,23
33.274772752777466,33.274772752777466,36.231517399466014,0.744,2,-7.03,0.0392,4.9e-05,129.001,34.5841784989858,Medio,,51
28.134976158925316,3.6301719333344162,28.134976158925316,0.819,10,-6.707,0.232,0.000863,94.998,26.87878787878788,Medio,,0
33.274772752777466,31.462657633934246,33.274772752777466,0.605,7,-6.681,0.0186,1.65e-06,178.022,23.799154334038054,Medio,,16
29.205659783864135,13.248420232832968,27.387030427620918,0.715,11,-4.423,0.496,0.00134,179.997,21.09071729957806,Medio,,2
33.274772752777466,33.274772752777466,34.37060446439425,0.799,1,-4.875,0.0674,0.0,120.015,21.09071729957806,Medio,,45
33.274772752777466,33.274772752777466,33.274772752777466,0.677,2,-8.555,0.83,8.55e-05,80.045,54.07818930041152,Medio,,48
33.274772752777466,33.553013132275765,33.274772752777466,0.52,9,-3.441,0.0039,0.0,106.016,41.54070981210856,Medio,,28
33.274772752777466,32.45837164293908,33.274772752777466,0.331,6,-2.651,2.18e-05,0.0,199.814,43.122950819672134,Alto,,25
33.274772752777466,33.274772752777466,33.274772752777466,0.787,1,-7.295,1.66e-05,0.86,127.992,43.802061855670104,Medio,,44
33.274772752777466,35.62134777042171,33.274772752777466,0.49,2,-5.819,0.72,1.88e-06,117.619,44.06991525423729,Medio,,51
28.838412933275222,4.368969691367322,28.412510661188254,0.327,11,-3.941,0.00177,0.108,125.232,37.380434782608695,Medio,,2
33.274772752777466,33.274772752777466,29.26917072901802,0.215,9,-4.551,2.78e-05,0.0392,169.398,28.635103926097,Medio,,35
34.228753399493755,38.79698050585312,34.866436726988944,0.348,11,-13.122,0.845,0.0569,114.812,38.26963906581741,Medio,,40
33.274772752777466,33.274772752777466,33.274772752777466,0.464,1,-10.86,0.81,7.8e-06,149.933,49.6869918699187,Medio,,55
35.32075807892503,35.32075807892503,35.32075807892503,0.576,2,-8.379,0.0577,0.0,105.003,44.54872881355932,Medio,,49
33.274772752777466,30.91535093042894,31.157286899309103,0.735,6,-6.808,0.000118,0.9,124.001,33.00420168067227,Medio,,18
33.274772752777466,31.547612322398095,33.274772752777466,0.694,10,-8.649,0.0683,8.88e-06,99.999,42.14343434343434,Medio,,50
33.274772752777466,33.274772752777466,33.274772752777466,0.636,1,-3.595,0.0364,0.0,119.968,35.19047619047619,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.808,6,-4.791,0.198,0.0,100.009,23.799154334038054,Medio,,17
33.274772752777466,33.274772752777466,33.274772752777466,0.812,2,-6.966,0.168,4.89e-05,158.121,44.550438596491226,Medio,,49
33.274772752777466,33.274772752777466,39.051689606110344,0.762,7,-3.955,0.00776,6.98e-05,130.001,23.7741273100616,Medio,,86
33.274772752777466,33.274772752777466,33.274772752777466,0.691,7,-8.419,0.644,0.0,112.086,16.375,Medio,,11
33.274772752777466,23.65668313854717,39.01000967968364,0.539,10,-6.05,0.727,0.0,101.358,37.751028806584365,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.953,11,-4.159,0.00456,0.0,122.997,34.36607142857143,Medio,,60
33.274772752777466,33.274772752777466,33.274772752777466,0.481,7,-17.999,0.977,0.000142,78.721,53.14342629482072,Medio,,58
33.274772752777466,33.274772752777466,39.47724280081181,0.519,10,-5.909,0.349,0.0,120.103,22.1425702811245,Medio,,77
33.274772752777466,33.274772752777466,33.274772752777466,0.746,3,-2.818,0.0526,0.0,121.967,56.38646288209607,Medio,,73
33.274772752777466,33.274772752777466,33.274772752777466,0.551,1,-4.633,0.784,0.0,134.63,24.903966597077243,Medio,,19
28.945442835138138,11.815538821571264,28.945442835138138,0.286,2,-4.494,8.19e-05,0.0299,106.342,43.122950819672134,Medio,,0
33.274772752777466,31.996607786013683,33.274772752777466,0.617,11,-10.509,0.881,7.07e-06,102.134,24.903966597077243,Medio,,24
33.274772752777466,32.61446884634782,33.274772752777466,0.559,2,-3.607,0.000819,3.94e-06,109.995,26.58091286307054,Medio,,21
28.945442835138138,11.115219563493559,28.945442835138138,0.812,2,-3.879,0.0602,5.46e-06,104.971,23.7741273100616,Medio,,0
33.274772752777466,30.398774647180588,33.274772752777466,0.166,9,-6.342,5.04e-06,0.818,127.415,14.657718120805368,Medio,,14
33.274772752777466,33.274772752777466,33.274772752777466,0.739,6,-11.515,0.791,0.0366,111.008,39.62098501070664,Medio,,74
33.274772752777466,34.53919235156909,37.55735732902093,0.629,6,-13.996,0.778,0.0,120.103,44.54872881355932,Medio,,45
28.945442835138138,12.15462276464404,25.572487525807315,0.804,4,-5.805,0.112,0.0,95.024,21.09071729957806,Medio,,0
28.945442835138138,11.040976477697097,28.945442835138138,0.631,10,-3.67,0.00065,0.787,92.462,26.324675324675326,Medio,,0
35.060541130199034,34.9380087239962,35.71818958094888,0.634,10,-6.943,0.745,0.0,84.972,44.06991525423729,Medio,,48
33.274772752777466,3.0320958203295394,33.274772752777466,0.699,0,-4.718,0.231,0.0,186.077,26.87878787878788,Alto,,0
33.274772752777466,22.95874406473685,25.60142192786994,0.647,10,-16.328,0.894,0.00187,75.978,37.49290060851927,Medio,,0
37.142276720007004,37.142276720007004,37.142276720007004,0.547,1,-8.725,0.698,0.0,102.81,37.751028806584365,Medio,,63
33.274772752777466,12.687071825430282,28.134976158925316,0.292,7,-9.052,0.00292,0.0267,99.303,38.26963906581741,Medio,,0
33.274772752777466,34.72053648463645,33.274772752777466,0.772,4,-10.827,0.648,1.63e-05,116.448,40.634496919917865,Medio,,42
33.274772752777466,37.79281909182199,35.971300450740024,0.509,0,-4.907,0.0368,9.96e-05,170.411,37.08739837398374,Medio,,72
28.945442835138138,18.295601312323956,25.46421430796213,0.708,5,-8.365,0.037,0.0,112.027,48.08565310492505,Medio,,0
33.274772752777466,30.897069950583106,33.274772752777466,0.559,0,-7.219,0.664,0.000119,112.01,49.6869918699187,Medio,,20
33.274772752777466,31.018327773817965,33.274772752777466,0.653,11,-7.672,0.0155,0.102,91.987,33.28387096774193,Medio,,18
33.274772752777466,37.662710617459,33.274772752777466,0.575,8,-7.464,0.604,0.000388,82.077,59.60138248847926,Medio,,64
33.274772752777466,33.274772752777466,29.26917072901802,0.582,7,-9.68,0.138,0.0142,145.999,28.635103926097,Medio,,23
33.274772752777466,33.274772752777466,33.274772752777466,0.581,4,-11.258,0.865,8.96e-06,125.545,16.375,Medio,,10
